월,주,일,광고세트,플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,유형구분_통합
2025-01,2024-12-30/2025-01-05,2025-01-03,241227_에어드롭,Facebook,구분필요,-,기타,기타,기타,819,13,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241227_에어드롭,Instagram,구분필요,-,기타,기타,기타,907,38,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250102_테스트4 - 영상,Audience Network,구분필요,-,기타,기타,기타,4188,101,10.0,0,0,0.0,0.0,418.8,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250102_테스트4 - 영상,Facebook,구분필요,-,기타,기타,기타,125,23,1.0,0,0,0.0,0.0,125.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250102_테스트4 - 영상,Instagram,구분필요,-,기타,기타,기타,314,16,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_검색기록,Facebook,구분필요,-,기타,기타,기타,80,2,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_검색기록,Instagram,구분필요,-,기타,기타,기타,1821,40,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_기프티콘,Facebook,구분필요,-,기타,기타,기타,238,7,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_기프티콘,Instagram,구분필요,-,기타,기타,기타,1608,47,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_테스트5,Audience Network,구분필요,-,기타,기타,기타,2318,91,5.0,0,0,0.0,0.0,463.6,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_테스트5,Facebook,구분필요,-,기타,기타,기타,149,31,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_테스트5,Instagram,구분필요,-,기타,기타,기타,728,70,3.0,0,0,0.0,0.0,242.66666666666666,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_테스트5,Messenger,구분필요,-,기타,기타,기타,0,1,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_폴더영상,Facebook,구분필요,-,기타,기타,기타,226,2,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,250103_폴더영상,Instagram,구분필요,-,기타,기타,기타,1218,55,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,[GM]241121_프라이싱_2_신디자인,Facebook,구분필요,-,기타,기타,기타,1080,24,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,[GM]241121_프라이싱_2_신디자인,Instagram,구분필요,-,기타,기타,기타,6376,102,3.0,0,0,0.0,0.0,2125.3333333333335,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,241220_문어발전단지,Facebook,구분필요,-,기타,기타,기타,3811,91,1.0,0,0,0.0,0.0,3811.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,241220_문어발전단지,Instagram,구분필요,-,기타,기타,기타,3788,98,1.0,0,0,0.0,0.0,3788.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,250103_검색기록,Facebook,구분필요,-,기타,기타,기타,1340,16,1.0,1,671875,50139.92537313433,1340.0,1340.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,250103_검색기록,Instagram,구분필요,-,기타,기타,기타,3198,66,2.0,0,0,0.0,0.0,1599.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,250103_기프티콘,Facebook,구분필요,-,기타,기타,기타,1083,33,1.0,0,0,0.0,0.0,1083.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,250103_기프티콘,Instagram,구분필요,-,기타,기타,기타,3417,109,2.0,0,0,0.0,0.0,1708.5,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,250103_테스트5,Audience Network,구분필요,-,기타,기타,기타,7931,515,27.0,0,0,0.0,0.0,293.74074074074076,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,250103_테스트5,Facebook,구분필요,-,기타,기타,기타,372,105,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,250103_테스트5,Instagram,구분필요,-,기타,기타,기타,1657,144,2.0,0,0,0.0,0.0,828.5,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,250103_폴더영상,Facebook,구분필요,-,기타,기타,기타,1737,29,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,250103_폴더영상,Instagram,구분필요,-,기타,기타,기타,3080,66,2.0,0,0,0.0,0.0,1540.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,[GM]241121_프라이싱_2_신디자인,Facebook,구분필요,-,기타,기타,기타,1584,32,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,[GM]241121_프라이싱_2_신디자인,Instagram,구분필요,-,기타,기타,기타,6117,145,4.0,1,671875,10983.733856465587,6117.0,1529.25,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,[GM]241121_프라이싱_2_신디자인,Messenger,구분필요,-,기타,기타,기타,0,1,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,241220_문어발전단지,Facebook,구분필요,-,기타,기타,기타,9655,62,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,241220_문어발전단지,Instagram,구분필요,-,기타,기타,기타,5244,92,2.0,0,0,0.0,0.0,2622.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,250103_검색기록,Facebook,구분필요,-,기타,기타,기타,1615,30,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,250103_검색기록,Instagram,구분필요,-,기타,기타,기타,3975,103,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,250103_기프티콘,Facebook,구분필요,-,기타,기타,기타,1590,34,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,250103_기프티콘,Instagram,구분필요,-,기타,기타,기타,3880,80,1.0,0,0,0.0,0.0,3880.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,250103_테스트5,Audience Network,구분필요,-,기타,기타,기타,10845,639,42.0,0,0,0.0,0.0,258.2142857142857,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,250103_테스트5,Facebook,구분필요,-,기타,기타,기타,210,74,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,250103_테스트5,Instagram,구분필요,-,기타,기타,기타,1049,81,3.0,0,0,0.0,0.0,349.6666666666667,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,250103_폴더영상,Facebook,구분필요,-,기타,기타,기타,2711,26,1.0,0,0,0.0,0.0,2711.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,250103_폴더영상,Instagram,구분필요,-,기타,기타,기타,3040,121,1.0,0,0,0.0,0.0,3040.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,[GM]241121_프라이싱_2_신디자인,Facebook,구분필요,-,기타,기타,기타,3618,36,1.0,1,671875,18570.342730790493,3618.0,3618.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,[GM]241121_프라이싱_2_신디자인,Instagram,구분필요,-,기타,기타,기타,10123,187,2.0,0,0,0.0,0.0,5061.5,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,241220_문어발전단지,Facebook,구분필요,-,기타,기타,기타,2798,56,2.0,0,0,0.0,0.0,1399.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,241220_문어발전단지,Instagram,구분필요,-,기타,기타,기타,6285,104,1.0,0,0,0.0,0.0,6285.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,250103_검색기록,Facebook,구분필요,-,기타,기타,기타,1382,50,4.0,0,0,0.0,0.0,345.5,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,250103_검색기록,Instagram,구분필요,-,기타,기타,기타,5954,98,3.0,0,0,0.0,0.0,1984.6666666666667,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,250103_기프티콘,Facebook,구분필요,-,기타,기타,기타,2518,50,1.0,0,0,0.0,0.0,2518.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,250103_기프티콘,Instagram,구분필요,-,기타,기타,기타,3259,76,3.0,0,0,0.0,0.0,1086.3333333333333,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,250103_기프티콘,Messenger,구분필요,-,기타,기타,기타,1,1,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,250103_테스트5,Audience Network,구분필요,-,기타,기타,기타,8277,432,17.0,0,0,0.0,0.0,486.88235294117646,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,250103_테스트5,Facebook,구분필요,-,기타,기타,기타,225,55,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,250103_테스트5,Instagram,구분필요,-,기타,기타,기타,1929,147,2.0,0,0,0.0,0.0,964.5,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,250103_폴더영상,Audience Network,구분필요,-,기타,기타,기타,24,1,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,250103_폴더영상,Facebook,구분필요,-,기타,기타,기타,1196,33,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,250103_폴더영상,Instagram,구분필요,-,기타,기타,기타,4628,122,1.0,0,0,0.0,0.0,4628.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,[GM]241121_프라이싱_2_신디자인,Facebook,구분필요,-,기타,기타,기타,2450,39,1.0,0,0,0.0,0.0,2450.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,[GM]241121_프라이싱_2_신디자인,Instagram,구분필요,-,기타,기타,기타,8917,141,2.0,0,0,0.0,0.0,4458.5,전환
2025-01,2025-01-06/2025-01-12,2025-01-07,241220_문어발전단지,Facebook,구분필요,-,기타,기타,기타,1531,28,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-07,241220_문어발전단지,Instagram,구분필요,-,기타,기타,기타,484,13,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-07,250103_검색기록,Facebook,구분필요,-,기타,기타,기타,1445,35,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-07,250103_검색기록,Instagram,구분필요,-,기타,기타,기타,2993,60,3.0,0,0,0.0,0.0,997.6666666666666,전환
2025-01,2025-01-06/2025-01-12,2025-01-07,250103_기프티콘,Facebook,구분필요,-,기타,기타,기타,1393,52,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-07,250103_기프티콘,Instagram,구분필요,-,기타,기타,기타,4922,70,2.0,0,0,0.0,0.0,2461.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-07,250103_테스트5,Audience Network,구분필요,-,기타,기타,기타,4300,275,11.0,0,0,0.0,0.0,390.90909090909093,전환
2025-01,2025-01-06/2025-01-12,2025-01-07,250103_테스트5,Facebook,구분필요,-,기타,기타,기타,1088,22,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-07,250103_테스트5,Instagram,구분필요,-,기타,기타,기타,605,44,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-07,250103_폴더영상,Facebook,구분필요,-,기타,기타,기타,878,21,1.0,0,0,0.0,0.0,878.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-07,250103_폴더영상,Instagram,구분필요,-,기타,기타,기타,3574,82,5.0,1,671875,18798.964745383324,3574.0,714.8,전환
2025-01,2025-01-06/2025-01-12,2025-01-07,[GM]241121_프라이싱_2_신디자인,Facebook,구분필요,-,기타,기타,기타,1737,27,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-07,[GM]241121_프라이싱_2_신디자인,Instagram,구분필요,-,기타,기타,기타,6837,143,3.0,0,0,0.0,0.0,2279.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-07,[GM]241121_프라이싱_2_신디자인,Messenger,구분필요,-,기타,기타,기타,0,1,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-08,250103_검색기록,Facebook,구분필요,-,기타,기타,기타,1578,35,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-08,250103_검색기록,Instagram,구분필요,-,기타,기타,기타,3297,61,2.0,0,0,0.0,0.0,1648.5,전환
2025-01,2025-01-06/2025-01-12,2025-01-08,250103_기프티콘,Facebook,구분필요,-,기타,기타,기타,1496,37,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-08,250103_기프티콘,Instagram,구분필요,-,기타,기타,기타,3355,65,4.0,0,0,0.0,0.0,838.75,전환
2025-01,2025-01-06/2025-01-12,2025-01-08,250103_폴더영상,Facebook,구분필요,-,기타,기타,기타,2820,43,1.0,0,0,0.0,0.0,2820.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-08,250103_폴더영상,Instagram,구분필요,-,기타,기타,기타,3063,86,1.0,0,0,0.0,0.0,3063.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-08,[GM]241121_프라이싱_2_신디자인,Facebook,구분필요,-,기타,기타,기타,2381,34,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-08,[GM]241121_프라이싱_2_신디자인,Instagram,구분필요,-,기타,기타,기타,7051,116,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-08,[GM]241121_프라이싱_2_신디자인,Messenger,구분필요,-,기타,기타,기타,47,1,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-09,250103_검색기록,Facebook,구분필요,-,기타,기타,기타,1286,26,1.0,0,0,0.0,0.0,1286.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-09,250103_검색기록,Instagram,구분필요,-,기타,기타,기타,3429,66,3.0,0,0,0.0,0.0,1143.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-09,250103_기프티콘,Facebook,구분필요,-,기타,기타,기타,1239,26,1.0,0,0,0.0,0.0,1239.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-09,250103_기프티콘,Instagram,구분필요,-,기타,기타,기타,3213,62,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-09,250103_기프티콘,Messenger,구분필요,-,기타,기타,기타,6,1,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-09,250103_폴더영상,Facebook,구분필요,-,기타,기타,기타,1797,25,1.0,0,0,0.0,0.0,1797.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-09,250103_폴더영상,Instagram,구분필요,-,기타,기타,기타,2776,62,1.0,0,0,0.0,0.0,2776.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-09,[GM]241121_프라이싱_2_신디자인,Facebook,구분필요,-,기타,기타,기타,2874,45,2.0,0,0,0.0,0.0,1437.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-09,[GM]241121_프라이싱_2_신디자인,Instagram,구분필요,-,기타,기타,기타,6006,91,2.0,0,0,0.0,0.0,3003.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-10,250103_검색기록,Facebook,구분필요,-,기타,기타,기타,1291,30,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-10,250103_검색기록,Instagram,구분필요,-,기타,기타,기타,2992,70,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-10,250103_검색기록,Messenger,구분필요,-,기타,기타,기타,2,1,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-10,250103_기프티콘,Facebook,구분필요,-,기타,기타,기타,727,25,2.0,0,0,0.0,0.0,363.5,전환
2025-01,2025-01-06/2025-01-12,2025-01-10,250103_기프티콘,Instagram,구분필요,-,기타,기타,기타,4070,79,2.0,0,0,0.0,0.0,2035.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-10,250103_폴더영상,Facebook,구분필요,-,기타,기타,기타,895,21,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-10,250103_폴더영상,Instagram,구분필요,-,기타,기타,기타,3523,113,2.0,0,0,0.0,0.0,1761.5,전환
2025-01,2025-01-06/2025-01-12,2025-01-10,250110_테스트6,Audience Network,구분필요,-,기타,기타,기타,775,43,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-10,250110_테스트6,Facebook,구분필요,-,기타,기타,기타,26,4,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-10,250110_테스트6,Instagram,구분필요,-,기타,기타,기타,565,37,1.0,0,0,0.0,0.0,565.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-10,[GM]241121_프라이싱_2_신디자인,Facebook,구분필요,-,기타,기타,기타,3838,44,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-10,[GM]241121_프라이싱_2_신디자인,Instagram,구분필요,-,기타,기타,기타,6108,84,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-10,[GM]241121_프라이싱_2_신디자인,Messenger,구분필요,-,기타,기타,기타,16,3,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-11,250103_검색기록,Facebook,구분필요,-,기타,기타,기타,1521,53,1.0,0,0,0.0,0.0,1521.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-11,250103_검색기록,Instagram,구분필요,-,기타,기타,기타,2227,45,1.0,0,0,0.0,0.0,2227.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-11,250103_기프티콘,Facebook,구분필요,-,기타,기타,기타,553,28,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-11,250103_기프티콘,Instagram,구분필요,-,기타,기타,기타,2765,44,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-11,250103_폴더영상,Facebook,구분필요,-,기타,기타,기타,1192,32,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-11,250103_폴더영상,Instagram,구분필요,-,기타,기타,기타,2883,77,1.0,0,0,0.0,0.0,2883.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-11,250110_테스트6,Audience Network,구분필요,-,기타,기타,기타,3064,132,8.0,0,0,0.0,0.0,383.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-11,250110_테스트6,Facebook,구분필요,-,기타,기타,기타,195,38,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-11,250110_테스트6,Instagram,구분필요,-,기타,기타,기타,1504,79,1.0,0,0,0.0,0.0,1504.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-11,[GM]241121_프라이싱_2_신디자인,Facebook,구분필요,-,기타,기타,기타,1772,29,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-11,[GM]241121_프라이싱_2_신디자인,Instagram,구분필요,-,기타,기타,기타,6203,93,3.0,0,0,0.0,0.0,2067.6666666666665,전환
2025-01,2025-01-06/2025-01-12,2025-01-12,250103_검색기록,Facebook,구분필요,-,기타,기타,기타,4521,77,4.0,0,0,0.0,0.0,1130.25,전환
2025-01,2025-01-06/2025-01-12,2025-01-12,250103_검색기록,Instagram,구분필요,-,기타,기타,기타,2766,58,1.0,0,0,0.0,0.0,2766.0,전환
