월,주,일,광고세트,플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA
2024-11,2024-11-04/2024-11-10,2024-11-05,1주차-white&cream,Instagram,메타_전환,-,기타,기타,기타,30405,1353,28,1,16300,53.60960368360467,30405.0
2024-11,2024-11-04/2024-11-10,2024-11-05,2. 팝업스토어_릴스홍보_241101-241107,Instagram,메타_인지,-,기타,기타,기타,14468,10939,1,0,0,0.0,0.0
2024-11,2024-11-04/2024-11-10,2024-11-05,맨투맨 할인,Instagram,메타_전환,-,기타,셔츠,기타,14051,413,5,0,0,0.0,0.0
2024-11,2024-11-04/2024-11-10,2024-11-05,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,688,39,3,0,0,0.0,0.0
2024-11,2024-11-04/2024-11-10,2024-11-05,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,11343,447,21,0,0,0.0,0.0
2024-11,2024-11-04/2024-11-10,2024-11-05,신규_투포식스_룩북이미지(리타겟),Instagram,메타_전환,-,투포식스,기타,기타,13050,157,1,0,0,0.0,0.0
2024-11,2024-11-04/2024-11-10,2024-11-05,트위드자켓 가방 추천,Instagram,메타_전환,-,기타,가방,기타,13009,538,18,0,0,0.0,0.0
2024-11,2024-11-04/2024-11-10,2024-11-05,패딩백 할인,Instagram,메타_전환,-,기타,기타,기타,24271,1201,35,0,0,0.0,0.0
2024-11,2024-11-04/2024-11-10,2024-11-06,1. white&cream-프로필방문_241104-241110,Instagram,메타_트래픽,-,기타,기타,기타,4928,367,43,0,0,0.0,0.0
2024-11,2024-11-04/2024-11-10,2024-11-06,1주차-white&cream,Instagram,메타_전환,-,기타,기타,기타,33792,1363,34,0,0,0.0,0.0
2024-11,2024-11-04/2024-11-10,2024-11-06,2. 팝업스토어_릴스홍보_241101-241107,Instagram,메타_인지,-,기타,기타,기타,14136,9959,2,0,0,0.0,0.0
2024-11,2024-11-04/2024-11-10,2024-11-06,24FW COLLECTION,Instagram,메타_트래픽,-,기타,기타,기타,2771,202,14,0,0,0.0,0.0
2024-11,2024-11-04/2024-11-10,2024-11-06,맨투맨 할인,Instagram,메타_전환,-,기타,셔츠,기타,4438,113,1,0,0,0.0,0.0
2024-11,2024-11-04/2024-11-10,2024-11-06,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,752,37,2,0,0,0.0,0.0
2024-11,2024-11-04/2024-11-10,2024-11-06,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,12962,637,33,0,0,0.0,0.0
2024-11,2024-11-04/2024-11-10,2024-11-06,신규_투포식스_룩북이미지(리타겟),Instagram,메타_전환,-,투포식스,기타,기타,13712,149,1,0,0,0.0,0.0
2024-11,2024-11-04/2024-11-10,2024-11-06,트위드자켓 가방 추천,Instagram,메타_전환,-,기타,가방,기타,13441,947,30,0,0,0.0,0.0
2024-11,2024-11-04/2024-11-10,2024-11-06,패딩백 할인,Instagram,메타_전환,-,기타,기타,기타,28372,1569,50,1,69200,243.90243902439025,28372.0
2024-11,2024-11-04/2024-11-10,2024-11-07,1. white&cream-프로필방문_241104-241110,Instagram,메타_트래픽,-,기타,기타,기타,5027,351,46,0,0,0.0,0.0
2024-11,2024-11-04/2024-11-10,2024-11-07,1주차-white&cream,Instagram,메타_전환,-,기타,기타,기타,31153,1183,36,0,0,0.0,0.0
2024-11,2024-11-04/2024-11-10,2024-11-07,2. 팝업스토어_릴스홍보_241101-241107,Instagram,메타_인지,-,기타,기타,기타,4025,2981,1,0,0,0.0,0.0
2024-11,2024-11-04/2024-11-10,2024-11-07,24FW COLLECTION,Instagram,메타_트래픽,-,기타,기타,기타,5114,435,33,0,0,0.0,0.0
2024-11,2024-11-04/2024-11-10,2024-11-07,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,276,20,0,0,0,0.0,0.0
2024-11,2024-11-04/2024-11-10,2024-11-07,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,12042,484,18,0,0,0.0,0.0
2024-11,2024-11-04/2024-11-10,2024-11-07,신규_투포식스_룩북이미지(리타겟),Instagram,메타_전환,-,투포식스,기타,기타,9806,162,2,0,0,0.0,0.0
2024-11,2024-11-04/2024-11-10,2024-11-07,트위드자켓 가방 추천,Instagram,메타_전환,-,기타,가방,기타,11188,836,21,0,0,0.0,0.0
2024-11,2024-11-04/2024-11-10,2024-11-07,패딩백 할인,Instagram,메타_전환,-,기타,기타,기타,21175,1086,35,0,0,0.0,0.0
2024-11,2024-11-04/2024-11-10,2024-11-08,1. white&cream-프로필방문_241104-241110,Instagram,메타_트래픽,-,기타,기타,기타,3100,230,24,0,0,0.0,0.0
2024-11,2024-11-04/2024-11-10,2024-11-08,1주차-white&cream,Instagram,메타_전환,-,기타,기타,기타,19804,753,28,0,0,0.0,0.0
2024-11,2024-11-04/2024-11-10,2024-11-08,24FW COLLECTION,Instagram,메타_트래픽,-,기타,기타,기타,3640,275,19,0,0,0.0,0.0
2024-11,2024-11-04/2024-11-10,2024-11-08,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,424,16,1,0,0,0.0,0.0
2024-11,2024-11-04/2024-11-10,2024-11-08,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,7078,306,10,1,140000,1977.9598756710936,7078.0
2024-11,2024-11-04/2024-11-10,2024-11-08,신규_투포식스_룩북이미지(리타겟),Instagram,메타_전환,-,투포식스,기타,기타,6799,82,1,0,0,0.0,0.0
2024-11,2024-11-04/2024-11-10,2024-11-08,트위드자켓 가방 추천,Instagram,메타_전환,-,기타,가방,기타,7696,530,11,0,0,0.0,0.0
2024-11,2024-11-04/2024-11-10,2024-11-08,패딩백 할인,Instagram,메타_전환,-,기타,기타,기타,16904,817,31,0,0,0.0,0.0
2024-11,2024-11-04/2024-11-10,2024-11-09,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,0,0,0,0,0,0.0,0.0
2024-11,2024-11-04/2024-11-10,2024-11-10,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,0,0,0,0,0,0.0,0.0
2024-11,2024-11-11/2024-11-17,2024-11-11,1. white&cream-프로필방문_241111-241124,Instagram,메타_트래픽,-,기타,기타,기타,2233,152,24,0,0,0.0,0.0
2024-11,2024-11-11/2024-11-17,2024-11-11,24FW COLLECTION,Instagram,메타_트래픽,-,기타,기타,기타,5663,428,27,0,0,0.0,0.0
2024-11,2024-11-11/2024-11-17,2024-11-11,2주차-black,Instagram,메타_전환,-,기타,기타,기타,20768,797,24,0,0,0.0,0.0
2024-11,2024-11-11/2024-11-17,2024-11-11,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,543,21,1,0,0,0.0,0.0
2024-11,2024-11-11/2024-11-17,2024-11-11,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,11442,456,24,1,138750,1212.6376507603566,11442.0
2024-11,2024-11-11/2024-11-17,2024-11-11,신규_투포식스_룩북이미지(리타겟),Instagram,메타_전환,-,투포식스,기타,기타,0,0,0,0,0,0.0,0.0
2024-11,2024-11-11/2024-11-17,2024-11-11,트위드자켓 가방 추천,Instagram,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0
2024-11,2024-11-11/2024-11-17,2024-11-11,패딩백 할인,Instagram,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0
2024-11,2024-11-11/2024-11-17,2024-11-12,1. white&cream-프로필방문_241111-241124,Instagram,메타_트래픽,-,기타,기타,기타,4674,341,34,0,0,0.0,0.0
2024-11,2024-11-11/2024-11-17,2024-11-12,24FW COLLECTION,Instagram,메타_트래픽,-,기타,기타,기타,8896,649,66,0,0,0.0,0.0
2024-11,2024-11-11/2024-11-17,2024-11-12,2주차-black,Instagram,메타_전환,-,기타,기타,기타,38465,1239,55,0,0,0.0,0.0
2024-11,2024-11-11/2024-11-17,2024-11-12,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,1015,30,3,0,0,0.0,0.0
2024-11,2024-11-11/2024-11-17,2024-11-12,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,12845,537,27,0,0,0.0,0.0
2024-11,2024-11-11/2024-11-17,2024-11-12,트위드자켓 가방 추천,Instagram,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0
2024-11,2024-11-11/2024-11-17,2024-11-12,패딩백 할인,Instagram,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0
2024-11,2024-11-11/2024-11-17,2024-11-13,1. white&cream-프로필방문_241111-241124,Instagram,메타_트래픽,-,기타,기타,기타,4555,278,32,0,0,0.0,0.0
2024-11,2024-11-11/2024-11-17,2024-11-13,24FW COLLECTION,Instagram,메타_트래픽,-,기타,기타,기타,8803,701,53,0,0,0.0,0.0
2024-11,2024-11-11/2024-11-17,2024-11-13,2주차-black,Instagram,메타_전환,-,기타,기타,기타,35823,1210,53,0,0,0.0,0.0
2024-11,2024-11-11/2024-11-17,2024-11-13,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,519,33,0,0,0,0.0,0.0
2024-11,2024-11-11/2024-11-17,2024-11-13,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,12771,503,26,0,0,0.0,0.0
2024-11,2024-11-11/2024-11-17,2024-11-14,1. white&cream-프로필방문_241111-241124,Instagram,메타_트래픽,-,기타,기타,기타,4412,288,22,0,0,0.0,0.0
2024-11,2024-11-11/2024-11-17,2024-11-14,24FW COLLECTION,Instagram,메타_트래픽,-,기타,기타,기타,3762,276,16,0,0,0.0,0.0
2024-11,2024-11-11/2024-11-17,2024-11-14,2주차-black,Instagram,메타_전환,-,기타,기타,기타,38696,1241,41,0,0,0.0,0.0
2024-11,2024-11-11/2024-11-17,2024-11-14,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,443,37,4,0,0,0.0,0.0
2024-11,2024-11-11/2024-11-17,2024-11-14,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,10897,462,27,0,0,0.0,0.0
2024-11,2024-11-11/2024-11-17,2024-11-15,1. white&cream-프로필방문_241111-241124,Instagram,메타_트래픽,-,기타,기타,기타,4578,271,32,0,0,0.0,0.0
2024-11,2024-11-11/2024-11-17,2024-11-15,24FW COLLECTION,Instagram,메타_트래픽,-,기타,기타,기타,11248,905,63,0,0,0.0,0.0
2024-11,2024-11-11/2024-11-17,2024-11-15,2주차-black,Instagram,메타_전환,-,기타,기타,기타,38181,1264,53,0,0,0.0,0.0
2024-11,2024-11-11/2024-11-17,2024-11-15,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,409,17,2,0,0,0.0,0.0
2024-11,2024-11-11/2024-11-17,2024-11-15,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,9926,332,26,1,161500,1627.0400967156963,9926.0
2024-11,2024-11-11/2024-11-17,2024-11-15,위즈위드_블프,Instagram,메타_전환,-,기타,기타,기타,12857,744,44,0,0,0.0,0.0
2024-11,2024-11-11/2024-11-17,2024-11-16,1. white&cream-프로필방문_241111-241124,Instagram,메타_트래픽,-,기타,기타,기타,4917,282,43,0,0,0.0,0.0
2024-11,2024-11-11/2024-11-17,2024-11-16,2주차-black,Instagram,메타_전환,-,기타,기타,기타,41599,1161,68,0,0,0.0,0.0
2024-11,2024-11-11/2024-11-17,2024-11-16,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,429,21,3,0,0,0.0,0.0
2024-11,2024-11-11/2024-11-17,2024-11-16,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,8696,339,13,1,140000,1609.9356025758968,8696.0
2024-11,2024-11-11/2024-11-17,2024-11-16,위즈위드_블프,Instagram,메타_전환,-,기타,기타,기타,32632,2320,118,0,0,0.0,0.0
2024-11,2024-11-11/2024-11-17,2024-11-17,1. white&cream-프로필방문_241111-241124,Instagram,메타_트래픽,-,기타,기타,기타,4918,289,37,0,0,0.0,0.0
2024-11,2024-11-11/2024-11-17,2024-11-17,2주차-black,Instagram,메타_전환,-,기타,기타,기타,36455,667,59,0,0,0.0,0.0
2024-11,2024-11-11/2024-11-17,2024-11-17,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,704,35,1,0,0,0.0,0.0
2024-11,2024-11-11/2024-11-17,2024-11-17,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,11893,516,40,0,0,0.0,0.0
2024-11,2024-11-11/2024-11-17,2024-11-17,위즈위드_블프,Instagram,메타_전환,-,기타,기타,기타,31547,2012,101,0,0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-18,1. white&cream-프로필방문_241111-241124,Instagram,메타_트래픽,-,기타,기타,기타,4719,289,34,0,0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-18,2주차-black,Instagram,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-18,3주차-choco,Instagram,메타_전환,-,기타,기타,기타,7123,302,8,0,0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-18,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,889,39,2,0,0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-18,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,10669,378,25,1,140000,1312.21295341644,10669.0
2024-11,2024-11-18/2024-11-24,2024-11-18,위즈위드_블프,Instagram,메타_전환,-,기타,기타,기타,26645,1459,49,0,0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-19,1. white&cream-프로필방문_241111-241124,Instagram,메타_트래픽,-,기타,기타,기타,4467,223,38,0,0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-19,2주차-black,Instagram,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-19,3주차-choco,Instagram,메타_전환,-,기타,기타,기타,22261,729,22,0,0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-19,3주차-choco-슬라이드광고,Instagram,메타_전환,-,기타,기타,기타,4024,201,5,0,0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-19,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,1288,44,2,0,0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-19,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,8291,285,21,0,0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-19,위즈위드_블프,Instagram,메타_전환,-,기타,기타,기타,17561,1081,31,0,0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-20,1. white&cream-프로필방문_241111-241124,Instagram,메타_트래픽,-,기타,기타,기타,4331,201,28,0,0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-20,2주차-black,Instagram,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-20,3주차-choco,Instagram,메타_전환,-,기타,기타,기타,24589,636,22,0,0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-20,3주차-choco-슬라이드광고,Instagram,메타_전환,-,기타,기타,기타,9416,267,3,0,0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-20,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,418,32,2,0,0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-20,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,8620,316,21,0,0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-20,위즈위드_블프,Instagram,메타_전환,-,기타,기타,기타,15037,893,26,0,0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-21,1. white&cream-프로필방문_241111-241124,Instagram,메타_트래픽,-,기타,기타,기타,4216,213,16,0,0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-21,2주차-black,Instagram,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-21,3주차-choco,Instagram,메타_전환,-,기타,기타,기타,23026,688,16,0,0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-21,3주차-choco-슬라이드광고,Instagram,메타_전환,-,기타,기타,기타,9458,280,6,0,0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-21,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,668,40,4,1,137000,20508.982035928144,668.0
2024-11,2024-11-18/2024-11-24,2024-11-21,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,9312,377,32,0,0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-21,위즈위드_블프,Instagram,메타_전환,-,기타,기타,기타,13715,703,26,0,0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-22,1. white&cream-프로필방문_241111-241124,Instagram,메타_트래픽,-,기타,기타,기타,4155,178,16,0,0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-22,2주차-black,Instagram,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-22,3주차-choco,Instagram,메타_전환,-,기타,기타,기타,23092,660,11,0,0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-22,3주차-choco-슬라이드광고,Instagram,메타_전환,-,기타,기타,기타,8777,244,10,0,0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-22,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,84,20,0,0,0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-22,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,7939,269,21,1,140000,1763.4462778687493,7939.0
2024-11,2024-11-18/2024-11-24,2024-11-22,위즈위드_블프_시계,Instagram,메타_전환,-,기타,시계,기타,4239,202,9,0,0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-23,1. white&cream-프로필방문_241111-241124,Instagram,메타_트래픽,-,기타,기타,기타,4289,210,24,0,0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-23,3주차-choco,Instagram,메타_전환,-,기타,기타,기타,28275,530,22,0,0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-23,3주차-choco-슬라이드광고,Instagram,메타_전환,-,기타,기타,기타,9753,294,5,0,0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-23,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,911,30,2,0,0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-23,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,8160,404,23,0,0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-23,위즈위드_블프_시계,Instagram,메타_전환,-,기타,시계,기타,10809,489,18,0,0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-24,1. white&cream-프로필방문_241111-241124,Instagram,메타_트래픽,-,기타,기타,기타,3536,188,33,0,0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-24,1. 무신사_241124-241204,Instagram,메타_트래픽,-,기타,기타,기타,3209,208,24,0,0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-24,3주차-choco,Instagram,메타_전환,-,기타,기타,기타,21535,394,11,0,0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-24,3주차-choco-슬라이드광고,Instagram,메타_전환,-,기타,기타,기타,8527,260,4,0,0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-24,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,888,36,4,0,0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-24,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,10953,507,30,0,0,0.0,0.0
2024-11,2024-11-18/2024-11-24,2024-11-24,위즈위드_블프_시계,Instagram,메타_전환,-,기타,시계,기타,11105,525,19,0,0,0.0,0.0
2024-11,2024-11-25/2024-12-01,2024-11-25,1. 무신사_241124-241204,Instagram,메타_트래픽,-,기타,기타,기타,9327,699,80,0,0,0.0,0.0
2024-11,2024-11-25/2024-12-01,2024-11-25,4주차-pink-상세페이지랜딩,Facebook,메타_전환,-,기타,기타,기타,318,7,0,0,0,0.0,0.0
2024-11,2024-11-25/2024-12-01,2024-11-25,4주차-pink-상세페이지랜딩,Instagram,메타_전환,-,기타,기타,기타,3016,177,2,0,0,0.0,0.0
2024-11,2024-11-25/2024-12-01,2024-11-25,4주차-pink-카테고리랜딩,Facebook,메타_전환,-,기타,기타,기타,64,8,0,0,0,0.0,0.0
2024-11,2024-11-25/2024-12-01,2024-11-25,4주차-pink-카테고리랜딩,Instagram,메타_전환,-,기타,기타,기타,2653,187,5,0,0,0.0,0.0
2024-11,2024-11-25/2024-12-01,2024-11-25,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,511,34,1,0,0,0.0,0.0
2024-11,2024-11-25/2024-12-01,2024-11-25,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,10030,495,36,1,136000,1355.9322033898304,10030.0
2024-11,2024-11-25/2024-12-01,2024-11-25,위즈위드_블프_시계,Instagram,메타_전환,-,기타,시계,기타,10971,533,17,0,0,0.0,0.0
2024-11,2024-11-25/2024-12-01,2024-11-26,1. 무신사_241124-241204,Instagram,메타_트래픽,-,기타,기타,기타,9277,441,39,0,0,0.0,0.0
2024-11,2024-11-25/2024-12-01,2024-11-26,3주차-choco-슬라이드광고,Instagram,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0
2024-11,2024-11-25/2024-12-01,2024-11-26,4주차-pink-상세페이지랜딩,Facebook,메타_전환,-,기타,기타,기타,379,24,0,0,0,0.0,0.0
