월,주,일,광고세트,플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA
2025-06,2025-05-26/2025-06-01,2025-06-01,트래픽 데이지 이미지,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,1156.0,240.0,4.0,0.0,0.0,0.0,0.0
2025-06,2025-05-26/2025-06-01,2025-06-01,트래픽 데이지 이미지,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,3424.0,907.0,15.0,0.0,0.0,0.0,0.0
2025-06,2025-05-26/2025-06-01,2025-06-01,트래픽 데이지 이미지,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,18897.0,1286.0,73.0,0.0,0.0,0.0,0.0
2025-06,2025-05-26/2025-06-01,2025-06-01,트래픽 민혁,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,5067.0,835.0,20.0,0.0,0.0,0.0,0.0
2025-06,2025-05-26/2025-06-01,2025-06-01,트래픽 민혁,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,22352.0,2297.0,90.0,0.0,0.0,0.0,0.0
2025-06,2025-05-26/2025-06-01,2025-06-01,트래픽 사라음성 -,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,90.0,12.0,1.0,0.0,0.0,0.0,0.0
2025-06,2025-05-26/2025-06-01,2025-06-01,트래픽 사라음성 -,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,1854.0,224.0,11.0,0.0,0.0,0.0,0.0
2025-06,2025-05-26/2025-06-01,2025-06-01,트래픽 사라음성 -,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,20213.0,2114.0,84.0,1.0,29600.0,146.44040963736208,20213.0
2025-06,2025-05-26/2025-06-01,2025-06-01,트래픽 호랑이 파란이미지,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,107.0,38.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-05-26/2025-06-01,2025-06-01,트래픽 호랑이 파란이미지,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,32830.0,6215.0,175.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-02,1번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,149935.75,61923.0,339.0,14.0,428044.21,285.4850894466463,10709.69642857143
2025-06,2025-06-02/2025-06-08,2025-06-02,2번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,6312.78,1190.0,17.0,1.0,54400.0,861.7439543275705,6312.78
2025-06,2025-06-02/2025-06-08,2025-06-02,데이지-1865-여성-구매60일제외,Instagram,메타_전환,타겟팅,기타,기타,기타,149899.0,7068.0,97.0,14.0,359000.0,239.49459302597083,10707.07142857143
2025-06,2025-06-02/2025-06-08,2025-06-02,마우스패드 100원 - 사본,Audience Network,메타_트래픽,타겟팅,기타,기타,기타,13930.0,1182.0,43.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-02,마우스패드 100원 - 사본,Facebook,메타_트래픽,타겟팅,기타,기타,기타,920.0,129.0,1.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-02,마우스패드 100원 - 사본,Instagram,메타_트래픽,타겟팅,기타,기타,기타,6222.0,820.0,17.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-02,매니저 이미지-1(래빗) - 사본,Facebook,메타_트래픽,타겟팅,기타,기타,기타,189.0,31.0,1.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-02,매니저 이미지-1(래빗) - 사본,Instagram,메타_트래픽,타겟팅,기타,기타,기타,24640.0,2392.0,92.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-02,사라음성,Facebook,메타_전환,타겟팅,기타,기타,기타,9698.0,664.0,4.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-02,사라음성,Instagram,메타_전환,타겟팅,기타,기타,기타,303763.0,17024.0,252.0,23.0,721300.0,237.45485789908577,13207.08695652174
2025-06,2025-06-02/2025-06-08,2025-06-02,어드벤 토끼콤마 0416 광고 세트,Audience Network,메타_전환,타겟팅,기타,기타,기타,12.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-02,어드벤 토끼콤마 0416 광고 세트,Facebook,메타_전환,타겟팅,기타,기타,기타,6853.0,481.0,8.0,1.0,14800.0,215.96381146942946,6853.0
2025-06,2025-06-02/2025-06-08,2025-06-02,어드벤 토끼콤마 0416 광고 세트,Instagram,메타_전환,타겟팅,기타,기타,기타,337636.0,17241.0,341.0,16.0,564600.0,167.22150481583716,21102.25
2025-06,2025-06-02/2025-06-08,2025-06-02,어드벤 토끼콤마 0416 광고 세트,Messenger,메타_전환,타겟팅,기타,기타,기타,8.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-02,예일_짜집기(ver2),Audience Network,메타_전환,타겟팅,기타,기타,기타,29.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-02,예일_짜집기(ver2),Facebook,메타_전환,타겟팅,기타,기타,기타,6953.0,246.0,3.0,1.0,11800.0,169.7109161513016,6953.0
2025-06,2025-06-02/2025-06-08,2025-06-02,예일_짜집기(ver2),Instagram,메타_전환,타겟팅,기타,기타,기타,53510.0,1847.0,37.0,1.0,17800.0,33.26481031582882,53510.0
2025-06,2025-06-02/2025-06-08,2025-06-02,예일_짜집기(ver3),Audience Network,메타_전환,타겟팅,기타,기타,기타,116.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-02,예일_짜집기(ver3),Facebook,메타_전환,타겟팅,기타,기타,기타,6299.0,333.0,5.0,1.0,59200.0,939.8317193205271,6299.0
2025-06,2025-06-02/2025-06-08,2025-06-02,예일_짜집기(ver3),Instagram,메타_전환,타겟팅,기타,기타,기타,92352.0,3421.0,60.0,6.0,177000.0,191.65800415800416,15392.0
2025-06,2025-06-02/2025-06-08,2025-06-02,전제품-어드밴티지-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,126.0,12.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-02,전제품-어드밴티지-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,20112.0,1584.0,5.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-02,전제품-어드밴티지-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,274117.0,20843.0,150.0,13.0,408800.0,149.13339924192954,21085.923076923078
2025-06,2025-06-02/2025-06-08,2025-06-02,전제품-어드밴티지-1865,Messenger,메타_전환,타겟팅,기타,기타,기타,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-02,트래픽 데이지 이미지,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,2751.0,485.0,4.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-02,트래픽 데이지 이미지,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,2824.0,732.0,10.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-02,트래픽 데이지 이미지,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,13949.0,1000.0,40.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-02,트래픽 민혁,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,142.0,25.0,1.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-02,트래픽 민혁,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,5577.0,985.0,25.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-02,트래픽 민혁,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,19176.0,1887.0,80.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-02,트래픽 사라음성 -,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,1591.0,135.0,9.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-02,트래픽 사라음성 -,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,2024.0,267.0,3.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-02,트래픽 사라음성 -,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,15783.0,1625.0,60.0,2.0,36600.0,231.89507698156243,7891.5
2025-06,2025-06-02/2025-06-08,2025-06-02,트래픽 호랑이 파란이미지,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,355.0,76.0,3.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-02,트래픽 호랑이 파란이미지,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,29587.0,5747.0,150.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-03,1번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,94552.37,36845.0,225.0,4.0,135979.37,143.81381450301035,23638.0925
2025-06,2025-06-02/2025-06-08,2025-06-03,2번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,8543.750000000002,1525.0,29.0,1.0,17800.0,208.33942940746155,8543.750000000002
2025-06,2025-06-02/2025-06-08,2025-06-03,데이지-1865-여성-구매60일제외,Instagram,메타_전환,타겟팅,기타,기타,기타,155904.0,7768.0,159.0,24.0,700300.0,449.1866789819376,6496.0
2025-06,2025-06-02/2025-06-08,2025-06-03,마우스패드 100원 - 사본,Audience Network,메타_트래픽,타겟팅,기타,기타,기타,6062.0,619.0,12.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-03,마우스패드 100원 - 사본,Facebook,메타_트래픽,타겟팅,기타,기타,기타,2038.0,180.0,3.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-03,마우스패드 100원 - 사본,Instagram,메타_트래픽,타겟팅,기타,기타,기타,10350.0,1481.0,33.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-03,매니저 이미지-1(래빗) - 사본,Audience Network,메타_트래픽,타겟팅,기타,기타,기타,14.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-03,매니저 이미지-1(래빗) - 사본,Facebook,메타_트래픽,타겟팅,기타,기타,기타,184.0,45.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-03,매니저 이미지-1(래빗) - 사본,Instagram,메타_트래픽,타겟팅,기타,기타,기타,25798.0,2971.0,167.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-03,사라음성,Facebook,메타_전환,타겟팅,기타,기타,기타,4314.0,299.0,1.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-03,사라음성,Instagram,메타_전환,타겟팅,기타,기타,기타,329388.0,20064.0,324.0,12.0,383500.0,116.42804230876655,27449.0
2025-06,2025-06-02/2025-06-08,2025-06-03,어드벤 토끼콤마 0416 광고 세트,Audience Network,메타_전환,타겟팅,기타,기타,기타,30.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-03,어드벤 토끼콤마 0416 광고 세트,Facebook,메타_전환,타겟팅,기타,기타,기타,6067.0,508.0,8.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-03,어드벤 토끼콤마 0416 광고 세트,Instagram,메타_전환,타겟팅,기타,기타,기타,356408.0,21536.0,424.0,16.0,391200.0,109.76184597427667,22275.5
2025-06,2025-06-02/2025-06-08,2025-06-03,어드벤 토끼콤마 0416 광고 세트,Messenger,메타_전환,타겟팅,기타,기타,기타,3.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-03,어드벤 토끼콤마 0416 광고 세트,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-03,예일_짜집기(ver2),Facebook,메타_전환,타겟팅,기타,기타,기타,4647.0,240.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-03,예일_짜집기(ver2),Instagram,메타_전환,타겟팅,기타,기타,기타,57847.0,2074.0,35.0,3.0,81000.0,140.02454751326775,19282.333333333332
2025-06,2025-06-02/2025-06-08,2025-06-03,예일_짜집기(ver3),Audience Network,메타_전환,타겟팅,기타,기타,기타,4.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-03,예일_짜집기(ver3),Facebook,메타_전환,타겟팅,기타,기타,기타,4757.0,303.0,3.0,1.0,17800.0,374.1854109733025,4757.0
2025-06,2025-06-02/2025-06-08,2025-06-03,예일_짜집기(ver3),Instagram,메타_전환,타겟팅,기타,기타,기타,98954.0,4068.0,96.0,5.0,138100.0,139.559795460517,19790.8
2025-06,2025-06-02/2025-06-08,2025-06-03,전제품-어드밴티지-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,24.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-03,전제품-어드밴티지-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,20286.0,1553.0,12.0,1.0,29600.0,145.91343783890366,20286.0
2025-06,2025-06-02/2025-06-08,2025-06-03,전제품-어드밴티지-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,295818.0,21216.0,224.0,22.0,710800.0,240.2828766336058,13446.272727272728
2025-06,2025-06-02/2025-06-08,2025-06-03,전제품-어드밴티지-1865,Messenger,메타_전환,타겟팅,기타,기타,기타,3.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-03,트래픽 데이지 이미지,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,420.0,69.0,1.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-03,트래픽 데이지 이미지,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,1733.0,298.0,6.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-03,트래픽 데이지 이미지,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,16907.0,1398.0,62.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-03,트래픽 민혁,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,58.0,12.0,1.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-03,트래픽 민혁,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,3933.0,654.0,18.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-03,트래픽 민혁,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,20662.0,2032.0,104.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-03,트래픽 사라음성 -,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,614.0,69.0,2.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-03,트래픽 사라음성 -,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,1819.0,217.0,10.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-03,트래픽 사라음성 -,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,17960.0,1888.0,73.0,1.0,3100.0,17.260579064587972,17960.0
2025-06,2025-06-02/2025-06-08,2025-06-03,트래픽 호랑이 파란이미지,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,409.0,128.0,2.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-03,트래픽 호랑이 파란이미지,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,29316.0,6230.0,170.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-04,1번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,208319.36000000002,79850.0,467.0,13.75,381769.16,183.2614885145576,15150.49890909091
2025-06,2025-06-02/2025-06-08,2025-06-04,2번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,1044.18,762.0,3.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-04,데이지-1865-여성-구매60일제외,Instagram,메타_전환,타겟팅,기타,기타,기타,118741.0,6391.0,119.0,10.0,257800.0,217.11119158504647,11874.1
2025-06,2025-06-02/2025-06-08,2025-06-04,마우스패드 100원 - 사본,Audience Network,메타_트래픽,타겟팅,기타,기타,기타,8049.0,731.0,34.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-04,마우스패드 100원 - 사본,Facebook,메타_트래픽,타겟팅,기타,기타,기타,1478.0,162.0,3.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-04,마우스패드 100원 - 사본,Instagram,메타_트래픽,타겟팅,기타,기타,기타,9080.0,1377.0,33.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-04,마우스패드 100원 - 사본,Messenger,메타_트래픽,타겟팅,기타,기타,기타,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-04,마우스패드 100원 - 사본,Uncategorized,메타_트래픽,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-04,매니저 이미지-1(래빗) - 사본,Audience Network,메타_트래픽,타겟팅,기타,기타,기타,4.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-04,매니저 이미지-1(래빗) - 사본,Facebook,메타_트래픽,타겟팅,기타,기타,기타,113.0,39.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-04,매니저 이미지-1(래빗) - 사본,Instagram,메타_트래픽,타겟팅,기타,기타,기타,23298.0,3200.0,131.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-04,사라음성,Facebook,메타_전환,타겟팅,기타,기타,기타,5490.0,338.0,5.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-04,사라음성,Instagram,메타_전환,타겟팅,기타,기타,기타,264208.0,16151.0,201.0,19.0,513700.0,194.4301459456186,13905.684210526315
2025-06,2025-06-02/2025-06-08,2025-06-04,어드벤 토끼콤마 0416 광고 세트,Facebook,메타_전환,타겟팅,기타,기타,기타,6814.0,606.0,4.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-04,어드벤 토끼콤마 0416 광고 세트,Instagram,메타_전환,타겟팅,기타,기타,기타,301425.0,19568.0,342.0,9.0,215700.0,71.56008957452103,33491.666666666664
2025-06,2025-06-02/2025-06-08,2025-06-04,어드벤 토끼콤마 0416 광고 세트,Messenger,메타_전환,타겟팅,기타,기타,기타,7.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-04,예일_짜집기(ver2),Facebook,메타_전환,타겟팅,기타,기타,기타,5155.0,313.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-04,예일_짜집기(ver2),Instagram,메타_전환,타겟팅,기타,기타,기타,48107.0,2039.0,36.0,6.0,163300.0,339.4516390546074,8017.833333333333
2025-06,2025-06-02/2025-06-08,2025-06-04,예일_짜집기(ver3),Facebook,메타_전환,타겟팅,기타,기타,기타,3858.0,270.0,1.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-04,예일_짜집기(ver3),Instagram,메타_전환,타겟팅,기타,기타,기타,85212.0,4161.0,58.0,5.0,171000.0,200.6759611322349,17042.4
2025-06,2025-06-02/2025-06-08,2025-06-04,전제품-어드밴티지-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,19669.0,1650.0,7.0,3.0,71000.0,360.97412171437287,6556.333333333333
2025-06,2025-06-02/2025-06-08,2025-06-04,전제품-어드밴티지-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,246628.0,18709.0,178.0,24.0,720100.0,291.9782019884198,10276.166666666666
2025-06,2025-06-02/2025-06-08,2025-06-04,전제품-어드밴티지-1865,Messenger,메타_전환,타겟팅,기타,기타,기타,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-04,전제품-어드밴티지-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-04,트래픽 데이지 이미지,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,350.0,74.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-04,트래픽 데이지 이미지,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,2140.0,472.0,9.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-04,트래픽 데이지 이미지,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,16514.0,1485.0,45.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-04,트래픽 민혁,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,255.0,29.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-04,트래픽 민혁,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,3332.0,544.0,15.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-04,트래픽 민혁,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,19703.0,1949.0,93.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-04,트래픽 사라음성 -,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,525.0,59.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-04,트래픽 사라음성 -,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,1340.0,198.0,2.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-04,트래픽 사라음성 -,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,17239.0,1799.0,55.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-04,트래픽 호랑이 파란이미지,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,384.0,106.0,3.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-04,트래픽 호랑이 파란이미지,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,27748.0,5832.0,138.0,0.0,0.0,0.0,0.0
2025-06,2025-06-02/2025-06-08,2025-06-05,1번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,132907.29,76111.0,295.0,7.27,190561.34,143.3791479760064,18281.60797799175
