상품명,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,type
시계,2025-12-18,11042.703722016078,899.1447910312341,11.482824904142255,1.6012519007972892,165924.21274734248,1502.5687270458573,6896.293903862183,forecast
시계,2025-12-19,10506.208781638976,827.4337988927887,10.754304364806032,1.981122538479592,245191.57335746006,2333.7778493985916,5303.159485380415,forecast
시계,2025-12-20,6624.827458894593,726.059265208246,9.131275823196773,1.4719307481702317,149871.53201668637,2262.270722469407,4500.773876169083,forecast
시계,2025-12-21,8869.26629079384,837.3623306219017,17.49580364274467,1.391250071670155,128229.30808843832,1445.7713173133425,6375.033842870926,forecast
시계,2025-12-22,9190.044575840719,847.5598772280181,11.84085066058283,1.6229887566673709,170933.58773080073,1859.9864921238805,5662.420357557785,forecast
시계,2025-12-23,9287.574332318418,908.8227802887499,7.771189327866971,1.5603914305726625,145849.62956675788,1570.3737525872382,5952.079811736652,forecast
시계,2025-12-24,11710.39498510346,891.8151661503834,8.265815662004918,1.6120213407507544,161122.0494472682,1375.8891109328767,7264.416846770569,forecast
시계,2025-12-25,11251.526646572493,921.5057504201441,11.053837353969016,1.6048661479115707,165477.74620639844,1470.7137209403247,7010.881662133769,forecast
시계,2025-12-26,11105.591878816922,872.481384511901,10.916411937241392,1.9847367855930935,244745.10681635223,2203.8006572453382,5595.498586729861,forecast
시계,2025-12-27,7611.090227834444,793.244405165977,9.893338354622188,1.4755449952841269,149425.06547567956,1963.2544222011531,5158.155293237177,forecast
시계,2025-12-28,10233.76086043178,925.8320023993895,18.879163270487524,1.3948643187836978,127782.84154737194,1248.6400971263322,7336.742880738017,forecast
시계,2025-12-29,10919.482706781328,956.2165139722368,13.8789724980169,1.626603003781769,170487.1211898813,1561.3113346844139,6713.0594751110675,forecast
시계,2025-12-30,11364.434793717435,1036.3831805177265,10.508759483577109,1.564005677687112,145403.16302584563,1279.4579375494188,7266.2362776862965,forecast
시계,2025-12-31,14113.393251580324,1036.8667614769545,11.757304591746738,1.6156355878648896,160675.58290630567,1138.4617436938086,8735.50530675769,forecast
시계,2026-01-01,13956.128064102115,1082.5583297237831,15.361553550018435,1.6084803950258442,165031.2796654718,1182.500467948302,8676.591960499385,forecast
시계,2026-01-02,14084.549360088316,1048.0126739235957,16.108087817317063,1.9883510327073277,244298.64027542464,1734.515134489846,7083.532599830158,forecast
가방,2025-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
가방,2025-10-28,36143.0,2593.0,55.0,0.0,0.0,0.0,0.0,actual
가방,2025-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
가방,2025-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
가방,2025-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
가방,2025-11-01,44551.0,1494.0,53.0,0.0,0.0,0.0,0.0,actual
가방,2025-11-02,14794.0,425.0,29.0,0.0,0.0,0.0,0.0,actual
가방,2025-11-03,41183.0,1137.0,59.0,0.0,0.0,0.0,0.0,actual
가방,2025-11-04,51999.0,1072.0,64.0,1.0,160100.0,307.8905363564684,51999.0,actual
가방,2025-11-05,30847.0,781.0,38.0,0.0,0.0,0.0,0.0,actual
가방,2025-11-06,30252.0,886.0,64.0,0.0,0.0,0.0,0.0,actual
가방,2025-11-07,28602.0,851.0,49.0,0.0,0.0,0.0,0.0,actual
가방,2025-11-08,25025.0,757.0,41.0,0.0,0.0,0.0,0.0,actual
가방,2025-11-09,25314.0,768.0,40.0,0.0,0.0,0.0,0.0,actual
가방,2025-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
가방,2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
가방,2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
가방,2025-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
가방,2025-11-17,39716.0,1388.0,83.0,0.0,0.0,0.0,0.0,actual
가방,2025-11-18,47871.0,1378.0,113.0,0.0,0.0,0.0,0.0,actual
가방,2025-11-19,34547.0,885.0,65.0,0.0,0.0,0.0,0.0,actual
가방,2025-11-20,23363.0,484.0,25.0,1.0,86400.0,369.81552026708897,23363.0,actual
가방,2025-11-21,4186.0,99.0,5.0,0.0,0.0,0.0,0.0,actual
가방,2025-11-22,2969.0,79.0,7.0,0.0,0.0,0.0,0.0,actual
가방,2025-11-23,6767.0,219.0,18.0,0.0,0.0,0.0,0.0,actual
가방,2025-11-24,4395.0,131.0,5.0,1.0,38300.0,871.4448236632537,4395.0,actual
가방,2025-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
가방,2025-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
가방,2025-12-02,22673.0,944.0,59.0,0.0,0.0,0.0,0.0,actual
가방,2025-12-03,14754.0,533.0,51.0,0.0,0.0,0.0,0.0,actual
가방,2025-12-04,31006.72551249345,597.6105309190048,30.817748974140997,0.5962838068581034,107413.93470393537,346.4214067385329,51999.94558945328,forecast
가방,2025-12-05,29072.703194739086,574.2456940546991,43.89012731971978,0.6254384207207935,127504.31282262225,438.5705449147745,46483.71803131942,forecast
가방,2025-12-06,26450.219196291895,567.3735659620656,47.35744045516424,0.9384793672818809,116359.54954510878,439.91903689562406,28184.12435949413,forecast
가방,2025-12-07,30446.020380661794,1053.664335551659,62.63639998671121,0.5648842966422952,158970.42178058662,522.1385908338906,53897.79918053076,forecast
가방,2025-12-08,26771.397627775827,731.3068374138182,39.37892432268897,0.6691742441988493,78311.2265614614,292.5182601606576,40006.61690114382,forecast
가방,2025-12-09,32182.271428350527,1005.9890877588343,49.350974206399556,1.4442987085395558,262087.59853764955,814.3850228879965,22282.282216323903,forecast
가방,2025-12-10,32398.35094411953,902.9924877886394,44.046246378752514,1.4394475394723538,168327.45693052816,519.5556317692166,22507.489891570152,forecast
가방,2025-12-11,30594.602950617795,495.42019632579775,29.108063338358235,0.5727031222826909,105390.60818211376,344.47450863220183,53421.400652877965,forecast
가방,2025-12-12,28660.580632857105,472.05535946120403,42.18044168392333,0.6018577361459265,125480.98630141132,437.8173209706618,47620.19146981282,forecast
가방,2025-12-13,26038.096634400234,465.1832313681805,45.6477548193428,0.9148986827065559,114336.22302397447,439.1112938451851,28460.08757753527,forecast
가방,2025-12-14,30033.897818778598,951.4740009579124,60.926714350885874,0.5413036120684679,156947.09525941647,522.5665220226122,55484.384639538854,forecast
가방,2025-12-15,26359.27506588952,629.1165028195894,37.66923868684274,0.6455935596240889,76287.90004015988,289.41577433167345,40829.51986267922,forecast
가방,2025-12-16,31770.148866467276,903.7987531649753,47.64128857057537,1.4207180239648634,260064.27201631578,818.58058994117,22362.036893010518,forecast
가방,2025-12-17,31986.22838222619,800.8021531938941,42.3365607428873,1.4158668548966595,166304.1304091935,519.9241636804038,22591.268572750636,forecast
가방,2025-12-18,30182.48038872847,393.22986173154464,27.39837770252561,0.5491224377094397,103367.2816608859,342.4744432186826,54964.93735464348,forecast
가방,2025-12-19,28248.45807097514,369.8650248677077,40.47075604812686,0.5782770515692532,123457.65977995834,437.0421191477676,48849.34996870123,forecast
가방,2025-12-20,25625.97407252316,362.9928967749473,43.938069183545586,0.8913179981312309,112312.89650284016,438.277570191039,28750.652546287063,forecast
가방,2025-12-21,29621.77525689584,849.2836663640251,59.21702871509838,0.5177229274929736,154923.7687380815,523.0063606738621,57215.498259535474,forecast
가방,2025-12-22,25947.152504003207,526.9261682253593,35.95955305099649,0.6220128750495344,74264.57351892657,286.21473399622096,41714.81579370345,forecast
가방,2025-12-23,31358.02630459377,801.6084185720929,45.93160293480119,1.397137339390171,258040.945494982,822.8864373941178,22444.48374580059,forecast
가방,2025-12-24,31574.105820358836,698.6118186013953,40.62687510713295,1.392286170321023,164280.80388755247,520.3023161518163,22677.88511687846,forecast
가방,2025-12-25,29770.357826839147,291.0395271372922,25.688692066693,0.5255417531338981,101343.9551394273,340.41900244834056,56646.98884401336,forecast
가방,2025-12-26,27836.335509099583,267.674690273864,38.761070412268076,0.5546963669945613,121434.3332583996,436.24396328569617,50183.013925116466,forecast
가방,2025-12-27,25213.851510638793,260.80256218138754,42.228383547736264,0.867737313556092,110289.5699814421,437.4165919669442,29057.009669561627,forecast
가방,2025-12-28,29209.652695011147,747.0933317704526,57.507343079285604,0.4941422429174794,152900.4422167465,523.4586107997823,59111.830882042384,forecast
가방,2025-12-29,25535.029942121484,424.73583363176937,34.249867415184994,0.598432190474774,72241.24699762503,282.9103672929671,42669.88031152357,forecast
가방,2025-12-30,30945.90374271053,699.4180839782337,44.22191729897701,1.3735566548128988,256017.61897340967,827.3069712294829,22529.761429408147,forecast
가방,2025-12-31,31161.983258465494,596.4214840066495,38.91718947126775,1.3687054857453869,162257.47736591147,520.6904708859711,22767.4861999219,forecast
가방,2026-01-01,29358.235264965,188.84919254459507,23.97900643089161,0.5019610685582273,99320.62861833171,338.30585429246554,58487.07619754271,forecast
가방,2026-01-02,27424.21294721761,165.484355680368,37.05138477647164,0.5311156824195196,119411.00673753649,435.4218185490411,51635.10296341744,forecast
기타,2025-11-02,12990.0,690.0,22.0,0.0,0.0,0.0,0.0,actual
기타,2025-11-03,30180.0,1068.0,39.0,0.0,0.0,0.0,0.0,actual
기타,2025-11-04,37326.0,1061.0,39.0,2.0,180700.0,484.11295075818464,18663.0,actual
기타,2025-11-05,29699.0,915.0,38.0,0.0,0.0,0.0,0.0,actual
기타,2025-11-06,27481.0,975.0,45.0,3.0,270300.0,983.5886612568684,9160.333333333334,actual
기타,2025-11-07,26405.0,802.0,41.0,0.0,0.0,0.0,0.0,actual
기타,2025-11-08,19114.0,648.0,29.0,1.0,126000.0,659.202678664853,19114.0,actual
기타,2025-11-09,30327.0,862.0,46.0,0.0,0.0,0.0,0.0,actual
기타,2025-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
기타,2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
기타,2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
기타,2025-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
기타,2025-11-14,0.0,0.0,0.0,1.0,66600.0,0.0,0.0,actual
기타,2025-11-17,44164.0,1446.0,99.0,1.0,126200.0,285.7531020740875,44164.0,actual
기타,2025-11-18,46582.0,1433.0,72.0,0.0,0.0,0.0,0.0,actual
기타,2025-11-19,37177.0,1214.0,68.0,1.0,117000.0,314.7107082335853,37177.0,actual
기타,2025-11-20,38232.0,1177.0,64.0,1.0,174300.0,455.9008160703076,38232.0,actual
기타,2025-11-21,61746.0,1629.0,111.0,0.0,0.0,0.0,0.0,actual
기타,2025-11-22,46585.0,1393.0,110.0,0.0,0.0,0.0,0.0,actual
기타,2025-11-23,70531.0,2197.0,169.0,1.0,160100.0,226.99238632657978,70531.0,actual
기타,2025-11-24,60342.0,1732.0,130.0,1.0,238400.0,395.08136952702927,60342.0,actual
기타,2025-11-25,47074.0,1385.0,82.0,0.0,0.0,0.0,0.0,actual
기타,2025-11-26,32504.0,1230.0,66.0,1.0,48300.0,148.59709574206252,32504.0,actual
기타,2025-11-27,36770.0,1160.0,101.0,1.0,105000.0,285.55887952134896,36770.0,actual
기타,2025-11-28,31944.0,1111.0,58.0,1.0,44300.0,138.6801903330829,31944.0,actual
기타,2025-11-29,26943.0,1083.0,60.0,2.0,285000.0,1057.7886649593588,13471.5,actual
기타,2025-11-30,45665.0,1545.0,106.0,1.0,136500.0,298.9160188328041,45665.0,actual
기타,2025-12-01,37672.0,1437.0,80.0,3.0,295300.0,783.8713102569548,12557.333333333334,actual
기타,2025-12-02,29042.0,1123.0,63.0,1.0,113700.0,391.5019626747469,29042.0,actual
기타,2025-12-03,10103.0,405.0,20.0,0.0,0.0,0.0,0.0,actual
기타,2025-12-04,42446.594159466506,1884.778919193543,114.96611744733111,1.3771577001943751,151444.47768610631,356.7882905213749,30821.883473094982,forecast
기타,2025-12-05,43164.14646403893,2004.83362102544,119.92768796560028,1.2158312059818919,148465.4761950225,343.9555472704936,35501.759003775565,forecast
기타,2025-12-06,45084.45118861595,2326.4437845523603,140.75503066130176,1.0228187780411593,111548.6480395899,247.4215502211913,44078.630698352026,forecast
기타,2025-12-07,47526.790674886244,2534.6900659696284,161.79330271936303,1.115195818890161,127659.6886331015,268.6057417728365,42617.439798316984,forecast
기타,2025-12-08,44203.09848068898,2327.5943428288847,145.89623948679744,0.6101002811001666,62360.5730564194,141.0773796403953,72452.1850751806,forecast
기타,2025-12-09,51133.10733580556,2941.4514802169733,184.30110506078967,1.1773100492807054,103501.36900636702,202.41556674161086,43432.1505766863,forecast
기타,2025-12-10,55857.73497885509,3699.9781658618326,238.3032482949336,0.4496514833082509,65066.68242657221,116.48643191708929,124224.50954212193,forecast
기타,2025-12-11,56938.427567869934,3769.0923133629867,247.4801233883848,1.3463874726562597,148255.87271190676,260.37928872410026,42289.77818364375,forecast
기타,2025-12-12,58819.61876100628,4009.28165457883,262.8292726726787,1.1850609784434576,145276.87122081468,246.98710104038307,49634.254971642134,forecast
기타,2025-12-13,61635.3235900116,4424.923155844491,292.2587535479057,0.9920485505039138,108360.0430654954,175.8083461787095,62129.34191446957,forecast
기타,2025-12-14,64672.33294167351,4698.022250253067,319.85032643607656,1.0844255913563552,124471.08365924036,192.4641929517186,59637.40938719825,forecast
기타,2025-12-15,61617.065173227995,4524.108042007122,308.2362851341069,0.5793300535634294,59171.96808236443,96.03178586323527,106359.17262400698,forecast
기타,2025-12-16,68471.35313739107,5137.629445587067,348.4802056316057,1.1465398217440324,100312.76403236434,146.50325929893916,59719.99562408348,forecast
기타,2025-12-17,72766.27529474034,5861.153151898523,401.7561289417577,0.41888125577216573,61878.07745260198,85.03675253675466,173715.7590415522,forecast
기타,2025-12-18,73061.74272016237,5860.175847250639,407.5759253765491,1.315617245121609,145067.26773805582,198.5543491532711,55534.19354381365,forecast
기타,2025-12-19,73808.99732171155,5995.508634979205,416.92925944165995,1.1542907509075537,142088.2662468259,192.50805647379988,63943.15926353884,forecast
기타,2025-12-20,75157.04267791018,6272.595035735847,437.7745938600224,0.9612783229666682,105171.43809140088,139.93557269425716,78184.47673506543,forecast
기타,2025-12-21,76415.48048101315,6375.231712759332,454.3015419235266,1.0536553638182362,121282.47868509339,158.7145404591525,72524.16976657219,forecast
기타,2025-12-22,71300.82088479129,6001.428635128581,429.3054775073375,0.5485598260267367,55983.36310838335,78.51713684873549,129978.20383827397,forecast
기타,2025-12-23,75851.56100863381,6388.754582276257,454.06474131787337,1.11576959420736,97124.15905836169,128.04503660419925,67981.38379323608,forecast
기타,2025-12-24,77641.15996314795,6863.470177461403,490.01505402340206,0.3881110282350818,58689.47247850157,75.5906693129756,200048.83735517072,forecast
기타,2025-12-25,75276.6450346187,6595.262490423731,476.9710086431951,1.2848470175830415,141878.66276381747,188.47633645012928,58588.02176793275,forecast
기타,2025-12-26,73260.02968420807,6449.5410484702825,466.25921263779014,1.1235205233716499,138899.66127283708,189.5981504124046,65205.777874316904,forecast
기타,2025-12-27,71793.59193567815,6436.658747511205,466.20169167920227,0.9305080954306161,101982.8331174172,142.0500498272693,77155.25774383925,forecast
기타,2025-12-28,70241.51443163835,6245.529097067934,461.37005531057036,1.0228851362822737,118093.87371108933,168.12546635227045,68669.9922993647,forecast
기타,2025-12-29,62374.98315890331,5579.378915332254,414.9515373335685,0.5177895984912844,52794.758134385105,84.64091765746514,120463.95551523083,forecast
기타,2025-12-30,64286.0675044617,5680.98483762596,418.6174601970754,1.0849993666708455,93935.55408431827,146.12117015525763,59249.86638629445,forecast
기타,2025-12-31,63599.53744652415,5881.698284331968,434.18894652066,0.3573408006989969,55500.867504531336,87.26614961814408,177980.0608330105,forecast
기타,2026-01-01,58970.37835467606,5356.075327883769,401.8499590171404,1.2540767900483911,138690.05778996655,235.1859724484354,47022.94055884773,forecast
기타,2026-01-02,54944.20771309793,4974.073583568046,373.2724393293228,1.0927502958359834,135711.0562989033,246.9979310786416,50280.661485489814,forecast
볼캡,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
볼캡,2025-10-02,8606.0,952.0,8.0,0.0,0.0,0.0,0.0,actual
볼캡,2025-10-03,23600.0,1747.0,65.0,1.0,44300.0,187.71186440677968,23600.0,actual
볼캡,2025-10-04,15100.0,1019.0,36.0,0.0,0.0,0.0,0.0,actual
볼캡,2025-10-05,11824.0,782.0,19.0,0.0,0.0,0.0,0.0,actual
볼캡,2025-11-01,19975.0,708.0,14.0,0.0,0.0,0.0,0.0,actual
볼캡,2025-11-02,4853.0,108.0,3.0,0.0,0.0,0.0,0.0,actual
볼캡,2025-11-03,5127.0,119.0,2.0,0.0,0.0,0.0,0.0,actual
볼캡,2025-11-04,7952.0,125.0,1.0,0.0,0.0,0.0,0.0,actual
볼캡,2025-11-05,4952.0,85.0,0.0,0.0,0.0,0.0,0.0,actual
볼캡,2025-11-06,5049.0,91.0,1.0,0.0,0.0,0.0,0.0,actual
볼캡,2025-11-07,3309.0,82.0,2.0,0.0,0.0,0.0,0.0,actual
볼캡,2025-11-08,1417.0,45.0,2.0,0.0,0.0,0.0,0.0,actual
볼캡,2025-11-09,6408.0,150.0,3.0,0.0,0.0,0.0,0.0,actual
볼캡,2025-11-17,7549.0,160.0,1.0,0.0,0.0,0.0,0.0,actual
볼캡,2025-11-18,8333.0,172.0,6.0,0.0,0.0,0.0,0.0,actual
볼캡,2025-11-19,6045.0,118.0,3.0,0.0,0.0,0.0,0.0,actual
볼캡,2025-11-20,4714.0,111.0,1.0,0.0,0.0,0.0,0.0,actual
볼캡,2025-11-21,4351.0,104.0,1.0,0.0,0.0,0.0,0.0,actual
볼캡,2025-11-22,3860.0,97.0,1.0,0.0,0.0,0.0,0.0,actual
볼캡,2025-11-23,6766.0,184.0,4.0,1.0,41300.0,610.4049660065031,6766.0,actual
볼캡,2025-11-24,2801.0,62.0,0.0,0.0,0.0,0.0,0.0,actual
볼캡,2025-11-25,5529.0,131.0,3.0,0.0,0.0,0.0,0.0,actual
볼캡,2025-11-26,5252.0,159.0,4.0,0.0,0.0,0.0,0.0,actual
볼캡,2025-11-27,3425.0,134.0,3.0,0.0,0.0,0.0,0.0,actual
볼캡,2025-11-28,5419.0,164.0,5.0,0.0,0.0,0.0,0.0,actual
볼캡,2025-11-29,3187.0,99.0,3.0,0.0,0.0,0.0,0.0,actual
볼캡,2025-11-30,6890.0,214.0,7.0,0.0,0.0,0.0,0.0,actual
볼캡,2025-12-01,6101.0,140.0,3.0,0.0,0.0,0.0,0.0,actual
볼캡,2025-12-02,515.0,17.0,0.0,0.0,0.0,0.0,0.0,actual
볼캡,2025-12-03,10690.602237389521,435.0173918392222,14.266375856777888,1.0613615622946602,45747.05876701911,427.91844417354196,10072.53570995776,forecast
볼캡,2025-12-04,8377.507423725545,368.32809215050094,18.83174355653472,1.9073014934039803,121229.84233826389,1447.0872564664587,4392.33516709208,forecast
볼캡,2025-12-05,8660.656231033461,443.06064450276426,10.633066842615953,0.43433399084562,19215.702341803968,221.87351430655954,19940.083929815686,forecast
볼캡,2025-12-06,7930.1615220437225,431.3019089740177,18.333746401025607,0.1258834346097475,2421.6112673379976,30.53672060280951,62996.068915883145,forecast
볼캡,2025-12-07,9938.679476189822,470.5100784625406,18.520655457626777,0.5727418139853448,26666.895563991253,268.3142728153912,17352.80929994074,forecast
볼캡,2025-12-08,4883.704485624206,160.2929250759965,24.212411628459414,0.0,0.0,0.0,0.0,forecast
볼캡,2025-12-09,8407.436862934643,383.1418448596003,2.481489690382359,0.9371303883716082,37622.67735876091,447.49283250196896,8971.469677281206,forecast
볼캡,2025-12-10,10552.07309471296,422.2594268856864,13.452840873008707,1.0317383096717465,44478.32089628403,421.51263071300724,10227.470469784303,forecast
볼캡,2025-12-11,8238.978281053693,355.5701271972262,18.018208572819482,1.8776782407773123,119961.10446734428,1456.019185573121,4387.85416059514,forecast
볼캡,2025-12-12,8522.127088358551,430.3026795493001,9.819531858913766,0.40471073822185866,17946.96447100171,210.59254673070686,21057.32881168772,forecast
볼캡,2025-12-13,7791.632379364996,418.5439440200521,17.520211417312616,0.09626018198849351,1152.8733967042135,14.796301218694955,80943.46196328998,forecast
볼캡,2025-12-14,9800.15033351036,457.75211350873997,17.707120473895063,0.5431185613617959,25398.157693184337,259.16089885211846,18044.219127657536,forecast
볼캡,2025-12-15,4745.175342941739,147.53496012214046,23.398876644722073,0.0,0.0,0.0,0.0,forecast
볼캡,2025-12-16,8268.907720258389,370.3838799059807,1.667954706633811,0.9075071357485605,36353.93948801562,439.64621105820765,9111.672398518112,forecast
볼캡,2025-12-17,10413.543952028556,409.5014619316062,12.639305889283108,1.0021150570488326,43209.58302554894,414.9363869264865,10391.565198806416,forecast
볼캡,2025-12-18,8100.449138372555,342.81216224338516,17.204673589063095,1.8480549881552601,118692.3665966295,1465.2566119373935,4383.229498197169,forecast
볼캡,2025-12-19,8383.597945683638,417.54471459583567,9.005996875175693,0.37508748560201766,16678.22660049075,198.93876958970424,22351.046802395747,forecast
볼캡,2025-12-20,7653.10323669097,405.78597906662907,16.706676433599633,0.06663692936723942,0.0,0.0,114847.77749158187,forecast
볼캡,2025-12-21,9661.621190842152,444.9941485557809,16.893585490180364,0.5134953087388225,24129.419822456126,249.74504118757417,18815.403035661053,forecast
볼캡,2025-12-22,4606.646200259272,134.77699516828451,22.585341661039607,0.0,0.0,0.0,0.0,forecast
볼캡,2025-12-23,8130.37857759136,357.6259149527959,0.8544197228852681,0.8778838831255125,35085.20161727033,431.5322008986252,9261.337101491072,forecast
볼캡,2025-12-24,10275.014809364693,396.74349697863687,11.825770905593753,0.9724918044250912,41940.84515480492,408.1828195184678,10565.656967607025,forecast
볼캡,2025-12-25,7961.91999569142,330.0541972895443,16.391138605386782,1.8184317355306305,117423.62872580263,1474.815481559049,4378.454159219828,forecast
볼캡,2025-12-26,8245.068803005799,404.78674964191373,8.192461891437599,0.34546423297541073,15409.488729530272,186.89339164656374,23866.635141915434,forecast
볼캡,2025-12-27,7514.574094014595,393.02801411293495,15.893141449849931,0.037013676742896684,0.0,0.0,203021.5519039654,forecast
볼캡,2025-12-28,9523.092048164912,432.2361836019563,16.08005050645716,0.483872056115849,22860.6819517279,240.0552450412692,19681.01263091929,forecast
볼캡,2025-12-29,4468.1170575831575,122.0190302146562,21.77180667731156,0.0,0.0,0.0,0.0,forecast
볼캡,2025-12-30,7991.849434915107,344.86794999917646,0.040884739162004635,0.8482606304995739,33816.463746400324,423.1368974327973,9421.455090056925,forecast
볼캡,2025-12-31,10136.48566668029,383.98553202455685,11.012235921868154,0.9428685518013495,40672.10728406089,401.2446583706466,10750.688043751743,forecast
볼캡,2026-01-01,7823.390853021909,317.29623233602763,15.577603621630406,1.7888084829080402,116154.89085506854,1484.7128698702543,4373.520657898232,forecast
셔츠,2024-11-01,24133.0,685.0,21.0,0.0,0.0,0.0,0.0,actual
셔츠,2024-11-02,5177.0,134.0,3.0,0.0,0.0,0.0,0.0,actual
