상품명,일자,예측값,하한값,상한값
발매트,2025-12-06,832193.6937180461,617663.6418320803,1063169.6014635079
발매트,2025-12-07,912239.14095027,681760.8992220518,1113841.0886828878
발매트,2025-12-08,867484.6771574632,656593.0126673011,1092280.1717064136
발매트,2025-12-09,905247.8969530575,687180.4336115599,1136931.032937993
발매트,2025-12-10,874771.4024344771,659000.4117109743,1081307.7568332767
발매트,2025-12-11,919834.9472388197,713276.4410803224,1146028.282952615
발매트,2025-12-12,854623.1636012555,646429.6463787216,1076868.6063976411
발매트,2025-12-13,825688.9357160814,598261.8778027949,1035373.6841503484
발매트,2025-12-14,860936.4725935685,651620.4906723483,1080727.7528904218
발매트,2025-12-15,772469.2492482148,546646.0300697417,996506.9165923513
발매트,2025-12-16,768552.2360170123,550173.6890995594,1000440.7700955255
발매트,2025-12-17,699346.4679020557,486821.03428108146,917568.0186028223
발매트,2025-12-18,709498.820909329,488830.10453721037,907414.2008690016
발매트,2025-12-19,613988.1359440949,386368.98319552734,811640.55578675
발매트,2025-12-20,560068.3171812146,335129.2620572066,770308.1483171751
발매트,2025-12-21,576232.999580572,353759.4324673168,793334.2813470834
발매트,2025-12-22,475047.4589875189,272135.99262243824,692258.9775712505
발매트,2025-12-23,465097.6382732161,239985.78188060198,690000.2138538972
발매트,2025-12-24,396714.73119665403,184526.37354927472,607684.7290064651
룸슈즈,2025-11-25,417604.7893824524,202614.86460907935,633119.1317042542
룸슈즈,2025-11-26,416904.6751784941,205154.23786895524,637665.1446918997
룸슈즈,2025-11-27,483540.0267229606,277326.15214401105,695404.2810837837
룸슈즈,2025-11-28,459110.2732838815,242520.60913138965,683027.2804790938
룸슈즈,2025-11-29,445500.14025890164,221576.90324115858,653986.677338878
룸슈즈,2025-11-30,428539.4510932502,213268.77646914177,648434.7633909424
룸슈즈,2025-12-01,400005.39604306594,189621.02491472894,627582.6948406679
룸슈즈,2025-12-02,368127.8379962383,162213.08015101758,588854.452452557
룸슈즈,2025-12-03,354879.7920017375,156423.2793926602,567256.6356562435
룸슈즈,2025-12-04,411960.36459288845,186893.90497892068,624331.3048750586
룸슈즈,2025-12-05,381280.6419195768,156743.00121695257,597213.4070959281
룸슈즈,2025-12-06,364935.83797677665,134051.8133129158,571683.2371264156
룸슈즈,2025-12-07,348858.675361213,153482.42224306232,562986.6924430148
룸슈즈,2025-12-08,324818.4191429097,114696.72209515689,536261.5976074709
룸슈즈,2025-12-09,300926.2390453473,69435.12729178404,526794.5355837513
룸슈즈,2025-12-10,298929.0440398477,89490.61618123377,497690.40345027676
룸슈즈,2025-12-11,370198.9848551118,159603.2462090513,584785.2777939903
룸슈즈,2025-12-12,356228.9271595092,138610.19612480886,564929.1039822976
룸슈즈,2025-12-13,358616.9300616374,156205.22634984698,559975.1387190125
룸슈즈,2025-12-14,362734.34324278636,154965.6865622474,565992.1138555447
룸슈즈,2025-12-15,359741.5121846377,165483.51163636695,573461.1694444021
룸슈즈,2025-12-16,357111.2761500379,137089.37937762248,566552.9593326426
룸슈즈,2025-12-17,375941.86749008554,151274.9352360042,576925.6470860268
룸슈즈,2025-12-18,466965.84304717917,262618.58704672934,678946.896659861
룸슈즈,2025-12-19,471064.7732025605,263692.85517182713,679980.7226487345
룸슈즈,2025-12-20,489272.15064341604,285416.8795466234,717545.6734436224
룸슈즈,2025-12-21,506458.58129606216,293791.07292049745,733330.7926625381
룸슈즈,2025-12-22,513362.73416029953,305293.32621305797,719309.7520199763
룸슈즈,2025-12-23,517127.77548318385,299474.91769237566,735224.6979820412
룸슈즈,2025-12-24,538624.5039499587,329193.0603474527,773243.6553339368
파우치,2025-11-26,66575.14998322442,15658.751290307322,118030.02571538869
파우치,2025-11-27,-38863.67771058909,-91405.3417887019,10183.897526527713
파우치,2025-11-28,-62443.61643531378,-109799.53739212238,-9216.118006433484
파우치,2025-11-29,-141675.715680568,-192165.687471845,-92086.07026709909
파우치,2025-11-30,-262722.09917916014,-313339.5486414809,-215445.4597292796
파우치,2025-12-01,-398111.29754058184,-445168.7707306421,-346044.5964932337
파우치,2025-12-02,-606942.4193147215,-656311.2082065896,-557457.1222743513
파우치,2025-12-03,-762011.8320615486,-810740.8792801182,-711426.7121172464
파우치,2025-12-04,-1032768.9217991936,-1083554.1931071933,-985158.0028245304
파우치,2025-12-05,-1227983.2512279728,-1277373.0124931682,-1178168.5711476568
파우치,2025-12-06,-1481165.4944333246,-1533231.9793396695,-1433971.5088819347
파우치,2025-12-07,-1774057.1489254702,-1824940.6279230625,-1721816.4329472757
파우치,2025-12-08,-2074451.9146603218,-2125984.674899451,-2024346.266690697
파우치,2025-12-09,-2436519.811760045,-2485498.428818535,-2388531.0718228733
파우치,2025-12-10,-2728064.610430237,-2778606.8171347366,-2673316.3040271383
파우치,2025-12-11,-3113617.6603753064,-3160409.2042615335,-3066004.3269469463
파우치,2025-12-12,-3397246.669932082,-3444274.1530566514,-3345811.004818444
파우치,2025-12-13,-3708117.856455586,-3759763.8501943327,-3658053.013741968
파우치,2025-12-14,-4024122.4365751953,-4071308.214372167,-3974266.354072789
파우치,2025-12-15,-4309826.351047979,-4361401.691154044,-4261097.581885136
파우치,2025-12-16,-4616910.4521723,-4664041.650032612,-4566244.44289464
파우치,2025-12-17,-4811528.145618132,-4857782.909673959,-4765312.439278075
파우치,2025-12-18,-5057480.359498459,-5109310.637625893,-5010867.351456212
파우치,2025-12-19,-5159083.639597497,-5208143.991194124,-5111923.343869579
파우치,2025-12-20,-5246767.588343312,-5296877.084951134,-5196585.733546993
파우치,2025-12-21,-5300711.029600007,-5353887.058676859,-5249923.49243999
파우치,2025-12-22,-5288774.878384374,-5334865.057390728,-5238170.097506225
파우치,2025-12-23,-5266898.734439219,-5317997.161690839,-5221553.855002337
파우치,2025-12-24,-5106388.705480135,-5155023.823067993,-5060557.112766827
파우치,2025-12-25,-4976997.566525265,-5027306.193375515,-4925952.149465852
목욕가운,2025-11-25,667268.4587342085,645388.5852574442,690302.9057143813
목욕가운,2025-11-26,770544.1674550844,747846.0273133804,793585.0785777065
목욕가운,2025-11-27,637302.0864418914,616642.2301269681,659403.8781123727
목욕가운,2025-11-28,719499.0164327287,698085.9396039795,742680.705877574
목욕가운,2025-11-29,789657.806534365,768412.9507713637,809838.0037258045
목욕가운,2025-11-30,955867.4372979391,932211.0385110453,976229.5878797453
목욕가운,2025-12-01,1161645.6903073243,1141769.4689641315,1182763.9456697432
목욕가운,2025-12-02,1615215.0443180958,1592746.6298754013,1636972.1888140538
목욕가운,2025-12-03,1813871.729438937,1792746.049601458,1835714.0680562381
목욕가운,2025-12-04,1773717.6033652395,1752094.394087866,1795705.7066167903
목욕가운,2025-12-05,1944541.4614372628,1923066.5444909271,1966931.589864745
목욕가운,2025-12-06,2096409.2701473807,2074555.976460866,2118504.548136572
목욕가운,2025-12-07,2334735.0761338742,2313294.1842070655,2356026.591745255
목욕가운,2025-12-08,2600227.23558358,2576980.4074698472,2621808.845259247
목욕가운,2025-12-09,3098258.0135614467,3076940.8004973624,3118108.9828389715
목욕가운,2025-12-10,3323333.497777945,3303988.7021234827,3344615.100063111
목욕가운,2025-12-11,3288930.1998497676,3266669.509076265,3311541.7028467627
목욕가운,2025-12-12,3442481.464280008,3420638.857532366,3463890.8644768507
목욕가운,2025-12-13,3552069.592852479,3529531.239550525,3574566.9365840442
목욕가운,2025-12-14,3721591.878876891,3700112.766920792,3744791.2313480927
목욕가운,2025-12-15,3890791.7775323144,3867259.680660636,3912751.876550323
목욕가운,2025-12-16,4264700.093890148,4243575.144530401,4287001.132172114
목욕가운,2025-12-17,4338160.320808016,4317565.710151515,4361620.648391373
목욕가운,2025-12-18,4125702.1381273223,4103822.7757876776,4148015.461896412
목욕가운,2025-12-19,4076544.3644350464,4055292.1188724088,4097519.321242544
목욕가운,2025-12-20,3961282.0392138762,3938777.5438902397,3983006.0251691304
목욕가운,2025-12-21,3887025.24756125,3864502.902010289,3908020.3287646533
목욕가운,2025-12-22,3797381.00823969,3775900.634759143,3819632.0758764506
목욕가운,2025-12-23,3901823.8864946263,3879342.7495909072,3921919.3547305507
목욕가운,2025-12-24,3700130.9166543465,3677745.5087873396,3721402.0512414956
