상품명,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
발매트,2025-12-03,-219370.0013151282,-23953.96423322592,-318.249522385888,15.539884006413697,740421.1910953854,-337.52162403999785,-14116.579069997482
발매트,2025-12-04,-224114.25415874802,-24715.12236096535,-318.1203686369075,15.115236622737743,749808.7545437948,-334.5654016333467,-14827.04239122625
발매트,2025-12-05,-264548.5020451952,-28687.65996780705,-363.5518905914102,16.77429882904464,837287.6486572998,-316.4968397795949,-15771.061714194002
발매트,2025-12-06,-289702.27151235973,-31066.624829768778,-383.63187476935707,16.653146203891417,816198.617412847,-281.7370444325374,-17396.248610647737
발매트,2025-12-07,-296042.1371809036,-32011.41519079027,-380.3093625696015,17.076388109291784,832193.6937180461,-281.1065011361928,-17336.343920399537
발매트,2025-12-08,-342487.05570539995,-36922.64891759873,-458.13316116023316,19.556867486433415,912239.14095027,-266.35726102739443,-17512.367762525515
발매트,2025-12-09,-365854.60707807995,-39607.25904163423,-482.2502602387195,18.802707669881958,867484.6771574632,-237.11186366783306,-19457.549066941207
발매트,2025-12-10,-416695.48704980244,-42837.59951492017,-545.682293164587,20.201904935737257,905247.8969530575,-217.2444687035606,-20626.54429744723
발매트,2025-12-11,-402388.7381999538,-41289.44180876388,-512.6027667956915,19.230798806446497,874771.4024344771,-217.39460362327247,-20924.182206360878
발매트,2025-12-12,-419221.34746263974,-42495.910714878126,-519.403722698508,20.273610228352975,919834.9472388197,-219.41510202335147,-20678.17930505302
발매트,2025-12-13,-416399.4627766821,-41685.954803684974,-495.65774738055853,19.47750953044514,854623.1636012555,-205.24117824320916,-21378.47562727727
발매트,2025-12-14,-390680.5486801013,-39064.29000592948,-443.94046432163617,19.179774350836386,825688.9357160814,-211.3463131209472,-20369.4027642752
발매트,2025-12-15,-401387.0983116798,-40087.641208042194,-469.5599328122935,20.907243123983456,860936.4725935685,-214.49032024568103,-19198.470880708042
발매트,2025-12-16,-385848.33956464624,-38628.921631678684,-438.5424125144949,19.383074113700964,772469.2492482148,-200.20022636867995,-19906.457422659732
발매트,2025-12-17,-395227.29570923425,-37535.14817762771,-444.8928397718885,20.011014801352538,768552.2360170123,-194.45828877730912,-19750.48740069499
발매트,2025-12-18,-337605.7798045364,-31563.99507739688,-353.8530363690689,18.283520897848696,699346.4679020557,-207.14884333643707,-18465.030980124855
발매트,2025-12-19,-310051.11725914606,-28336.062895835254,-302.9466931356159,18.6009233281039,709498.820909329,-228.83285413750585,-16668.587456123416
발매트,2025-12-20,-262612.0880701977,-23171.493411283845,-222.91750138070321,17.12611411643246,613988.1359440949,-233.80040898192487,-15334.014843345116
발매트,2025-12-21,-192933.7153238813,-16367.909538695312,-117.52608603632666,16.211320941441596,560068.3171812146,-290.29053643683676,-11901.171781176557
발매트,2025-12-22,-161251.8858440812,-13474.55059622673,-93.25274071528207,17.397185849544478,576232.999580572,-357.3496189295716,-9268.848837888536
발매트,2025-12-23,-105814.66282683497,-8454.291747966301,-17.256039596723753,15.419168060158698,475047.4589875189,-448.9429407008847,-6862.54034030847
발매트,2025-12-24,-78688.1169850158,-4239.397346134589,15.393685605811385,15.691485400589084,465097.6382732161,-591.064643676481,-5014.701602568596
발매트,2025-12-25,11180.245004225144,4334.036714001255,138.4823299034444,13.714942877939983,396714.73119665403,3548.354540054632,815.1871359382901
룸슈즈,2025-11-26,161689.59533806864,2829.380438690051,171.972059062842,8.398856885595956,417604.7893824524,258.2756104431479,19251.381174903265
룸슈즈,2025-11-27,181663.5074134116,3098.98457906002,188.9596322848642,6.82412099764833,416904.6751784941,229.4928029930327,26620.79225676317
룸슈즈,2025-11-28,179839.6584111244,2423.155184502759,178.53898992569975,9.100988014884843,483540.0267229606,268.8728565184208,19760.454372315748
룸슈즈,2025-11-29,176875.9999532047,528.4151783337311,186.10584415297177,8.092482077119605,459110.2732838815,259.5661782295768,21856.82937170755
룸슈즈,2025-11-30,188066.6919046265,368.12827365538305,193.12178466477044,7.67141885897545,445500.14025890164,236.88412644851877,24515.242272893385
룸슈즈,2025-12-01,157360.03552041497,-4147.934030173873,144.77705480037937,6.707237407535332,428539.4510932502,272.33055055942333,23461.229409238866
룸슈즈,2025-12-02,133581.7726595721,-7078.59368795627,109.1470074652041,6.183827374250685,400005.39604306594,299.4460906447648,21601.795227305913
룸슈즈,2025-12-03,121488.8987861757,-8689.794440274338,101.04362319558459,5.30858155069538,368127.8379962383,303.01356064158165,22885.37863193637
룸슈즈,2025-12-04,133266.5601306349,-8141.345105269359,115.88015671140491,3.673323432540844,354879.7920017375,266.29320337665024,36279.560615345596
룸슈즈,2025-12-05,124222.17657992737,-8281.571233935952,105.04324113063146,6.0094261528831385,411960.36459288845,331.6319001445155,20671.221081621807
룸슈즈,2025-12-06,115216.69310111122,-9390.489647600778,113.90906051372997,5.181950336470455,381280.6419195768,330.924826652484,22234.233371597296
룸슈즈,2025-12-07,121714.60282791468,-8528.004203327568,123.87052357676667,5.061977302812414,364935.83797677665,299.82913265776216,24044.873287023736
룸슈즈,2025-12-08,87797.2591602297,-11804.081112279462,80.00244787984144,4.513446859776378,348858.675361213,397.3457471201317,19452.374623632917
룸슈즈,2025-12-09,62382.61252645867,-13303.309755781938,50.2218089705477,4.5111043283188215,324818.4191429097,520.6874255308603,13828.678741665713
룸슈즈,2025-12-10,50276.617574560325,-13322.818245216782,49.14432058414798,4.249784066284578,300926.2390453473,598.5411381325983,11830.393448322948
룸슈즈,2025-12-11,63668.9459002333,-11058.246993803503,71.95525771235086,3.3056732150232264,298929.0440398477,469.5052506574517,19260.508150315138
룸슈즈,2025-12-12,57827.17550077113,-9397.493711504541,69.78866348145905,6.3918628087108775,370198.9848551118,640.1816821403894,9046.998853286374
룸슈즈,2025-12-13,53529.35350776644,-8662.868420780273,87.751334255969,6.353001649990447,356228.9271595092,665.483335433567,8425.836550482705
룸슈즈,2025-12-14,66116.53345252591,-5958.184333664563,106.95827802811824,7.038214631333956,358616.9300616374,542.4012895641866,9393.935382160236
룸슈즈,2025-12-15,39509.728231965724,-7437.773063104189,72.20640329523752,7.288577817565437,362734.34324278636,918.0886821421177,5420.773327925164
룸슈즈,2025-12-16,22434.306220431114,-7229.862072269372,51.14323409822458,8.05573631964135,359741.5121846377,1603.5330384187143,2784.8858664517356
룸슈즈,2025-12-17,19476.939284914595,-5673.316476985982,58.13165966432213,8.51187247802898,357111.2761500379,1833.5081858915587,2288.2085387426646
룸슈즈,2025-12-18,42587.57604686788,-2002.4813153008427,88.12838178814357,8.211647773144819,375941.86749008554,882.7500937746711,5186.239987806746
룸슈즈,2025-12-19,46780.42980946042,860.1304205187398,92.0699687711876,11.848405342801108,466965.84304717917,998.2076798976836,3948.246912221265
룸슈즈,2025-12-20,52573.6812502986,2562.6353860255203,114.9027018580207,12.24942890179428,471064.7732025605,896.008729082263,4291.929172518212
룸슈즈,2025-12-21,75049.29173299637,5977.5100215590755,137.62273078294962,13.24940137429083,489272.15064341604,651.9344011721051,5664.353400797578
룸슈즈,2025-12-22,57877.160031574705,4933.241033950846,104.95315269982592,13.678338981472596,506458.58129606216,875.0577620252363,4231.300314312265
룸슈즈,2025-12-23,49546.444612633,5291.438841148763,84.51470717451303,14.480572541928835,513362.73416029953,1036.1242631512775,3421.580498227547
룸슈즈,2025-12-24,54428.96394147679,6710.397204806784,90.69103583937822,14.824971970254811,517127.77548318385,950.0966728655922,3671.4378988833437
룸슈즈,2025-12-25,84286.96652671142,9960.353540119158,118.50615505975296,14.267028958697948,538624.5039499587,639.0365274081408,5907.81491862926
파우치,2025-11-26,-10268.088759988605,247.21668054792826,-14.990354788997479,2.8346718440426817,66575.14998322442,-648.3694438116476,-3622.320086738759
파우치,2025-11-27,-62613.561052896315,-6203.3370990892945,-123.49885394116086,-0.3805761140432411,-38863.67771058909,62.06910620808935,164523.0973318051
파우치,2025-11-28,-134351.38921390648,-14594.012390947362,-248.6367724885932,-0.9772642330456526,-62443.61643531378,46.47783458040369,137477.03504424714
파우치,2025-11-29,-228443.40749863593,-24878.472363814406,-413.65552784205903,-3.4956360241821947,-141675.715680568,62.017861330235135,65351.027944072164
파우치,2025-11-30,-341631.52609046886,-37414.35197538303,-616.4884970623791,-7.082786140514963,-262722.09917916014,76.9021823558484,48234.05921241469
파우치,2025-12-01,-491280.7762014532,-54692.7524267661,-893.6418834001997,-11.668892547071758,-398111.29754058184,81.03539092629455,42101.74823528881
파우치,2025-12-02,-668174.5173021206,-74333.78391999975,-1197.6700907213376,-18.815541157429134,-606942.4193147215,90.83591241482313,35511.841605379406
파우치,2025-12-03,-875297.6613134686,-97017.66202592633,-1556.2193479412886,-23.169876060324444,-762011.8320615486,87.05745093824156,37777.39937125982
파우치,2025-12-04,-1112308.741981604,-122919.45781262605,-1971.902932153622,-31.8849991245378,-1032768.9217991936,92.84912388257345,34885.017171777254
파우치,2025-12-05,-1383320.9632889195,-152180.8897831262,-2423.9869331307614,-38.22431745334667,-1227983.2512279728,88.77066738787627,36189.55302412614
파우치,2025-12-06,-1688312.8742247666,-184446.59440939024,-2930.047656437301,-46.59342926214911,-1481165.4944333246,87.7305099692165,36234.999246906555
파우치,2025-12-07,-2020389.1732252552,-219700.08354779964,-3481.3675697353556,-55.989540540110184,-1774057.1489254702,87.80769430146212,36085.11792980109
파우치,2025-12-08,-2392676.8874827432,-259998.62234543578,-4106.946268849409,-66.18129627390327,-2074451.9146603218,86.7000440181785,36153.36994277382
파우치,2025-12-09,-2791194.294463807,-302476.21362323075,-4751.126981387667,-78.56121375669942,-2436519.811760045,87.29309230076743,35528.91001796397
파우치,2025-12-10,-3213727.181395105,-347284.06899670605,-5432.819166721191,-87.60434509200371,-2728064.610430237,84.88787182133991,36684.56373961804
파우치,2025-12-11,-3654411.418975303,-394036.4821820771,-6145.576499580714,-100.29347228765359,-3113617.6603753064,85.20161808295697,36437.1811606444
파우치,2025-12-12,-4111639.5765127605,-442295.2519700946,-6859.504337157788,-109.72840188754547,-3397246.669932082,82.62510871182481,37471.06041630453
파우치,2025-12-13,-4579609.318756132,-491119.80064600764,-7583.152262469573,-120.1628106682505,-3708117.856455586,80.9701788593344,38111.702724727955
파우치,2025-12-14,-5045730.749800398,-539917.8616558957,-8299.152582692825,-130.45849207502653,-4024122.4365751953,79.75301569023246,38676.90534778375
파우치,2025-12-15,-5517674.263404088,-590195.6004937101,-9028.474868729616,-140.26974488727436,-4309826.351047979,78.10947412450302,39336.16809411241
파우치,2025-12-16,-5976392.327334696,-638575.9594668914,-9708.290468417628,-150.89995383417514,-4616910.4521723,77.25246602462113,39604.99771856915
파우치,2025-12-17,-6415145.706902251,-684754.1959418145,-10351.420949148356,-156.7638599672238,-4811528.145618132,75.00263229315685,40922.351033226216
파우치,2025-12-18,-6824228.971562613,-727958.114511527,-10946.623317116346,-164.8157072126519,-5057480.359498459,74.11064869853563,41405.210018956
파우치,2025-12-19,-7199008.949850988,-767445.732520668,-11460.680014868123,-168.16073094299227,-5159083.639597497,71.6638036643125,42810.28578718241
파우치,2025-12-20,-7531589.99369419,-802067.134951009,-11900.443705551863,-171.09335798196298,-5246767.588343312,69.66347866434788,44020.352879438986
파우치,2025-12-21,-7808319.630533641,-831125.032007158,-12248.592812973178,-172.55190724141676,-5300711.029600007,67.88542580752093,45252.00419609995
파우치,2025-12-22,-8036912.971069373,-856132.5626280217,-12527.963813212693,-172.30249570470713,-5288774.878384374,65.80604888248108,46644.205228710525
파우치,2025-12-23,-8199526.598740192,-873836.8630797492,-12679.451063539334,-171.79418783131993,-5266898.734439219,64.23418073000028,47728.77768595458
파우치,2025-12-24,-8291810.317336929,-884177.1563123567,-12721.446022159404,-165.61890041452494,-5106388.705480135,61.5835204865148,50065.60420690807
파우치,2025-12-25,-8307630.113378571,-886744.7131136244,-12650.067722291127,-160.93628944030644,-4976997.566525265,59.90875253955191,51620.61423355973
목욕가운,2025-11-26,-12756.557040755171,-1024.421192771024,-7.051905086769807,6.358988878510109,667268.4587342085,-5230.78803004911,-2006.0668896379627
목욕가운,2025-11-27,-55518.587014326156,-2343.469778632094,-51.67717178759523,6.5792532213460335,770544.1674550844,-1387.9030589453785,-8438.43292642987
목욕가운,2025-11-28,-103704.16689039227,-5297.502006791368,-82.19855241686838,2.7188580458143363,637302.0864418914,-614.5385528389357,-38142.545562481326
목욕가운,2025-11-29,-179346.96210120834,-8970.769994293501,-139.48709850300554,1.0502744575716494,719499.0164327287,-401.17714178325696,-170761.9954082082
목욕가운,2025-11-30,-252447.53480944165,-13457.26045958025,-211.3238129271853,-0.6586583326853042,789657.806534365,-312.8007596233542,383275.3983089087
목욕가운,2025-12-01,-361730.9705400915,-19383.082146588036,-315.8669931426091,-1.83199969290261,955867.4372979391,-264.24816096635493,197451.43623193898
목욕가운,2025-12-02,-490125.54921376775,-26302.455068265106,-440.8368643154618,-3.379272152797468,1161645.6903073243,-237.0098217019643,145038.79150663447
목욕가운,2025-12-03,-636149.8290830997,-34838.93623819036,-583.0499507848693,-3.019203999545957,1615215.0443180958,-253.9048146324506,210701.17460720346
목욕가운,2025-12-04,-794341.5922705799,-43776.59357616895,-745.5717949247569,-4.8908420099364545,1813871.729438937,-228.34908143914365,162414.07730136442
목욕가운,2025-12-05,-959609.5082999757,-54713.4766012632,-899.2500733648903,-10.680526582845179,1773717.6033652395,-184.83743523003653,89846.64762140837
목욕가운,2025-12-06,-1150506.2541595302,-66507.94979479104,-1081.5296977977127,-14.033546775874655,1944541.4614372628,-169.01615740088198,81982.57165732243
목욕가운,2025-12-07,-1333309.976969616,-79003.27630389182,-1276.368332826705,-17.108464131874356,2096409.2701473807,-157.23344956228092,77932.7686396793
목욕가운,2025-12-08,-1542896.520103055,-92557.65543046304,-1497.820483611305,-19.266676296257437,2334735.0761338742,-151.32155952869283,80081.09423641293
목욕가운,2025-12-09,-1758340.3909550994,-106448.64677303935,-1729.351779536947,-21.367924710620915,2600227.23558358,-147.8796283677009,82288.77697613364
목욕가운,2025-12-10,-1974428.083927072,-121023.35695931669,-1963.5119105553133,-21.095570647025163,3098258.0135614467,-156.91926380013368,93594.43823367254
목욕가운,2025-12-11,-2182213.2804510826,-134798.82256071366,-2199.230506121319,-22.56878838858481,3323333.497777945,-152.29187392219438,96691.64524378438
목욕가운,2025-12-12,-2373490.802943128,-149124.6487922143,-2403.493491749663,-27.470138235865242,3288930.1998497676,-138.56932564354133,86402.57950519807
목욕가운,2025-12-13,-2564184.150526418,-162638.1787631345,-2610.296937782298,-29.45732178477646,3442481.464280008,-134.25250536601587,87047.4298125632
목욕가운,2025-12-14,-2718529.781099889,-174997.29666173967,-2800.6923433268057,-30.717108193383723,3552069.592852479,-130.66141918133957,88502.13906807294
목욕가운,2025-12-15,-2870037.143531452,-186417.79962259953,-2986.4872406411487,-30.654017083151547,3721591.878876891,-129.6705127062446,93626.78750214823
목욕가운,2025-12-16,-2997159.4325673436,-196084.0263937644,-3149.658833881799,-30.184491305590992,3890791.7775323144,-129.8159762625471,99294.68090827782
목욕가운,2025-12-17,-3094856.1810577344,-204303.90560169177,-3282.105694688155,-27.060426155660345,4264700.093890148,-137.79962119055867,114368.34598446892
목욕가운,2025-12-18,-3155175.2997200415,-209612.68244026878,-3382.9989578686227,-25.479258207095405,4338160.320808016,-137.49348003557648,123833.09098227182
목욕가운,2025-12-19,-3171730.180634554,-213437.25263872257,-3420.488385242545,-27.209141203776326,4125702.1381273223,-130.07733644297295,116568.55160847021
목욕가운,2025-12-20,-3163066.127061481,-214551.29609570606,-3430.658897227868,-25.998084627238566,4076544.3644350464,-128.87951755286872,121665.35236782373
목욕가운,2025-12-21,-3096799.4283038303,-212806.28247710655,-3397.550902112371,-24.12512304785094,3961282.0392138762,-127.91535683612348,128364.08843020149
목욕가운,2025-12-22,-3010508.9596477635,-208665.30513906013,-3336.8085234759637,-21.08618513211226,3887025.24756125,-129.11521937526607,142771.62705277797
목욕가운,2025-12-23,-2887316.8594051083,-201608.50563322433,-3235.014484519911,-17.885480122274764,3797381.00823969,-131.51937224590196,161433.5673219761
목욕가운,2025-12-24,-2727341.6403374374,-192281.37651966984,-3089.3385228602274,-12.356351801652938,3901823.8864946263,-143.06326089795914,220723.85798958837
목욕가운,2025-12-25,-2528154.1916367374,-179590.37375912187,-2904.7633886320136,-8.768882935826117,3700130.9166543465,-146.3570113284454,288309.72087764106
