상품명,일자,예측값,하한값,상한값
발매트,2025-11-30,678323.2134995895,471924.0026925518,888005.7132556677
발매트,2025-12-01,666114.132189919,455035.2946883568,884809.2333166086
발매트,2025-12-02,740421.1910953854,528198.5742524661,957695.3000276595
발매트,2025-12-03,749808.7545437948,536109.2766481183,959673.4242351342
발매트,2025-12-04,837287.6486572998,638584.8843087036,1049374.983414002
발매트,2025-12-05,816198.617412847,602478.1954566358,1021653.9884899526
발매트,2025-12-06,832193.6937180461,613426.806450403,1047686.9662318218
발매트,2025-12-07,912239.14095027,700675.814300941,1111608.4070605985
발매트,2025-12-08,867484.6771574632,641858.0454823115,1081040.7526561862
발매트,2025-12-09,905247.8969530575,687696.6953516434,1125248.7658965914
발매트,2025-12-10,874771.4024344771,658554.7869819228,1089229.824247418
발매트,2025-12-11,919834.9472388197,708729.492610932,1124678.631105588
발매트,2025-12-12,854623.1636012555,637047.2763537188,1083821.8689805362
발매트,2025-12-13,825688.9357160814,596435.8508672911,1032514.1135168787
발매트,2025-12-14,860936.4725935685,641207.0818936832,1093045.6370931792
발매트,2025-12-15,772469.2492482148,563738.5769322735,992868.5846900104
발매트,2025-12-16,768552.2360170123,553790.440197124,992798.6319324217
발매트,2025-12-17,699346.4679020557,472980.3099209198,915143.6138739123
발매트,2025-12-18,709498.820909329,489522.72740045836,928249.5129367808
발매트,2025-12-19,613988.1359440949,381043.39457323524,841212.0270092794
발매트,2025-12-20,560068.3171812146,330364.26783376106,784180.3690129903
발매트,2025-12-21,576232.999580572,365363.4618601746,812378.0605533534
발매트,2025-12-22,475047.4589875189,260592.1609935094,688502.1145829089
발매트,2025-12-23,465097.6382732161,249887.35737882284,684975.7281128495
발매트,2025-12-24,396714.73119665403,181092.28503464052,622760.2412097239
룸슈즈,2025-11-25,417604.7893824524,221623.6949026595,638870.7778600666
룸슈즈,2025-11-26,416904.6751784941,197079.99130357514,628806.7458635488
룸슈즈,2025-11-27,483540.0267229606,255723.5394618279,694028.6578722163
룸슈즈,2025-11-28,459110.2732838815,247053.27492931014,654932.9428022848
룸슈즈,2025-11-29,445500.14025890164,232628.19524582848,655914.0740497006
룸슈즈,2025-11-30,428539.4510932502,225874.65771679414,657903.5213910526
룸슈즈,2025-12-01,400005.39604306594,191165.89536185467,616229.1887218417
룸슈즈,2025-12-02,368127.8379962383,135243.4125185025,591231.8040376784
룸슈즈,2025-12-03,354879.7920017375,145289.2980454764,574327.422182223
룸슈즈,2025-12-04,411960.36459288845,198698.44557280824,635990.4825573509
룸슈즈,2025-12-05,381280.6419195768,169957.85752115553,588941.7197439033
룸슈즈,2025-12-06,364935.83797677665,161588.65506025314,592639.0221505245
룸슈즈,2025-12-07,348858.675361213,147736.09853966473,571092.1071377193
룸슈즈,2025-12-08,324818.4191429097,113334.29306486691,529596.7083820339
룸슈즈,2025-12-09,300926.2390453473,91862.00187304833,508718.3006437126
룸슈즈,2025-12-10,298929.0440398477,103446.30232403269,516799.7147969101
룸슈즈,2025-12-11,370198.9848551118,150534.8796821231,584482.4864621299
룸슈즈,2025-12-12,356228.9271595092,165656.68393575546,583485.0578296281
룸슈즈,2025-12-13,358616.9300616374,152408.06933551515,563697.0297629654
룸슈즈,2025-12-14,362734.34324278636,143802.76605923683,572196.2477275952
룸슈즈,2025-12-15,359741.5121846377,141282.06711511678,572455.1895571668
룸슈즈,2025-12-16,357111.2761500379,147863.0941420504,581092.2686572802
룸슈즈,2025-12-17,375941.86749008554,162256.46127582877,602161.0032767889
룸슈즈,2025-12-18,466965.84304717917,253495.27521365212,682907.6318788885
룸슈즈,2025-12-19,471064.7732025605,251026.20073938163,687305.5133463405
룸슈즈,2025-12-20,489272.15064341604,272485.37467210693,702464.6545268676
룸슈즈,2025-12-21,506458.58129606216,295290.715053635,728845.3248929726
룸슈즈,2025-12-22,513362.73416029953,309324.3571243785,733754.2854446124
룸슈즈,2025-12-23,517127.77548318385,303571.22947054874,735627.4614659132
룸슈즈,2025-12-24,538624.5039499587,331541.3732219778,761009.4521004753
파우치,2025-11-26,66575.14998322442,14295.619512050263,118667.7936451527
파우치,2025-11-27,-38863.67771058909,-89683.20170600146,11940.894390579577
파우치,2025-11-28,-62443.61643531378,-109874.51800062491,-13397.779348193044
파우치,2025-11-29,-141675.715680568,-189793.88987203978,-92321.90931635267
파우치,2025-11-30,-262722.09917916014,-314367.8616522767,-211766.19311007665
파우치,2025-12-01,-398111.29754058184,-448429.1437396521,-349155.23259779834
파우치,2025-12-02,-606942.4193147215,-654387.3182962578,-555541.4355190914
파우치,2025-12-03,-762011.8320615486,-809889.8117820951,-711472.7466989837
파우치,2025-12-04,-1032768.9217991936,-1081940.6597897173,-982035.0213424372
파우치,2025-12-05,-1227983.2512279728,-1283934.6775003572,-1177985.1836316702
파우치,2025-12-06,-1481165.4944333246,-1533913.5069577023,-1432407.4932957953
파우치,2025-12-07,-1774057.1489254702,-1828693.830770884,-1727934.6630829552
파우치,2025-12-08,-2074451.9146603218,-2123272.6300347485,-2025669.1691400236
파우치,2025-12-09,-2436519.811760045,-2485061.844720145,-2385507.372026829
파우치,2025-12-10,-2728064.610430237,-2775256.5344090844,-2680245.312517274
파우치,2025-12-11,-3113617.6603753064,-3160756.4159015375,-3066409.4785979274
파우치,2025-12-12,-3397246.669932082,-3450346.1712062545,-3348416.568555407
파우치,2025-12-13,-3708117.856455586,-3756743.6468423135,-3659849.5741382814
파우치,2025-12-14,-4024122.4365751953,-4071906.3470350388,-3974542.6089731287
파우치,2025-12-15,-4309826.351047979,-4355591.442447948,-4261930.887350322
파우치,2025-12-16,-4616910.4521723,-4667290.213156792,-4564255.292421711
파우치,2025-12-17,-4811528.145618132,-4858942.34839844,-4761531.65534262
파우치,2025-12-18,-5057480.359498459,-5110035.360467006,-5009141.454869434
파우치,2025-12-19,-5159083.639597497,-5207747.637834289,-5111231.210927504
파우치,2025-12-20,-5246767.588343312,-5295946.4786866605,-5196637.887997195
파우치,2025-12-21,-5300711.029600007,-5354863.103526079,-5252396.255428397
파우치,2025-12-22,-5288774.878384374,-5339661.683011577,-5239738.757156496
파우치,2025-12-23,-5266898.734439219,-5317102.729554482,-5218501.455944668
파우치,2025-12-24,-5106388.705480135,-5149188.1898812605,-5057029.517791668
파우치,2025-12-25,-4976997.566525265,-5029228.2871524915,-4927788.335095829
목욕가운,2025-11-25,667268.4587342085,645519.9187247497,687451.220015691
목욕가운,2025-11-26,770544.1674550844,748303.3181874106,794128.986492787
목욕가운,2025-11-27,637302.0864418914,614681.7124512728,659602.0248565966
목욕가운,2025-11-28,719499.0164327287,698265.2090030499,741284.612838311
목욕가운,2025-11-29,789657.806534365,768895.3142496332,811127.5124653706
목욕가운,2025-11-30,955867.4372979391,935329.0069084748,975667.4927758471
목욕가운,2025-12-01,1161645.6903073243,1140600.2036314984,1184425.9674896372
목욕가운,2025-12-02,1615215.0443180958,1592602.8438931096,1636374.9807217207
목욕가운,2025-12-03,1813871.729438937,1790802.6506085428,1834712.0078542994
목욕가운,2025-12-04,1773717.6033652395,1751653.0521552532,1794897.448718154
목욕가운,2025-12-05,1944541.4614372628,1924566.9147977724,1966050.3519049657
목욕가운,2025-12-06,2096409.2701473807,2073726.3779854083,2118142.643109973
목욕가운,2025-12-07,2334735.0761338742,2311971.0793232294,2355417.749530801
목욕가운,2025-12-08,2600227.23558358,2576851.1520558572,2621146.6264234306
목욕가운,2025-12-09,3098258.0135614467,3075902.6794648315,3119851.9534803457
목욕가운,2025-12-10,3323333.497777945,3301172.961009814,3345304.529968398
목욕가운,2025-12-11,3288930.1998497676,3267827.051131925,3311294.1976198577
목욕가운,2025-12-12,3442481.464280008,3422153.370660679,3466907.8092264268
목욕가운,2025-12-13,3552069.592852479,3529516.222922867,3573837.21747433
목욕가운,2025-12-14,3721591.878876891,3700383.6585531845,3742915.841933575
목욕가운,2025-12-15,3890791.7775323144,3869298.6871421393,3912664.436684657
목욕가운,2025-12-16,4264700.093890148,4243062.314225405,4284744.917117938
목욕가운,2025-12-17,4338160.320808016,4315149.719027773,4358222.609859738
목욕가운,2025-12-18,4125702.1381273223,4103758.8308583787,4146972.1342127663
목욕가운,2025-12-19,4076544.3644350464,4054875.7702867985,4098192.170071568
목욕가운,2025-12-20,3961282.0392138762,3937845.465093188,3983332.318417702
목욕가운,2025-12-21,3887025.24756125,3865835.4841324915,3909003.0894733085
목욕가운,2025-12-22,3797381.00823969,3775686.621419462,3819736.444441512
목욕가운,2025-12-23,3901823.8864946263,3879706.092131423,3924145.508158942
목욕가운,2025-12-24,3700130.9166543465,3678696.8696187884,3723158.210311932
