상품명,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
발매트,2025-12-13,80238.63166761913,323.11822923210843,10.846405821169629,2.1466440731745524,176573.18007292235,220.06005885588863,37378.637972786375
발매트,2025-12-14,100715.28728310703,2003.5258899264707,43.56568978015795,3.846969236221767,234231.09402556584,232.56756778854307,26180.42440651872
발매트,2025-12-15,78347.72081163547,-630.0094340398891,-11.004680945242026,2.3767987277542266,173656.7417758109,221.64874737494725,32963.54878381483
발매트,2025-12-16,78568.33722734996,-1208.3536730429464,-13.175938345666903,3.075070409293287,195014.7827699529,248.21039830033143,25550.09374416456
발매트,2025-12-17,40902.417883881426,-3278.4870098045535,-68.95493218320829,1.4569495038302733,156136.1886820965,381.72850594151714,28074.012020560964
발매트,2025-12-18,69104.81809493942,-867.8239638746746,-29.744810451838255,2.238390989411847,210762.87633624344,304.9901325934866,30872.54122350501
발매트,2025-12-19,57958.95086111221,-1818.4893585659825,-40.169497289926156,1.1146856496484874,154387.6686607779,266.374160275501,51995.780944510574
발매트,2025-12-20,57336.49661804739,-1310.3597574024611,-25.643432632054232,0.7544788047972509,142285.08740457537,248.15797231634366,75994.84074765397
발매트,2025-12-21,77813.1522334316,370.0479032855019,7.075851326809506,2.454803967838176,199943.0013570017,256.952707374189,31698.316139662173
발매트,2025-12-22,55445.58576200867,-2263.487420679794,-47.49451939857663,0.9846334593730001,139368.64910732166,251.36112675504836,56310.88933065061
발매트,2025-12-23,55666.20217768063,-2841.831659685062,-49.665776799045034,1.6829051409119768,160726.69010143366,288.73299024138754,33077.44496372194
발매트,2025-12-24,18000.282834281636,-4911.964996441218,-105.44477063647724,0.06478423545283007,121848.09601372678,676.9232302376184,277849.7378021508
발매트,2025-12-25,46202.6830452795,-2501.3019505162333,-66.23464890521474,0.8462257210285054,176474.78366767106,381.9578691885111,54598.53310665695
발매트,2025-12-26,35056.81581148666,-3451.9673452054367,-76.65933574329571,-0.27747961873061355,120099.57599240683,342.58552356331006,-126340.14696957251
룸슈즈,2025-11-27,191118.248247735,8112.314947217931,149.2732605948018,9.275092162622167,375777.24706791365,196.62028640028993,20605.53630053675
룸슈즈,2025-11-28,193923.7027837606,9238.78596161047,150.2725708164176,8.81555713522534,360831.3867649007,186.06873816103575,21997.895290006938
룸슈즈,2025-11-29,196814.21991378392,9148.676902874211,169.4967256296979,8.952321458277417,359015.9185218228,182.41360745127696,21984.713220033813
룸슈즈,2025-11-30,215567.5294746465,10780.802621658891,188.90308232694758,8.538742912031884,355249.1819525276,164.79716718853498,25245.815654069145
룸슈즈,2025-12-01,192674.59964969923,7985.390125152234,152.86178596947974,8.53789998761844,340507.08338823693,176.72650365295232,22566.977819969034
룸슈즈,2025-12-02,186858.76268392534,7098.569912556906,139.64695422948435,8.353606810678768,331975.8664814609,177.6613853763998,22368.632725813226
룸슈즈,2025-12-03,168754.5944300074,6424.053119884335,125.2024416568685,6.701663192068871,311040.4379166211,184.3152412929582,25181.002027932584
룸슈즈,2025-12-04,190520.68732800664,7858.792669761077,145.21615249078786,9.03060940087595,370682.2160769464,194.562711942545,21097.21269857232
룸슈즈,2025-12-05,193326.14186398435,8985.263684147894,146.21546271233305,8.571074373478625,355736.35577394353,184.00840793906897,22555.648619989945
룸슈즈,2025-12-06,196216.65899405515,8895.154625415626,165.43961752570348,8.707838696532178,353920.88753087353,180.37249708833153,22533.336437685364
룸슈즈,2025-12-07,214969.96855488015,10527.280344197387,184.84597422289937,8.294260150285334,350154.1509615414,162.88514777921168,25917.919701070008
룸슈즈,2025-12-08,192077.0387299043,7731.867847689513,148.80467786539546,8.293417225869382,335412.0523971916,174.62371068144313,23160.180357351943
룸슈즈,2025-12-09,186261.20176419982,6845.047635098542,135.5898461254759,8.109124048935412,326880.835490526,175.49593387910474,22969.336840845677
룸슈즈,2025-12-10,168157.03351021133,6170.530842420334,121.14533355278627,6.457180430319305,305945.40692551463,181.94029743450255,26041.866930129447
룸슈즈,2025-12-11,189923.12640827827,7605.270392304221,141.15904438677393,8.78612663912973,365587.1850859791,192.49218986637538,21616.251871722423
룸슈즈,2025-12-12,192728.58094422327,8731.74140668794,142.15835460830127,8.326591611731207,350641.32478293846,181.93530148204434,23146.1551053724
룸슈즈,2025-12-13,195619.09807422018,8641.632347951601,161.38250942160036,8.463355934778814,348825.85653974477,178.31891669769183,23113.656046339092
룸슈즈,2025-12-14,214372.40763511386,10273.758066735882,180.78886611885116,8.049777388538782,345059.1199705553,160.96246890032836,26630.849188492568
룸슈즈,2025-12-15,191479.47781012283,7478.34557022537,144.74756976133284,8.048934464124509,330317.02140622854,172.50779309821468,23789.419414902673
룸슈즈,2025-12-16,185663.64084440767,6591.525357635579,131.53273802141084,7.864641287187314,321785.80449951225,173.3165433124192,23607.38831749157
룸슈즈,2025-12-17,167559.47259041207,5917.008564956292,117.08822544871869,6.212697668572597,300850.3759345336,179.5484142337582,26970.485532882823
룸슈즈,2025-12-18,189325.56548849714,7351.748114842553,137.10193628271378,8.541643877382635,360492.15409498225,190.40859757362495,22165.003388845456
룸슈즈,2025-12-19,192131.02002446217,8478.21912922799,138.10124650426954,8.082108849983792,345546.29379193345,179.8492995810559,23772.38708246889
룸슈즈,2025-12-20,195021.53715449144,8388.11007049302,157.32540131760598,8.218873173033574,343730.8255487956,176.25275165198815,23728.50061664953
룸슈즈,2025-12-21,213774.84671533393,10020.235789275966,176.73175801482367,7.805294626790468,339964.08897954953,159.029041163225,27388.440403208457
룸슈즈,2025-12-22,190881.91689034135,7224.823292761225,140.69046165727016,7.804451702379636,325221.99041526555,170.3786276423976,24458.081639756965
룸슈즈,2025-12-23,185066.07992462814,6338.003080175896,127.47562991734897,7.6201585254362465,316690.7735084457,171.1230786524599,24286.381878654327
룸슈즈,2025-12-24,166961.91167068548,5663.486287501231,113.03111734470593,5.968214906823566,295755.3449435267,177.13940981154585,27975.18425145766
룸슈즈,2025-12-25,188728.00456871605,7098.2258373808845,133.0448281786537,8.29716111563554,355397.12310398533,188.3118109133533,22746.093746820054
룸슈즈,2025-12-26,191533.459104686,8224.696851765411,134.04413840018498,7.837626088237075,340451.2628009763,177.75028153952812,24437.687757539836
파우치,2025-11-27,77996.52768716188,10736.109983960665,188.36141495840982,5.316677116143473,157373.07547820976,201.76933530864494,14670.164462373403
파우치,2025-11-28,80720.79033824393,11133.604302516793,201.57076459332515,3.928586117624198,114304.74390987188,141.60508517186375,20547.03344190902
파우치,2025-11-29,81066.21000334184,11712.244761829255,208.025667484395,5.452821126276506,160297.6857941853,197.73674603460213,14866.838307365939
파우치,2025-11-30,86512.73570088918,12571.640859204459,217.1111030554974,5.930815812030037,177250.26564475693,204.88343618861555,14586.987430195892
파우치,2025-12-01,80420.63616392424,11222.960935317025,192.64064386860355,5.822787077124367,169191.61843859273,210.38333754749647,13811.364746594967
파우치,2025-12-02,81615.15332982766,11490.122217404394,202.25629875812942,5.379411889814508,167281.4982896073,204.96377383937522,15171.761337769938
파우치,2025-12-03,73332.45667015329,10274.484393143815,186.02573996171793,4.835131305816682,156465.17356623473,213.3641509788897,15166.590529182538
파우치,2025-12-04,80478.86016238623,11107.359690735862,194.3638052301696,5.487451814873056,163606.83181597342,203.29168614696545,14665.980290570988
파우치,2025-12-05,83203.12281344667,11504.854009287574,207.57315486499652,4.099360816353353,120538.50024763116,144.87256748511203,20296.608798505626
파우치,2025-12-06,83548.5424785636,12083.49446860465,214.02805775614553,5.623595825001824,166531.44213182182,199.32297702805468,14856.782933637749
파우치,2025-12-07,88995.0681760983,12942.890565977263,223.11349332720786,6.101590510757765,183484.02198247917,206.17324728535698,14585.552409521806
파우치,2025-12-08,82902.96863912568,11594.21064208865,198.64303414030857,5.993561775852808,175425.3747763396,211.60324853982172,13832.003696554815
파우치,2025-12-09,84097.48580505047,11861.371924178737,208.25868902985215,5.550186588544847,173515.2546274096,206.32632826817417,15152.1907351045
파우치,2025-12-10,75814.78914536098,10645.734099917074,192.0281302334531,5.0059060045456585,162698.929904009,214.600517574564,15145.068460437864
파우치,2025-12-11,82961.19263761057,11478.609397511053,200.36619550192935,5.658226513605007,169840.5881538551,204.72293460841308,14662.048689308087
파우치,2025-12-12,85685.45528865868,11876.103716061352,213.5755451367329,4.270135515082506,126772.2565853904,147.9507299789886,20066.214523171424
파우치,2025-12-13,86030.87495374444,12454.744175373395,220.03044802780477,5.794370523732066,172765.1984696192,200.81766989177842,14847.320274288095
파우치,2025-12-14,91477.4006513074,13314.140272750064,229.1158835989183,6.27236520949186,189717.77832037452,207.39305770562802,14584.195530081102
파우치,2025-12-15,85385.30111433213,11965.460348861187,204.64542441201496,6.1643364745812494,181659.1311140865,212.7522287130455,13851.499097497344
파우치,2025-12-16,86579.81828025029,12232.621630950516,214.2610793015549,5.720961287272091,179749.01096513533,207.61075102202872,15133.788524818681
파우치,2025-12-17,78297.12162055532,11016.983806687711,198.0305205051279,5.1766807032751325,168932.68624178087,215.7584886203927,15124.966384544261
파우치,2025-12-18,85443.5251128144,11849.859104283008,206.36858577363344,5.8290012123339165,176074.34449160993,206.07102089846148,14658.347459599008
파우치,2025-12-19,88167.7877638707,12247.353422835131,219.57793540846933,4.440910213812535,133006.0129231811,150.85556334859538,19853.539819301677
파우치,2025-12-20,88513.2074289662,12825.99388214879,226.0328382995553,5.965145222462309,178998.95480741657,202.22852612257577,14838.399423313533
파우치,2025-12-21,93959.73312651245,13685.389979523627,235.11827387066882,6.44313990821959,195951.53465809676,208.54841551567313,14582.910578528166
파우치,2025-12-22,87867.6335895386,12336.710055633726,210.64781468372138,6.335111173313136,187892.88745191923,213.83628962814072,13869.943428883127
파우치,2025-12-23,89062.15075545521,12603.871337723001,220.2634695732813,5.891735985999335,185982.7673028611,208.82357513858864,15116.453107725058
파우치,2025-12-24,80779.45409577807,11388.233513462723,204.03291077689076,5.3474554020067,175166.4425796001,216.84529134340255,15106.148256134042
파우치,2025-12-25,87925.85758801826,12221.108811054966,212.37097604533756,5.999775911064178,182308.10082938249,207.34298854791695,14654.856929885384
파우치,2025-12-26,90650.12023907344,12618.603129605914,225.5803256801407,4.611684912542564,139239.76926097184,153.60130675365008,19656.616173522412
목욕가운,2025-11-27,55564.72607533513,1367.548853187472,54.19639687661292,5.999148150771776,412062.1967057243,741.5895403624357,9262.102665057015
목욕가운,2025-11-28,63924.28731808234,1001.6422353537714,73.1954331107856,4.499219262015599,260944.66366125055,408.208952510976,14207.862207952272
목욕가운,2025-11-29,58660.05678083169,794.4363534439991,77.69518186198565,3.4992610172640664,213247.58861984065,363.53116638905715,16763.55564544187
목욕가운,2025-11-30,70619.3942668205,764.9552864076325,81.69494982062201,2.9992844726486294,151951.28627347163,215.16934243213092,23545.413884818143
목욕가운,2025-12-01,58811.6656262309,136.63436589948304,56.59870487954835,3.499271379577798,184849.82218935032,314.3080887457547,16806.83183632553
목욕가운,2025-12-02,74048.63049532374,793.1261173429442,77.59793908374775,3.9992583028728,255546.28508893325,345.10602475635426,18515.59086396899
목욕가운,2025-12-03,44356.90738093109,30.6140066986801,44.599046297287686,5.49920870085602,354241.2145590618,798.6156733536143,8066.052734828265
목욕가운,2025-12-04,61459.3817928582,794.0766513898511,56.331080869265406,6.998732546727906,455567.5939306046,741.2498802315372,8781.50170513261
목욕가운,2025-12-05,69818.94303554085,428.17003355523156,75.33011710331083,5.498803657970304,304450.0608860249,436.0565308630448,12697.115114183245
목욕가운,2025-12-06,64554.712498340465,220.9641516466043,79.82986585462166,4.498845413223054,256752.98584492208,397.7292685666016,14349.173303132526
목욕가운,2025-12-07,76514.04998429488,191.48308460875379,83.82963381320712,3.998868868603778,195456.68349822168,255.45201637913655,19133.92324140153
목욕가운,2025-12-08,64706.321343690855,-436.8378359001615,58.733388872128984,4.498855775533474,228355.21941420855,352.9102175369983,14382.83967572132
목욕가운,2025-12-09,79943.28621282538,219.65391554361779,79.732623076353,4.998842698829905,299051.6823139451,374.0797964169353,15992.358837684162
목욕가운,2025-12-10,50251.56309842503,-542.8581951009324,46.73373028992893,6.498793096805882,397746.61178353836,791.5109247537107,7732.445447928382
목욕가운,2025-12-11,67354.03751038127,220.60444959222986,58.46576486191789,7.998316942684438,499072.9911556328,740.969672499159,8421.026322542246
목욕가운,2025-12-12,75713.59875302349,-145.30216824354923,77.4648010959296,6.4983880539250105,347955.4581107993,459.56798229314694,11651.135346910016
목욕가운,2025-12-13,70449.36821571602,-352.5080501563541,81.96454984711228,5.498429809178223,300258.3830697392,426.2045078251771,12812.633908342126
목욕가운,2025-12-14,82408.70570176927,-381.9891171901253,85.9643178057922,4.998453264561459,238962.0807233326,289.971889120693,16486.841296694492
목욕가운,2025-12-15,70600.9770611659,-1010.3100376983487,60.86807286472327,5.498440171489152,271860.6166390668,385.0663658713072,12840.182826258691
목욕가운,2025-12-16,85837.9419302726,-353.8182862556521,81.86730706892443,5.9984270947853,342557.0795387548,399.07419939893117,14310.075053657874
목욕가운,2025-12-17,56146.218815844506,-1116.3303969009112,48.868414282458644,7.498377492762854,441252.0090084787,785.8979968994048,7487.782372924633
목욕가운,2025-12-18,73248.69322783635,-352.86775220740253,60.60044885449337,8.997901338639704,542578.3883804413,740.734563950211,8140.64196428609
목욕가운,2025-12-19,81608.25447050614,-718.77437004233,79.59948508854836,7.497972449879584,391460.85533559637,479.68291672881367,10884.042988423726
목욕가운,2025-12-20,76344.02393322479,-925.9802519537492,84.0992338397483,6.4980142051333925,343763.7802945564,450.2825009528362,11748.823798032554
목욕가운,2025-12-21,88303.36141922815,-955.4613189886078,88.09900179842515,5.99803766051661,282467.47794808267,319.8830411529216,14722.041843869081
목욕가운,2025-12-22,76495.63277864092,-1583.7822394965358,63.00275685731753,6.498024567444569,315366.01386383804,412.26669080106547,11772.136590847611
목욕가운,2025-12-23,91732.59764773803,-927.290488055196,84.00199106151918,6.998011490740696,386062.47676356445,420.8563658538063,13108.38054054534
목욕가운,2025-12-24,62040.874533359645,-1689.8025986989614,51.00309827509973,8.497961888721255,484757.40623357124,781.3516651395929,7300.676955930117
목욕가운,2025-12-25,79143.34894529144,-926.339954007035,62.735132847068854,9.9974857345967,586083.7856053934,740.5344775219571,7916.325268803606
목욕가운,2025-12-26,87502.91018796465,-1292.2465718408703,81.73416908107362,8.497556845834158,434966.2525603934,497.08775585411297,10297.41980847849
