상품명,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
발매트,2025-12-24,10622.905345336367,-6612.926151692562,-95.03714341741147,1.7242671176739688,162141.07188667209,1526.3345254022688,6160.823480567578
발매트,2025-12-25,36050.884217578125,-4239.203155263417,-57.452481137678994,0.2175196694206889,127336.62288463028,353.21359142293096,165736.20359754568
룸슈즈,2025-11-26,177889.20670330382,7033.262003836492,130.991480227783,8.363481446336621,330034.0462075475,185.52786440719902,21269.75564478869
룸슈즈,2025-11-27,191270.6505241144,8177.8475121367355,145.2908133709592,7.1733824424873385,331478.81682471855,173.3035444363313,26663.941600441445
룸슈즈,2025-11-28,194140.20134026164,9301.293568351164,146.3292774850881,9.235242142803113,379940.2353201187,195.70404928869573,21021.66877038002
룸슈즈,2025-11-29,197183.53375523613,9220.342168604224,165.75388986919808,8.781172736019428,365723.5109148369,185.47365692756546,22455.261920359502
룸슈즈,2025-11-30,215512.47433911817,10839.410590142079,184.85898645058074,8.918133541141229,364054.280903443,168.9249228007971,24165.647816879366
룸슈즈,2025-12-01,193280.88202482648,8048.901969930443,148.84332914238354,8.50951293201367,360508.4207728658,186.52047579468277,22713.507056048267
룸슈즈,2025-12-02,178862.20094916984,6731.0038036610695,125.17743499505838,8.510072563127542,346481.4272846078,193.7141695930897,21017.705738978573
룸슈즈,2025-12-03,177308.03407706245,6781.546795093776,126.78040958991701,8.11552601054139,325301.75944109494,183.46701610808609,21848.00268605561
룸슈즈,2025-12-04,190689.4778978842,7926.132303395681,141.0797427330963,6.925427006689602,326746.5300582434,171.3500575177089,27534.68886664867
룸슈즈,2025-12-05,193559.0287140063,9049.578359605412,142.11820684717762,8.9872867070064,375207.94855363877,193.84678206255538,21536.981630185404
룸슈즈,2025-12-06,196602.36112900364,8968.626959861367,161.54281923135304,8.533217300222802,360991.2241483969,183.61489764180757,23039.652479478093
룸슈즈,2025-12-07,214931.30171286254,10587.695381396914,180.64791581269571,8.670178105345427,359321.99413697753,167.17992738768862,24789.721629864893
룸슈즈,2025-12-08,192699.70939855181,7797.186761184403,144.63225850446932,8.261557496216932,355776.13400638336,184.62722913118057,23324.86452909047
룸슈즈,2025-12-09,178281.0283229437,6479.288594918669,120.9663643572067,8.262117127328597,341749.1405180789,191.69125494330447,21578.1288954672
룸슈즈,2025-12-10,176726.86145076537,6529.831586345388,122.56933895197983,7.867570574747464,320569.47267465096,181.3926134618528,22462.69795380107
룸슈즈,2025-12-11,190108.305271654,7674.4170946546255,136.86867209523345,6.677471570889609,322014.2432916242,169.38462674288957,28470.103279874653
룸슈즈,2025-12-12,192977.8560877556,8797.863150861762,137.90713620930785,8.739331271209684,370475.6617871588,191.97832813454363,22081.535771906252
룸슈즈,2025-12-13,196021.1885027339,8716.911751116004,157.3317485934646,8.285261864425218,356258.93738189514,181.74511648618355,23659.02149024383
룸슈즈,2025-12-14,214350.1290866069,10335.980172651749,176.43684517481068,8.422222669543409,354589.7073704278,165.4254694790307,25450.54167966179
룸슈즈,2025-12-15,192118.53677227,7545.471552436103,140.4211878665585,8.013602060420197,351043.84723990096,182.72252804840744,23974.055028407056
룸슈즈,2025-12-16,177699.85569667362,6227.573386172515,116.75529371931472,8.014161691533216,337016.85375160305,189.65510828938264,22173.230655479485
룸슈즈,2025-12-17,176145.68882449652,6278.116377598599,118.35826831409636,7.61961513894951,315837.18590815563,179.3045223053068,23117.39971276044
룸슈즈,2025-12-18,189527.1326453935,7422.701885909749,132.65760145734694,6.429516135093212,317281.95652517315,167.40714223689005,29477.666540243594
룸슈즈,2025-12-19,192396.6834615049,8546.14794211811,133.69606557143808,8.491375835412658,365743.3750206793,190.09858612966056,22657.892806855714
룸슈즈,2025-12-20,195440.01587650136,8465.196542373147,153.12067795561953,8.037306428627636,351526.6506153934,179.86421513469548,24316.606267539384
룸슈즈,2025-12-21,213768.95646034772,10084.26496390859,172.22577453695487,8.174267233747605,349857.42060396244,163.6614718979825,26151.451909695203
룸슈즈,2025-12-22,191537.36414598822,7293.756343687803,136.21011722864768,7.765646624622015,346311.5604734111,180.80626827956934,24664.702555315038
룸슈즈,2025-12-23,177118.68307042273,5975.858177429875,112.54422308143056,7.766206255737835,332284.5669851272,187.60559937824868,22806.332620842226
룸슈즈,2025-12-24,175564.51619828268,6026.401168859952,114.14719767624784,7.3716597031488345,311104.89914161735,177.20260669887034,23816.144975233947
룸슈즈,2025-12-25,188945.96001913297,7170.986677164873,128.44653081946043,6.181560699294137,312549.6697586739,165.41749277254968,30566.060775025377
파우치,2025-11-26,76043.48054551377,10606.607111125424,194.85223089785583,5.236025286612579,154737.13825348308,203.4850813553561,14523.130883256244
파우치,2025-11-27,77923.81589011861,10701.961743584858,188.94754997554674,3.8444573668671644,111367.66955644262,142.91865495073242,20269.132533941578
파우치,2025-11-28,80653.67242817403,11100.219546283763,202.10668546918888,5.354041042564839,157082.49822289438,194.76174301025645,15064.074366814548
파우치,2025-11-29,80999.3920336871,11678.87142611596,208.5467429716618,5.829014520612554,174000.3983602404,214.81691898116324,13895.898139772537
파우치,2025-11-30,86439.1668335275,12536.283332292918,217.68200112932908,5.69885567816366,165195.57629354476,191.11194883645,15167.811173870743
파우치,2025-12-01,80348.0422070266,11189.284509156201,193.19013095142208,5.284415633848539,164191.0714421171,204.34980981746716,15204.716618497827
파우치,2025-12-02,75881.48605010405,10621.168976008237,191.5007725991257,4.161280355224807,134622.01963297412,177.4108898501066,18235.12947279051
파우치,2025-12-03,78520.22357593397,10975.784690687351,200.9069422958392,5.398494590026532,160703.34851405074,204.66491458552784,14544.836947877364
파우치,2025-12-04,80400.5589205395,11071.13932314697,195.0022613735362,4.0069266702797615,117333.87981697595,145.93664694910635,20065.393139557
파우치,2025-12-05,83130.41545858799,11469.397125843596,208.16139686712305,5.5165103459746785,163048.70848333935,196.13604429122964,15069.384492181203
파우치,2025-12-06,83476.13506410395,12048.049005678073,214.60145436963882,5.991483824023675,179966.60862073486,215.5904900035595,13932.464397115611
파우치,2025-12-07,88915.90986394072,12905.460911853743,223.73671252728647,5.861324981576085,171161.7865540831,192.49849303234393,15169.93344396195
파우치,2025-12-08,82824.78523743822,11558.4620887167,199.24484234939015,5.44688493726291,170157.28170271267,205.44246654538702,15205.899553857316
파우치,2025-12-09,78358.22908052341,10990.34655556956,197.55548399707314,4.323749658637977,140588.22989354678,179.417313973589,18122.74883305964
파우치,2025-12-10,80996.9666063372,11344.962270247344,206.9616536938065,5.560963893441218,166669.55877468418,205.7725934166576,14565.274682302408
파우치,2025-12-11,82877.30195096033,11440.316902709077,201.05697277152564,4.169395973692358,123300.09007750929,148.7742568531824,19877.53201516271
파우치,2025-12-12,85607.15848900401,11838.574705405366,214.21610826510715,5.6789796493887135,169014.9187439223,197.43082439260235,15074.390783953379
파우치,2025-12-13,85952.87809452417,12417.226585239907,220.656165767628,6.1539531274435575,185932.81888148066,216.319479932954,13967.099897335465
파우치,2025-12-14,91392.65289435395,13274.638491414566,229.7914239252438,6.023794284988509,177127.99681462144,193.8098864679789,15171.941233469312
파우치,2025-12-15,85301.52826784123,11927.639668276164,205.29955374732614,5.6093542406736905,176123.49196321538,206.47167235995946,15207.013964159341
파우치,2025-12-16,80834.97211093477,11359.524135130412,203.6101953950413,4.48621896205167,146554.44015411785,181.30078643806823,18018.50796733442
파우치,2025-12-17,83473.70963674829,11714.139849807838,213.01636509175594,5.723433196855075,172635.7690352617,206.81454051403617,14584.552097614349
파우치,2025-12-18,85354.04498137462,11809.494482269976,207.1116841694906,4.331865277106826,129266.30033810646,151.44718726138177,19703.762587552363
파우치,2025-12-19,88083.90151942,12207.752284967139,220.27081966309123,5.841448952802749,174981.1290045053,198.65279124350198,15079.11859388192
파우치,2025-12-20,88429.62112494103,12786.40416480202,226.710877165605,6.316422430854677,191899.02914197516,217.00763465993322,13999.953627701812
파우치,2025-12-21,93869.39592476995,13643.816070977105,235.8461353232592,6.186263588404417,183094.20707524734,195.05207769951468,15173.84356216562
파우치,2025-12-22,87778.27129824419,12296.817247835621,211.35426514526208,5.771823544084469,182089.70222371805,207.44279823537647,15208.065636068859
파우치,2025-12-23,83311.71514135593,11728.701714692632,209.664906793046,4.64868826546741,152520.65041473502,183.07227279615057,17921.553432660476
파우치,2025-12-24,85950.45266717757,12083.317429371198,219.0710764897732,5.8859025002691245,178601.97929581956,207.79643824263815,14602.765279113544
파우치,2025-12-25,87830.78801178896,12178.672061830877,213.16639556745562,4.494334580521295,135232.51059870364,153.96936957977908,19542.556620606898
목욕가운,2025-11-26,48876.02982734489,582.0077042539946,51.63637179112239,5.215606650592226,423530.2532971733,866.5398044671356,9371.111186422597
목욕가운,2025-11-27,50240.59430758843,1126.9975642766478,46.63680841051519,6.221623602066975,444339.33099113445,884.4229195832197,8075.158113212969
목욕가운,2025-11-28,58552.85240982558,761.4982168621129,65.63479722517735,4.812969072926556,309266.5055401512,528.1835005671801,12165.64069343212
목욕가운,2025-11-29,53322.49157808798,554.4969930700973,70.13426481489614,3.8098405834704874,261558.73310773412,490.52233938598897,13995.990228419236
목욕가운,2025-11-30,65213.08374846526,524.9936618176192,74.13378332154475,3.309592801644766,200233.32351422322,307.04470944288926,19704.262021616785
목욕가운,2025-12-01,51761.750148236904,-182.5905256519323,46.521040640027266,3.815655792924581,233140.42159017408,450.41062352509203,13565.623567046947
목욕가운,2025-12-02,43682.27817464787,-93.92109409793716,39.85491388882079,4.321713994484062,303854.0230812295,695.6002199939721,10107.628184188246
목욕가운,2025-12-03,51251.54901032645,-151.2771023554489,48.73398506627331,6.423393748225171,499231.7267451068,974.0812451239644,7978.889512181566
목욕가운,2025-12-04,52616.11349057298,393.71275766756514,43.734421685673574,7.429410699700313,520040.80443912814,988.3679541102971,7082.138222981185
목욕가운,2025-12-05,60928.371592796044,28.21341025307865,62.73241050026519,6.020756170559314,384967.97898817644,631.8369733578991,10119.720823561593
목욕가운,2025-12-06,55698.0107610534,-178.78781353885614,67.23187809003248,5.017627681106679,337260.2065559262,605.5157122267533,11100.467053539682
목욕가운,2025-12-07,67588.60293142709,-208.29114479223264,71.2313965966647,4.51737989927803,275934.79696223396,408.256399739742,14961.903678331135
목욕가운,2025-12-08,54137.2693312022,-915.8753322623038,43.61865391516178,5.023442890557817,308841.8950382017,570.4792629062279,10776.925409654781
목욕가운,2025-12-09,46057.79735761793,-827.2059007083717,36.95252716394215,5.529501092118652,379555.4965293985,824.0852109846287,8329.467087594097
목욕가운,2025-12-10,53627.06819327012,-884.5619089670303,45.8315983414037,7.6311808458522865,574933.2001927058,1072.0951556043792,7027.361725075301
목욕가운,2025-12-11,54991.63267355752,-339.57204894151704,40.83203496083199,8.637197797335382,595742.2778874829,1083.3325888393615,6366.837250215887
목욕가운,2025-12-12,63303.8907757651,-705.0713963567185,59.83002377541747,7.2285432681920705,460669.45243620157,727.7111197919633,8757.489362251272
목욕가운,2025-12-13,58073.52994403788,-912.0726201504638,64.32949136519468,6.225414778739543,412961.68000393565,711.1013923243224,9328.459549774128
목욕가운,2025-12-14,69964.1221143889,-941.5759514020846,68.32900987178463,5.725166996911445,351636.2704102171,502.59512988000347,12220.450888529966
목욕가운,2025-12-15,56512.78851413689,-1649.1601388720496,40.71626719025889,6.231229988191052,384543.36848622945,680.4537142774939,9069.283050254217
목욕가운,2025-12-16,48433.3165405765,-1560.4907073182096,34.050140439074696,6.7372881897520935,455256.9699774571,939.966540585862,7188.844409869109
목욕가운,2025-12-17,56002.587376223026,-1617.8467155770213,42.929211616520874,8.838967943486624,650634.6736407847,1161.793952964795,6335.874022203118
목욕가운,2025-12-18,57367.15185652331,-1072.856855551628,37.92964823596908,9.84498489496736,671443.7513353251,1170.4324332060667,5827.04315634336
목욕가운,2025-12-19,65679.40995873416,-1438.3562029665159,56.92763705056973,8.436330365823771,536370.9258840993,816.6500372355611,7785.305590308145
목욕가운,2025-12-20,60449.04912700331,-1645.3574267594165,61.42710464033104,7.433201876372405,488663.15345194505,808.3884866828341,8132.302893474489
목욕가운,2025-12-21,72339.64129735767,-1674.8607580111532,65.42662314697733,6.9329540945447095,427337.74385822786,590.7379912234056,10434.17283756128
목욕가운,2025-12-22,58888.30769707156,-2382.444945481795,37.81388046535598,7.439017085824034,460244.8419341737,781.5555581962514,7916.1409387391395
목욕가운,2025-12-23,50808.83572356797,-2293.775513928091,31.147753714246747,7.945075287385533,530958.4434255157,1045.0120256922705,6395.009976083878
목욕가운,2025-12-24,58378.10655923323,-2351.1315221859168,40.026824891705544,10.046755041122356,726336.1470890086,1244.1927117866235,5810.642970818528
목욕가운,2025-12-25,59742.67103948911,-1806.1416621617404,35.027261511106175,11.052771992602061,747145.2247834702,1250.6056588759097,5405.220616102151
