플랫폼,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC,type
Audience Network,2026-01-06,0.0,0.0,0.0,,,,,0.0,forecast
Audience Network,2026-01-07,0.0,0.0,1.600038890565909,,,,,0.0,forecast
Audience Network,2026-01-08,0.0,0.0,0.0,,,,,0.0,forecast
Audience Network,2026-01-09,0.14755576719194213,2.4900697485531564,0.0,,,,,0.0,forecast
Audience Network,2026-01-10,0.07338203791850498,0.0,0.0,,,,,0.0,forecast
Audience Network,2026-01-11,0.1717937422722564,9.882294270668464,0.0,,,,,0.0,forecast
Audience Network,2026-01-12,0.06415354900889805,0.0,3.0804772200006987,,,,,0.020825847564256133,forecast
Audience Network,2026-01-13,0.0,0.0,0.0,,,,,0.0,forecast
Audience Network,2026-01-14,0.0,0.0,0.8525247447580075,,,,,0.0,forecast
Audience Network,2026-01-15,0.0,0.0,0.0,,,,,0.0,forecast
Audience Network,2026-01-16,0.13946084014502008,0.969719239419252,0.0,,,,,0.0,forecast
Audience Network,2026-01-17,0.06528711087134842,0.0,0.0,,,,,0.0,forecast
Audience Network,2026-01-18,0.1636988152250466,8.36194376151289,0.0,,,,,0.0,forecast
Audience Network,2026-01-19,0.05605862196142894,0.0,2.3329630741648124,,,,,0.024028936669517414,forecast
Audience Network,2026-01-20,0.0,0.0,0.0,,,,,0.0,forecast
Audience Network,2026-01-21,0.0,0.0,0.10501059892912501,,,,,0.0,forecast
Facebook,2025-11-23,0.49,96.0,2.0,0.0,0.0,0.0,0.0,0.245,actual
Facebook,2025-11-24,16.21,625.0,29.0,0.0,0.0,0.0,0.0,0.5589655172413793,actual
Facebook,2025-11-25,18.47,791.0,22.0,0.0,0.0,0.0,0.0,0.8395454545454545,actual
Facebook,2025-11-26,11.290000000000001,405.0,11.0,0.0,0.0,0.0,0.0,1.0263636363636364,actual
Facebook,2025-11-27,5.48,194.0,2.0,0.0,0.0,0.0,0.0,2.74,actual
Facebook,2025-11-28,4.840000000000001,181.0,2.0,0.0,0.0,0.0,0.0,2.4200000000000004,actual
Facebook,2025-11-29,3.92,337.0,11.0,0.0,0.0,0.0,0.0,0.3563636363636364,actual
Facebook,2025-11-30,0.65,174.0,3.0,0.0,0.0,0.0,0.0,0.21666666666666667,actual
Facebook,2025-12-01,0.21,37.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-12-02,0.05,6.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-12-03,0.06999999999999999,23.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-12-04,0.29000000000000004,41.0,5.0,0.0,0.0,0.0,0.0,0.05800000000000001,actual
Facebook,2025-12-05,0.04,9.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-12-06,0.09,18.0,1.0,0.0,0.0,0.0,0.0,0.09,actual
Facebook,2025-12-07,0.33999999999999997,62.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-12-08,0.360394,39.0,1.0,0.0,0.0,0.0,0.0,0.360394,actual
Facebook,2025-12-09,0.27011,36.0,4.0,0.0,0.0,0.0,0.0,0.0675275,actual
Facebook,2025-12-10,0.01,3.0,1.0,0.0,0.0,0.0,0.0,0.01,actual
Facebook,2025-12-11,0.05,11.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-12-12,0.91,358.0,7.0,0.0,0.0,0.0,0.0,0.13,actual
Facebook,2025-12-13,1.47,779.0,5.0,0.0,0.0,0.0,0.0,0.294,actual
Facebook,2025-12-14,1.64,756.0,6.0,0.0,0.0,0.0,0.0,0.2733333333333333,actual
Facebook,2025-12-15,1.47,731.0,9.0,0.0,0.0,0.0,0.0,0.16333333333333333,actual
Facebook,2025-12-16,0.570729,278.0,3.0,0.0,0.0,0.0,0.0,0.19024300000000002,actual
Facebook,2025-12-17,0.47000000000000003,219.0,4.0,0.0,0.0,0.0,0.0,0.11750000000000001,actual
Facebook,2025-12-18,0.35,30.0,1.0,0.0,0.0,0.0,0.0,0.35,actual
Facebook,2025-12-19,0.5700000000000001,63.0,6.0,0.0,0.0,0.0,0.0,0.09500000000000001,actual
Facebook,2025-12-20,0.26,70.0,2.0,0.0,0.0,0.0,0.0,0.13,actual
Facebook,2025-12-21,0.79,322.0,7.0,0.0,0.0,0.0,0.0,0.11285714285714286,actual
Facebook,2025-12-22,0.44093299999999996,169.0,2.0,0.0,0.0,0.0,0.0,0.22046649999999998,actual
Facebook,2025-12-23,2.5280627363489834,232.1079839565324,6.24421438787648,,,,,0.40486482034591414,forecast
Facebook,2025-12-24,1.8827611857761268,179.6169883603455,4.36848855053255,,,,,0.43098686513590717,forecast
Facebook,2025-12-25,1.4572977316498237,156.02600631701193,3.2285805434628454,,,,,0.4513741292905101,forecast
Facebook,2025-12-26,1.647568730831975,223.68260226023534,4.5539007406638605,,,,,0.36179285071369277,forecast
Facebook,2025-12-27,1.4930371409742678,277.69763047205265,4.3591814359168035,,,,,0.3425040143254003,forecast
Facebook,2025-12-28,1.3793881010069642,275.22271008858144,4.970751841005106,,,,,0.27750089828021796,forecast
Facebook,2025-12-29,2.428912590791642,256.48622057284706,5.141808439892041,,,,,0.47238488543199014,forecast
Facebook,2025-12-30,2.633777375025398,243.36165499090328,6.194647683483981,,,,,0.425169841708272,forecast
Facebook,2025-12-31,1.9884758244525027,190.87065939469096,4.318921846137395,,,,,0.46041023553850263,forecast
Facebook,2026-01-01,1.5630123703262995,167.2796773513312,3.1790138390703016,,,,,0.4916657962028251,forecast
Facebook,2026-01-02,1.753283369508512,234.9362732946984,4.504334036273744,,,,,0.389243638546606,forecast
Facebook,2026-01-03,1.5987517796503006,288.95130150646975,4.309614731526022,,,,,0.37097324917584623,forecast
Facebook,2026-01-04,1.485102739683731,286.476381122956,4.921185136613506,,,,,0.30177745775801046,forecast
Facebook,2026-01-05,2.534627229465122,267.7398916073061,5.092241735499937,,,,,0.49774291188795694,forecast
Facebook,2026-01-06,2.7394920137033347,254.6153260254208,6.145080979094196,,,,,0.44580242685543003,forecast
Facebook,2026-01-07,2.094190463128414,202.12433042905423,4.269355141745211,,,,,0.4905168095883348,forecast
Facebook,2026-01-08,1.6687270090025592,178.53334838576137,3.129447134681163,,,,,0.5332338068630048,forecast
Facebook,2026-01-09,1.8589980081855852,246.18994432915326,4.454767331881487,,,,,0.4173052978280755,forecast
Facebook,2026-01-10,1.7044664183267453,300.20497254088644,4.26004802713422,,,,,0.40010497709655124,forecast
Facebook,2026-01-11,1.5908173783609085,297.73005215734565,4.871618432222508,,,,,0.3265480251570427,forecast
Facebook,2026-01-12,2.640341868142459,278.993562641691,5.042675031108217,,,,,0.5235994490730046,forecast
Facebook,2026-01-13,2.8452066523797495,265.86899705979164,6.0955142747016975,,,,,0.4667705667080877,forecast
Facebook,2026-01-14,2.1999051018047897,213.37800146339964,4.219788437350055,,,,,0.521330662535842,forecast
Facebook,2026-01-15,1.7744416476799298,189.78701942016272,3.07988043028635,,,,,0.57613978459383,forecast
Facebook,2026-01-16,1.9647126468615854,257.44361536362464,4.40520062749351,,,,,0.4459984488787009,forecast
Facebook,2026-01-17,1.8101810570047117,311.458643575219,4.210481322743171,,,,,0.4299225951263359,forecast
Facebook,2026-01-18,1.6965320170378806,308.98372319172773,4.8220517278312105,,,,,0.3518278344560441,forecast
Facebook,2026-01-19,2.746056506819796,290.24723367607584,4.9931083267164995,,,,,0.5499693431697728,forecast
Facebook,2026-01-20,2.9509212910558835,277.12266809418014,6.045947570311716,,,,,0.4880825142358521,forecast
Facebook,2026-01-21,2.3056197404807017,224.6316724977629,4.17022173295787,,,,,0.552877014250598,forecast
Instagram,2025-11-23,31.580000000000002,3822.0,122.0,1.0,99.75,315.86447118429385,31.580000000000002,0.2588524590163935,actual
Instagram,2025-11-24,48.16,4542.0,261.0,6.0,542.6,1126.6611295681064,8.026666666666666,0.18452107279693486,actual
Instagram,2025-11-25,51.84,4903.0,275.0,5.0,446.79,861.863425925926,10.368,0.18850909090909093,actual
Instagram,2025-11-26,35.730000000000004,3627.0,189.0,4.0,343.43,961.1810803246569,8.932500000000001,0.18904761904761908,actual
Instagram,2025-11-27,23.63,2179.0,90.0,4.0,261.76,1107.7443927211173,5.9075,0.26255555555555554,actual
Instagram,2025-11-28,38.08,4260.0,190.0,1.0,133.06,349.422268907563,38.08,0.20042105263157894,actual
Instagram,2025-11-29,38.54,4449.0,140.0,2.0,187.77,487.20809548521015,19.27,0.2752857142857143,actual
Instagram,2025-11-30,49.55,5495.0,199.0,3.0,384.94,776.8718466195762,16.516666666666666,0.24899497487437183,actual
Instagram,2025-12-01,40.379999999999995,4660.0,225.0,0.0,0.0,0.0,0.0,0.17946666666666664,actual
Instagram,2025-12-02,24.88,2283.0,96.0,0.0,0.0,0.0,0.0,0.25916666666666666,actual
Instagram,2025-12-03,28.8,3102.0,119.0,0.0,0.0,0.0,0.0,0.24201680672268908,actual
Instagram,2025-12-04,35.36,4423.0,185.0,0.0,0.0,0.0,0.0,0.19113513513513514,actual
Instagram,2025-12-05,25.57,2942.0,101.0,0.0,0.0,0.0,0.0,0.25316831683168317,actual
Instagram,2025-12-06,35.92,4037.0,159.0,0.0,0.0,0.0,0.0,0.2259119496855346,actual
Instagram,2025-12-07,37.25,4378.0,147.0,0.0,0.0,0.0,0.0,0.2534013605442177,actual
Instagram,2025-12-08,33.829589,4195.0,144.0,0.0,0.0,0.0,0.0,0.23492770138888888,actual
Instagram,2025-12-09,40.260177,5015.0,218.0,0.0,0.0,0.0,0.0,0.1846797110091743,actual
Instagram,2025-12-10,19.64,2394.0,72.0,0.0,0.0,0.0,0.0,0.2727777777777778,actual
Instagram,2025-12-11,15.68,2282.0,82.0,1.0,89.15,568.5586734693878,15.68,0.19121951219512195,actual
Instagram,2025-12-12,16.33,2203.0,47.0,0.0,0.0,0.0,0.0,0.34744680851063825,actual
Instagram,2025-12-13,15.88,1920.0,53.0,0.0,0.0,0.0,0.0,0.29962264150943396,actual
Instagram,2025-12-14,17.03,2165.0,98.0,0.0,0.0,0.0,0.0,0.17377551020408163,actual
Instagram,2025-12-15,20.68,2715.0,99.0,0.0,0.0,0.0,0.0,0.20888888888888887,actual
Instagram,2025-12-16,18.688606999999998,2402.0,87.0,1.0,199.1,1065.3549512812808,18.688606999999998,0.21481157471264364,actual
Instagram,2025-12-17,17.31,2078.0,84.0,3.0,513.02,2963.7203928365107,5.77,0.20607142857142854,actual
Instagram,2025-12-18,16.84,2160.0,104.0,1.0,123.32,732.3040380047505,16.84,0.16192307692307692,actual
Instagram,2025-12-19,23.63,2358.0,108.0,0.0,0.0,0.0,0.0,0.2187962962962963,actual
Instagram,2025-12-20,17.57,1909.0,82.0,1.0,329.88,1877.518497438816,17.57,0.21426829268292683,actual
Instagram,2025-12-21,18.61,2386.0,108.0,0.0,0.0,0.0,0.0,0.1723148148148148,actual
Instagram,2025-12-22,13.267049,1556.0,66.0,1.0,114.35,861.909833905038,13.267049,0.20101589393939395,actual
Instagram,2025-12-23,18.003105003503013,1803.308574068753,76.22606850141355,2.7117900304043996,332.169189479082,1845.0661117315544,6.6388270484268554,0.23618042170401535,forecast
Instagram,2025-12-24,15.089004590600755,1655.049016950829,69.68842540630149,1.593167508304703,187.68816455294075,1243.8737322000386,9.471072258219122,0.21652095742769287,forecast
Instagram,2025-12-25,15.501551814499493,1894.4176677469143,70.84250854676779,1.8725238504323645,174.2473498894404,1124.063912920362,8.278426900100737,0.21881709347242978,forecast
Instagram,2025-12-26,18.618570706198312,2204.73008917836,67.99691743228934,1.3643414759069323,177.05433835382965,950.9555870198266,13.646562121716489,0.27381492292997694,forecast
Instagram,2025-12-27,17.563456967276714,2434.4177686333655,77.61196930777606,1.5917361386387008,185.71856362312468,1057.414630668356,11.034151038561891,0.22629830326334735,forecast
Instagram,2025-12-28,24.90600834103531,3026.440335753204,105.30272077657091,1.4288890401109708,169.9191970549487,682.2417897250466,17.430330586832028,0.23651818450047796,forecast
Instagram,2025-12-29,19.652073800701487,2142.596739326955,87.84267465571024,2.1124792758521735,199.7131215294144,1016.2445121811295,9.302848091976593,0.22371898257567455,forecast
Instagram,2025-12-30,15.64328548841589,1502.2852120518305,63.92751907339073,2.672399465027725,332.13020024808395,2123.148621777899,5.853647889520737,0.24470346597459733,forecast
Instagram,2025-12-31,12.729185075510038,1354.0256549338706,57.38987597828376,1.5537769429280288,187.6491753217969,1474.1648755097394,8.192414704984882,0.2218019268821341,forecast
Instagram,2026-01-01,13.141732299410934,1593.3943057295542,58.543959118766765,1.8331332850554365,174.20836065840973,1325.6118500162909,7.168999879358751,0.2244763165530129,forecast
Instagram,2026-01-02,16.258751191120403,1903.7067271623573,55.69836800428758,1.324950910530347,177.01534912291382,1088.7389015436158,12.271210247791297,0.2919071379231224,forecast
Instagram,2026-01-03,15.203637452201207,2133.3944066176928,65.31341987979573,1.552345573263145,185.67957439227808,1221.2838866753896,9.793977393990977,0.23277968724011572,forecast
Instagram,2026-01-04,22.54618882595178,2725.416973736623,93.00417134856998,1.3894984747372803,169.88020782421486,753.4763819092756,16.226134274969034,0.24242126454146884,forecast
Instagram,2026-01-05,17.292254285658032,1841.5733773148395,75.54412522781722,2.073088710468068,199.67413229772654,1154.7027298999046,8.341299722650911,0.22890270068665242,forecast
Instagram,2026-01-06,13.283465973348505,1201.2618500367216,51.62896964543545,2.6330088996522845,332.0912110171096,2500.034341062838,5.044975721541512,0.2572870631463959,forecast
Instagram,2026-01-07,10.369365560433216,1053.002292917931,45.09132655028664,1.5143863775505393,187.6101860907266,1809.2735278482023,6.847239062731969,0.22996363943449563,forecast
Instagram,2026-01-08,10.781912784340921,1292.3709437140733,46.245409690773194,1.7937427196787685,174.16937142753557,1615.3847180111673,6.010846854487467,0.23314557826248666,forecast
Instagram,2026-01-09,13.898931676034255,1602.6833651456209,43.39981857627073,1.2855603451526028,176.97635989176877,1273.3090860280058,10.811574679043463,0.32025322068128714,forecast
Instagram,2026-01-10,12.843817937123134,1832.371044601671,53.014870451807916,1.5129550078856921,185.64058516118655,1445.369173480887,8.489226626158548,0.24226821319498545,forecast
Instagram,2026-01-11,20.186369310875484,2424.3936117202493,80.7056219205724,1.350107909359068,169.84121859305665,841.3658542428134,14.951671026398541,0.25012345894245375,forecast
Instagram,2026-01-12,14.932434770566612,1540.5500152973434,63.24557579978243,2.03369814509346,199.6351430669152,1336.9229207042438,7.342503019237587,0.23610244007957915,forecast
Instagram,2026-01-13,10.92364645826138,900.2384880197992,39.330420217412644,2.5936183342756105,332.05222178611155,3039.756211946842,4.211740144608563,0.2777403952939508,forecast
Instagram,2026-01-14,8.009546045342503,751.9789309009733,32.79277712226896,1.4749958121738649,187.5711968595827,2341.8455402807012,5.430216126198994,0.24424726260537938,forecast
Instagram,2026-01-15,8.422093269246346,991.3475816966484,33.94686026274002,1.7543521543017189,174.13038219632543,2067.542790486189,4.800685682515421,0.24809638370268997,forecast
Instagram,2026-01-16,11.53911216096459,1301.6600031303512,31.101269148284118,1.2461697797771762,176.9373706610821,1533.370749784716,9.259662967455256,0.371017404657945,forecast
Instagram,2026-01-17,10.483998422027705,1531.347682583148,40.71632102370711,1.473564442509302,185.60159593028203,1770.3321620148138,7.114720007884232,0.2574888437470416,forecast
Instagram,2026-01-18,17.82654979579557,2123.370249703773,68.40707249257315,1.3107173439831163,169.8022293621106,952.5243600540067,13.60060571230619,0.26059512775862426,forecast
Instagram,2026-01-19,12.572615255475197,1239.5266532798478,50.94702637174769,1.9943075797188519,199.59615383610378,1587.5468212485264,6.304250850436834,0.2467781959193452,forecast
Instagram,2026-01-20,8.563826943187001,599.2151260037404,27.031870789407044,2.554227768897277,332.01323255507805,3876.9259906543643,3.3528047292682186,0.31680481938907834,forecast
Instagram,2026-01-21,5.649726530265681,450.9555688850338,20.494227694271824,1.4356052467963758,187.5322076285124,3319.3147778728608,3.935431792878527,0.27567403927325307,forecast
Uncategorized,2025-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-23,0.16,61.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-24,0.26,95.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-25,0.32,114.0,4.0,0.0,0.0,0.0,0.0,0.08,actual
threads,2025-11-26,0.53,156.0,4.0,0.0,0.0,0.0,0.0,0.1325,actual
threads,2025-11-27,0.16,88.0,3.0,0.0,0.0,0.0,0.0,0.05333333333333334,actual
threads,2025-11-28,0.33,129.0,6.0,0.0,0.0,0.0,0.0,0.055,actual
threads,2025-11-29,0.33,194.0,7.0,0.0,0.0,0.0,0.0,0.047142857142857146,actual
threads,2025-11-30,0.68,282.0,6.0,0.0,0.0,0.0,0.0,0.11333333333333334,actual
threads,2025-12-01,0.49,202.0,7.0,0.0,0.0,0.0,0.0,0.06999999999999999,actual
threads,2025-12-02,0.38,166.0,2.0,0.0,0.0,0.0,0.0,0.19,actual
threads,2025-12-03,0.41000000000000003,253.0,3.0,0.0,0.0,0.0,0.0,0.1366666666666667,actual
threads,2025-12-04,0.28,192.0,5.0,0.0,0.0,0.0,0.0,0.05600000000000001,actual
threads,2025-12-05,0.18,97.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
threads,2025-12-06,0.34,111.0,5.0,0.0,0.0,0.0,0.0,0.068,actual
threads,2025-12-07,0.5299999999999999,188.0,6.0,0.0,0.0,0.0,0.0,0.08833333333333332,actual
threads,2025-12-08,0.580017,203.0,5.0,0.0,0.0,0.0,0.0,0.1160034,actual
threads,2025-12-09,0.31971099999999997,128.0,4.0,0.0,0.0,0.0,0.0,0.07992774999999999,actual
threads,2025-12-10,0.33,94.0,2.0,0.0,0.0,0.0,0.0,0.165,actual
threads,2025-12-11,0.08,28.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
threads,2025-12-12,0.44,225.0,2.0,0.0,0.0,0.0,0.0,0.22,actual
threads,2025-12-13,0.66,390.0,2.0,0.0,0.0,0.0,0.0,0.33,actual
threads,2025-12-14,0.27,186.0,1.0,0.0,0.0,0.0,0.0,0.27,actual
threads,2025-12-15,0.4,259.0,4.0,0.0,0.0,0.0,0.0,0.1,actual
threads,2025-12-16,0.650663,348.0,7.0,0.0,0.0,0.0,0.0,0.09295185714285714,actual
threads,2025-12-17,0.4,275.0,10.0,0.0,0.0,0.0,0.0,0.04,actual
threads,2025-12-18,0.35,174.0,5.0,0.0,0.0,0.0,0.0,0.06999999999999999,actual
threads,2025-12-19,0.31,152.0,2.0,0.0,0.0,0.0,0.0,0.155,actual
threads,2025-12-20,0.29,156.0,3.0,0.0,0.0,0.0,0.0,0.09666666666666666,actual
threads,2025-12-21,0.46,206.0,4.0,0.0,0.0,0.0,0.0,0.115,actual
threads,2025-12-22,0.391968,319.0,10.0,0.0,0.0,0.0,0.0,0.0391968,actual
threads,2025-12-23,0.41715524091169603,173.39007431565156,4.12943609572828,,,,,0.10101990471367867,forecast
threads,2025-12-24,0.3888500231533701,176.37456714732795,3.0294014141807275,,,,,0.12835869863041272,forecast
threads,2025-12-25,0.3635261726442828,177.80361636441407,3.6870666856069225,,,,,0.09859495464602461,forecast
threads,2025-12-26,0.3648467242535051,176.15987355554063,4.400477988273353,,,,,0.08291070316128603,forecast
threads,2025-12-27,0.39887476566856084,212.44084000369492,3.917674854484819,,,,,0.10181415775531825,forecast
threads,2025-12-28,0.47727586450854864,207.54235962872505,4.254659476837321,,,,,0.11217721820203792,forecast
threads,2025-12-29,0.4682610769910928,230.27317990175263,5.492773007341892,,,,,0.08525039654200048,forecast
threads,2025-12-30,0.41782425005667995,177.66583250766297,4.100591810444195,,,,,0.10189364593483381,forecast
threads,2025-12-31,0.38951903229835627,180.65032533941783,3.0005571288983397,,,,,0.12981556943105726,forecast
threads,2026-01-01,0.36419518178937316,182.07937455643088,3.658222400319994,,,,,0.09955523255161197,forecast
threads,2026-01-02,0.3655157333985462,180.43563174754033,4.37163370299021,,,,,0.08361078677486918,forecast
threads,2026-01-03,0.3995437748136363,216.7165981956805,3.8888305692011174,,,,,0.10274136856924435,forecast
threads,2026-01-04,0.47794487365357485,211.81811782072953,4.225815191554834,,,,,0.11310122473143962,forecast
threads,2026-01-05,0.4689300861363511,234.54893809377253,5.463928722059129,,,,,0.08582287763805797,forecast
threads,2026-01-06,0.41849325920186087,181.94159069977994,4.071747525167789,,,,,0.1027797663325443,forecast
threads,2026-01-07,0.39018804144338204,184.9260835314087,2.971712843615238,,,,,0.13130072183175637,forecast
