기기플랫폼,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
PC,2025-11-23,1377.4497523618193,1551.1276799748966,5.582789909566288,0.7946719492090764,178381.45289938475,12950.12414017471,1733.3564544876308
PC,2025-11-24,4880.164733171594,2769.0658109279775,14.582267539341213,-4.018284939538924,-103077.00471608856,-2112.162403360088,-1214.489466675692
PC,2025-11-25,3432.6350927381523,2985.899284088444,15.371540124738296,0.4651545747969239,98294.83452531854,2863.5387062628465,7379.557847489223
PC,2025-11-26,-1570.9281232023231,2740.394294755003,13.155465391605778,0.5420429610588604,18485.26987983087,-1176.7100993869033,-2898.1616514926686
PC,2025-11-27,-4921.70470316854,2723.405221609152,10.166932910666592,0.5537598849482288,40112.64995040395,-815.015373120209,-8887.795661884522
PC,2025-11-28,-8499.643708749129,2044.5074105173546,6.857221933350317,1.0355698086126566,28954.04507062705,-340.650103260483,-8207.697480226874
PC,2025-11-29,-16915.1946057465,1067.8189492208744,-2.0747827766345335,1.205158572293645,-21501.58516594596,127.11402775491185,-14035.658870644449
PC,2025-11-30,-19862.456560675513,884.5276794415012,-3.3015226807419875,1.4637424883486003,-41396.37054376566,208.4151596118471,-13569.638593387017
PC,2025-12-01,-15499.265727781309,2033.9265726931467,6.005554838209997,-2.8021720940596846,-333046.1838537477,2148.7868503137315,5531.16125902408
PC,2025-12-02,-15669.474680261264,2194.4785825336835,7.25507484604831,2.346810910305664,-135421.76606956575,864.2393496455608,-6676.92254687037
PC,2025-12-03,-18996.759832206833,1906.4910949544646,5.645307716653559,3.209166543182068,-211482.0194042127,1113.2531088047401,-5919.530687045766
PC,2025-12-04,-20299.922929998385,1862.0889512057279,3.399229401184808,4.124132602415278,-177677.13271600168,875.2601343793172,-4922.228474930665
PC,2025-12-05,-21495.787421484914,1171.804798086539,0.9550434839230064,5.620942369285234,-167461.48645508412,779.0432756499413,-3824.231954226271
PC,2025-12-06,-27240.200672600888,200.36579368819798,-7.004357143876867,6.90712981508768,-186780.04677311576,685.6779398140977,-3943.7800362602707
PC,2025-12-07,-27280.222540526287,39.19410389699965,-7.1699993187674735,8.369515024668662,-165447.4831199963,606.4740962952735,-3259.47470792745
PC,2025-12-08,-19833.041668062284,1227.4252792686505,3.265883376810322,5.375959506319234,-405722.16357562144,2045.6880511120364,-3689.2096461569895
PC,2025-12-09,-16806.901192702473,1442.9663312395978,5.689382786053111,11.843089770491119,-146812.52756144345,873.5252613086652,-1419.1314528898915
PC,2025-12-10,-16893.402585302214,1225.1740529950223,5.274993347173873,14.0427438585115,-152228.35791139965,901.1112897045564,-1202.9986985102553
PC,2025-12-11,-14981.19106062423,1264.842683823954,4.221215066345166,16.28404741047267,-39293.60752325313,262.2862719275396,-919.9918597012595
PC,2025-12-12,-13057.164262289494,670.8194888365355,2.9416433598083866,19.063171145597444,57340.077136936,-439.1464791673056,-684.9418789016637
PC,2025-12-13,-15845.758540631814,-194.17320804243423,-3.904990569281807,21.552286696858694,130215.99233488226,-821.7719082427101,-735.2240049285061
PC,2025-12-14,-13159.437980809613,-240.99288993478308,-3.0328537964234332,24.101317783447385,247712.23822402972,-1882.392231228021,-546.004915542312
PC,2025-12-15,-3275.972289320408,1066.994411636948,8.344257793663141,22.040561609087803,105496.66199015669,-3220.3160672046374,-148.63379379451263
PC,2025-12-16,1842.1711488344408,1405.0320006290285,11.592975233859704,29.24936030155858,462059.09363735677,25082.310833589265,62.98158762591054
PC,2025-12-17,3456.9110344670694,1309.7160352669684,11.870910506093155,31.9635550897351,551407.7573502269,15950.880767610903,108.15164410723622
PC,2025-12-18,6642.070478949912,1469.052068782369,11.362676988002429,34.45860488793651,753612.307519872,11346.045030811167,192.7550607620569
PC,2025-12-19,9383.154907414013,989.1413430216908,10.471326104419736,37.20039389932079,931353.1649767909,9925.799735448158,252.23267615952133
PC,2025-12-20,6938.8074290801915,230.07345378097125,3.848654308882937,39.33521626190544,1074512.5646923506,15485.551021190222,176.40191381889377
PC,2025-12-21,9490.79501815338,278.54009271637415,4.777347887277754,41.19250490811357,1248886.703427687,13158.926107232295,230.40101686760994
PC,2025-12-22,18766.92483053236,1668.9709774512523,16.044338261239332,38.088349639434256,1147714.9769105827,6115.626226857038,492.7208715575925
Desktop,2025-11-25,2069.0815265620286,87.92540621202565,1.2549677396862777,1.08403170748115,123753.50823249124,5981.0841981716985,1908.6909656634812
Desktop,2025-11-26,1788.3933105381914,55.707936397188014,1.4127592129385964,1.7204333445847169,281223.9021249909,15724.947105754973,1039.5016558865168
Desktop,2025-11-27,1800.3013212012402,31.08068217088849,1.5011061774478887,2.360495332886117,389433.2595128688,21631.559946477286,762.6794665169102
Desktop,2025-11-28,1831.9392633609314,-10.56527598916496,2.0950106836705924,2.839985171736253,517830.1713526066,28266.77618135547,645.0524043549696
Desktop,2025-11-29,199.93621647312386,-152.42593225905244,1.5611401343260833,5.456471239686506,644145.452729113,322175.47380451777,36.64203616046383
Desktop,2025-11-30,76.26608531804686,-192.50055521858422,2.680993978305073,5.152203245817173,799860.3424176266,1048775.9258680025,14.802615828473701
Desktop,2025-12-01,1425.5291438271174,-137.69260423903157,3.7295807565805577,5.819475695390832,939575.8710998883,65910.67430423832,244.95834649780764
Desktop,2025-12-02,1574.787463624275,-165.72925673995903,2.4849102579647,7.469166775959931,1089673.378017022,69194.9487271893,210.8384389933353
Desktop,2025-12-03,1231.73434956755,-199.9504726196144,3.399345672664521,9.760659406909802,1322848.5210381907,107397.22583060463,126.19376398848381
Desktop,2025-12-04,1188.0491768643003,-222.0026004452396,4.282880895721581,12.109556129572978,1497432.6036517455,126041.29802135144,98.10840002326285
Desktop,2025-12-05,1172.7102449848178,-256.35211827990616,5.685654992250837,14.310108490453857,1680663.7812548222,143314.49635085097,81.94978016883115
Desktop,2025-12-06,-495.9870169063706,-386.1583307057385,5.946213524753329,18.614509570550887,1848141.9377863046,-372619.01517377526,-26.64518315814496
Desktop,2025-12-07,-644.6324852526132,-409.4938420812356,7.8152509910263195,19.916791209344055,2029354.4961258026,-314807.9785849694,-32.36628222271973
Desktop,2025-12-08,692.5339886273562,-333.44702384070575,9.534990088953851,22.05934351098676,2177103.5117729693,314367.7490960579,31.39413411294114
Desktop,2025-12-09,843.418876700202,-336.0402636052113,8.849489967483198,25.002722895226892,2316222.5115205445,274623.0343554261,33.733081002198105
Desktop,2025-12-10,516.213584086677,-341.01489014639895,10.176911625431572,28.35692491601482,2518163.8684623614,487814.33617592265,18.204145393605103
Desktop,2025-12-11,502.7277626814838,-330.5178229542185,11.293785043466045,31.490499340654825,2640368.988749733,525208.5094060355,15.964426516173175
Desktop,2025-12-12,531.6906854098713,-329.60566009985814,12.718566064116889,34.154391136135196,2749582.3724749247,517139.46622091345,15.567271666200043
Desktop,2025-12-13,-1079.23152202769,-422.1052214699338,12.760965825419305,38.56261714083094,2821341.930626143,-261421.37929082423,-27.98646985204166
Desktop,2025-12-14,-1157.6286177339407,-406.81963362828,14.146757843546876,39.57748026485118,2885531.545236047,-249262.28507416116,-29.249679615456277
Desktop,2025-12-15,260.9093215468373,-291.6145049759625,15.098187783108553,41.01729936558272,2895825.1184498975,1109897.1478985858,6.360958073357803
Desktop,2025-12-16,502.6185297457497,-255.31836659821673,13.345246681788435,42.827283009597096,2878409.67746371,572682.7617994421,11.735942474639792
Desktop,2025-12-17,273.739857868772,-222.488707611275,13.298804549989049,44.61168780253843,2906567.672955449,1061799.2190047922,6.1360569696535014
Desktop,2025-12-18,363.90014396704066,-176.0791246727874,12.735618738938332,45.743606834548615,2840030.3603789606,780442.2195106879,7.955213179477554
Desktop,2025-12-19,499.46875013793397,-141.92379421542532,12.182476856755027,45.98924455690444,2748263.228403014,550237.2726309805,10.860555657093261
Desktop,2025-12-20,-1004.3644043145576,-204.57879031823103,9.965931648388587,47.58876607249286,2609916.0595111903,-259857.48283187748,-21.10507347016711
Desktop,2025-12-21,-977.7167813501545,-163.50983778950464,8.8373112359196,45.4414072160262,2458324.1196153355,-251435.19744240984,-21.515988197771634
Desktop,2025-12-22,541.3093648990962,-27.161536352645832,7.0531125268543144,43.41281507242508,2250890.536314079,415823.3132976853,12.468884222228764
Desktop,2025-12-23,876.5210166996787,25.157310881129266,2.386026476807344,41.50524608151241,2017738.5401040763,230198.53507921207,21.11831875368896
Desktop,2025-12-24,731.8785958005228,68.52052016694628,-0.7024142369419468,39.388769054165586,1836215.0880632882,250890.66664872898,18.58089535100926
Mobile app,2025-11-25,531360.3779477982,13029.328614107813,392.84005360613344,22.68986848084765,1039508.2924059082,195.63150275160925,23418.398321537898
Mobile app,2025-11-26,412130.7909735644,-814.2245983371304,131.79403596275867,16.010176093458597,914989.1615811586,222.01426867905374,25741.802499096302
Mobile app,2025-11-27,488953.13182684925,-1933.9572437937622,109.47268062183963,22.198394761685783,1080816.6726239442,221.04709066608228,22026.50854154453
Mobile app,2025-11-28,469042.01684902515,-9186.361251809325,-13.066280666601756,18.057407099780484,953133.1771630371,203.20848515151914,25975.048037474167
Mobile app,2025-11-29,470611.44986491,-14677.569740832583,-79.75849774937319,17.189433768391776,899920.2625909924,191.22362255514955,27377.949512815154
Mobile app,2025-11-30,511278.47228802496,-16224.843010263545,-117.01987039193284,19.643124018892674,991821.5306113134,193.98851787614052,26028.368593319447
Mobile app,2025-12-01,378308.6307483753,-36903.42899566416,-445.98370537452536,18.392511336299123,912881.0635640518,241.30590458858364,20568.622948283977
Mobile app,2025-12-02,375651.5944219986,-45061.051187962425,-537.0416141005824,16.610359936753,817424.8309369287,217.60185317319642,22615.49995619367
Mobile app,2025-12-03,241180.92106568132,-57787.00103921121,-790.3441518455024,10.006698831777387,673608.1606354137,279.295790752855,24101.946617977992
Mobile app,2025-12-04,304026.1445592898,-56627.06728395306,-787.2902970222124,16.344107569622707,822917.0521608441,270.67312035079357,18601.575109818496
Mobile app,2025-12-05,271803.5656222167,-60452.012780957535,-866.7833798479206,12.424048256723182,681952.913571392,250.89917860726197,21877.21425463171
Mobile app,2025-12-06,263086.0358007516,-61411.94337010377,-873.1639063681215,11.84499032151951,619074.7815230766,235.31267238825757,22210.7429942587
Mobile app,2025-12-07,295797.1325796697,-57397.319172647905,-833.6958444026114,14.649623764521778,705213.0261529082,238.4110420553069,20191.449100285186
Mobile app,2025-12-08,157448.6328603802,-71584.54038889651,-1070.7913340634354,13.804006524940595,624601.1454607475,396.7015363128757,11406.009738977415
Mobile app,2025-12-09,152169.82367650408,-72448.3818659292,-1056.5274238946822,12.471165430031547,531653.0535038894,349.38139550856283,12201.732430721124
Mobile app,2025-12-10,17942.80759575896,-77228.29671302761,-1193.1113075459732,6.3499392366245715,394509.0699571528,2198.7031174006497,2825.6660303566614
Mobile app,2025-12-11,83932.08176517596,-67639.88571609494,-1064.3239484226085,13.190618018471838,554538.4006889105,660.6989711519257,6363.01359402868
Mobile app,2025-12-12,57714.82358878289,-62739.3270240907,-1011.7207879325883,9.781662297134272,428127.6335058151,741.7983923094299,5900.308335699912
Mobile app,2025-12-13,57752.16870149903,-54873.21191750579,-882.5013399792495,9.708236176987441,383329.1827802728,663.7485507454597,5948.780772185549
Mobile app,2025-12-14,101786.81946307856,-42134.65324375302,-706.9258309990339,12.999837404575956,490683.49521652533,482.06977858711116,7829.853273953218
Mobile app,2025-12-15,-22914.221419913287,-47903.72650803705,-810.465635500659,12.609856935995637,433961.37384570343,-1893.851708479064,-1817.1674378400905
Mobile app,2025-12-16,-12523.415276404354,-40854.65418002757,-668.2430427638623,11.689574611683197,367053.52620315354,-2930.937911918702,-1071.3319938851985
Mobile app,2025-12-17,-129408.9988286277,-38416.89443784333,-685.418859740545,5.927367155810298,257530.20365289168,-199.00486518246765,-21832.45873368492
Mobile app,2025-12-18,-44795.80815795102,-22481.57283007558,-448.55980823920544,13.06467141679688,446158.3484053672,-995.9823625286608,-3428.7741902454823
Mobile app,2025-12-19,-51524.457862553536,-12261.189911225225,-301.7664665611943,9.882976212203896,348705.37716790166,-676.7764118898774,-5213.455618655548
Mobile app,2025-12-20,-31568.88826034183,-235.18221328619506,-94.47554005615098,9.962568614707731,332603.12874241214,-1053.578846361347,-3168.7498958588562
Mobile app,2025-12-21,32372.744720157178,15397.676068130677,141.1835261903027,13.330311044905253,467785.38135070726,1444.9975910119124,2428.5063275046236
Mobile app,2025-12-22,-72867.68672360241,11181.864109958306,78.28916858836342,12.939277270235957,437444.9011922204,-600.3276909990456,-5631.511343467301
Mobile app,2025-12-23,-43880.842779266866,18400.198404598294,240.72857799703146,11.942751630378794,394936.75398941216,-900.0208951684372,-3674.2657083855875
Mobile app,2025-12-24,-143425.63213053186,19614.179093740247,222.8391418238217,6.033367704025025,307350.40354957635,-214.292521485878,-23772.068795815096
Mobile web,2025-11-25,283.09333357031676,9.297960078566177,0.6631464670188347,,,,
Mobile web,2025-11-26,251.74864654087293,2.1274601855244297,0.2370351115888787,,,,
Mobile web,2025-11-27,226.37023990497192,-3.416685435170688,-0.20782253059274813,,,,
Mobile web,2025-11-28,291.09704770543846,-11.391357263371756,-0.5944934504638006,,,,
Mobile web,2025-11-29,295.1460699609135,-21.71478434659497,-0.5057496653759497,,,,
Mobile web,2025-11-30,234.15507714478733,-32.84725637214918,-1.8612068047032735,,,,
Mobile web,2025-12-01,215.77240686678113,-41.19084688029814,-2.2700136287634574,,,,
Mobile web,2025-12-02,183.77305530248117,-50.15040471695187,-3.1350237457445775,,,,
Mobile web,2025-12-03,158.89462144538234,-55.582563110368795,-4.168354251654676,,,,
Mobile web,2025-12-04,140.72433841870156,-58.30086393514864,-5.24308582820632,,,,
Mobile web,2025-12-05,213.15672637204955,-62.39439487233652,-6.272444947092003,,,,
Mobile web,2025-12-06,225.16193047794903,-67.83847535297372,-6.827976710852495,,,,
Mobile web,2025-12-07,172.13587508819822,-73.17448729450496,-8.816819155246863,,,,
Mobile web,2025-12-08,161.497172122483,-74.90810178086892,-9.834571541525742,,,,
Mobile web,2025-12-09,136.80978173529746,-76.56818728584206,-11.269686496355714,,,,
Mobile web,2025-12-10,118.62479783463357,-74.15319310439746,-12.81928810844425,,,,
Mobile web,2025-12-11,106.3724314286179,-68.63316464317693,-14.341166689482362,,,,
Mobile web,2025-12-12,183.8235937971781,-64.26486079706417,-15.733285841761626,,,,
Mobile web,2025-12-13,199.8610428118408,-61.19859348626291,-16.552304243326088,,,,
Mobile web,2025-12-14,149.83115823371674,-58.15397912988057,-18.69121584393396,,,,
Mobile web,2025-12-15,141.1412553444253,-51.813954176985355,-19.732592988475503,,,,
Mobile web,2025-12-16,117.38144322568658,-45.87944587721358,-21.053353598306742,,,,
Mobile web,2025-12-17,99.16444488433135,-36.511599406099634,-22.34094526766699,,,,
Mobile web,2025-12-18,86.01453145796573,-24.829824494777064,-23.445687421458608,,,,
Mobile web,2025-12-19,161.82508367356675,-15.223234511811917,-24.2605975397873,,,,
Mobile web,2025-12-20,175.6248833148747,-7.954194269090524,-24.340194394626522,,,,
Mobile web,2025-12-21,122.92436374245095,-1.8312533996266271,-25.578372951925846,,,,
Mobile web,2025-12-22,111.30691067311382,6.399107000136129,-25.561827096303603,,,,
Mobile web,2025-12-23,84.54441435900279,12.999461302904024,-25.674933878174993,,,,
Mobile web,2025-12-24,63.43069212823198,21.80021209889429,-25.61598587394627,,,,
