기기플랫폼,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
Mobile app,2025-12-11,514187.9053923144,33573.966889991214,650.9970752001415,22.05986703955693,958660.1206597987,186.44159277304695,23308.749072253784
Mobile app,2025-12-12,505109.1666595191,34419.01346252723,656.0329748328825,18.25504080454525,846870.6074606339,167.66090646529233,27669.57204137029
Mobile app,2025-12-13,520144.7784300272,37003.10589572814,718.1042914152262,17.747636355644072,812819.3099999209,156.26789765212763,29307.833900068144
Mobile app,2025-12-14,588789.3229231496,43763.40346190811,809.3918176450536,21.045312561364298,938465.0488532059,159.38893799806505,27977.219212418306
Mobile app,2025-12-15,472659.2940878065,30587.162372712857,603.0329374970656,20.03702606126346,881661.2197272335,186.5320815131261,23589.293772571073
Mobile app,2025-12-16,493010.72943634127,30361.52123390386,643.4736673243411,18.73103765682462,811848.1081897325,164.67148881686973,26320.524173241076
Mobile app,2025-12-17,379062.6521758919,24156.66515500799,500.1643354307922,12.309822743610114,694842.9582964147,183.3055708094384,30793.510196778334
Mobile app,2025-12-18,463934.4950505484,30998.64486538087,602.3090426023804,18.838944724202804,871137.7727470819,187.77171821469457,24626.352581974596
Mobile app,2025-12-19,454855.7563178947,31843.69143792935,607.3449422353668,15.034118489192547,759348.2595479377,166.9426513791849,30254.900321882727
Mobile app,2025-12-20,469891.3680885835,34427.78387114364,669.4162588179529,14.526714040302906,725296.9620875365,154.35417871962358,32346.707368570565
Mobile app,2025-12-21,538535.9125814693,41188.08143731166,760.703785047574,17.82439024599937,850942.7009401779,158.010390961893,30213.426947513224
Mobile app,2025-12-22,422405.8837461264,28011.840348103422,554.3449048994148,16.816103745916788,794138.871814628,188.0037429336377,25119.129266117492
Mobile app,2025-12-23,442757.3190946112,27786.199209300434,594.7856347266761,15.510115341462932,724325.7602768865,163.59430528625728,28546.358898505125
Mobile app,2025-12-24,328809.2418344047,21581.343130425455,451.4763028334535,9.088900428259333,607320.6103838918,184.7030232470629,36177.01001675258
Mobile web,2025-11-25,514.0139064633847,38.10565341208235,1.2924619464890819,,,,
Mobile web,2025-11-26,498.94724632922936,39.58672235195768,1.189779215023388,,,,
Mobile web,2025-11-27,489.3243739447382,42.869098231964,1.0723363141526014,,,,
Mobile web,2025-11-28,568.4597726326803,43.74977110310237,1.158658685874833,,,,
Mobile web,2025-11-29,586.477280139265,42.14865188880309,1.6416133896895635,,,,
Mobile web,2025-11-30,541.4939299193638,39.63084928069086,1.0734739348720828,,,,
Mobile web,2025-12-01,534.6189485200581,39.2843847488081,1.3126458658658111,,,,
Mobile web,2025-12-02,521.765072131806,38.790395678983245,1.298159458343687,,,,
Mobile web,2025-12-03,506.6984119976604,40.271464618858026,1.1954767268782789,,,,
Mobile web,2025-12-04,497.0755396132027,43.55384049886373,1.0780338260093645,,,,
Mobile web,2025-12-05,576.2109383009139,44.43451337000372,1.1643561977303547,,,,
Mobile web,2025-12-06,594.2284458076571,42.83339415569974,1.6473109015447083,,,,
Mobile web,2025-12-07,549.2450955877761,40.3155915475888,1.0791714467284184,,,,
Mobile web,2025-12-08,542.3701141885272,39.969127015706256,1.3183433777219233,,,,
Mobile web,2025-12-09,529.5162378003162,39.47513794588192,1.3038569701993785,,,,
Mobile web,2025-12-10,514.4495776662179,40.956206885747946,1.2011742387331699,,,,
Mobile web,2025-12-11,504.82670528166716,44.238582765763475,1.0837313378648274,,,,
Mobile web,2025-12-12,583.9621039694049,45.119255636901734,1.170053709584296,,,,
Mobile web,2025-12-13,601.9796114761692,43.518136422596854,1.6530084133998528,,,,
Mobile web,2025-12-14,556.9962612561882,41.00033381448676,1.0848689585836921,,,,
Mobile web,2025-12-15,550.1212798569552,40.65386928260559,1.3240408895765192,,,,
Mobile web,2025-12-16,537.2674034687553,40.159880212781225,1.3095544820550702,,,,
Mobile web,2025-12-17,522.200743334658,41.64094915264998,1.20687175058926,,,,
Mobile web,2025-12-18,512.5778709501653,44.92332503266468,1.0894288497205156,,,,
Mobile web,2025-12-19,591.713269637896,45.803997903799754,1.1757512214405552,,,,
Mobile web,2025-12-20,609.7307771445613,44.202878689493495,1.658705925255251,,,,
Mobile web,2025-12-21,564.7474269247721,41.68507608139025,1.0905664704389655,,,,
Mobile web,2025-12-22,557.8724455253832,41.33861154950491,1.329738401432632,,,,
Mobile web,2025-12-23,545.0185691372125,40.84462247967897,1.3152519939105325,,,,
Mobile web,2025-12-24,529.9519090030805,42.32569141954864,1.2125692624453503,,,,
