기기플랫폼_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
웹,2025-12-18,18008.472023745428,2209.365429766321,25.15287155219088,1.0373858254810557,191161.61547292408,1061.509356378843,17359.47376704762
웹,2025-12-19,17667.380437419408,1727.7605116318227,23.643281060504783,1.0500024446397251,155379.66289504955,879.4719932897145,16826.037432209414
웹,2025-12-20,11453.617136372563,901.0656966354637,23.361462404846673,1.6268348396406793,242063.01982924883,2113.419865070781,7040.4302005865175
웹,2025-12-21,11105.880139002085,819.9721521297666,21.151445393719005,1.532066526120176,236596.18275818758,2130.3685957072366,7248.954239034745
웹,2025-12-22,17733.480747843816,1900.5932039315555,12.183901655353397,1.1499559998173707,212553.8613298549,1198.6020361834435,15421.008065230446
웹,2025-12-23,20263.524967394635,2249.4030453006962,12.69383041581019,1.3822836159585858,244749.064071603,1207.8306438066456,14659.455363176166
웹,2025-12-24,18612.91999119122,2122.3005626701115,22.8181064673561,1.4166079256743362,149444.5882370552,802.9078097782701,13139.076560178824
앱,2025-11-25,643770.9604614808,38087.48730772914,789.5377651174292,28.393804602868464,1074415.151927488,166.89400701723235,22672.937616695588
앱,2025-11-26,529822.8832011401,31882.631228838753,646.2284332239542,21.97258968967562,957410.0020347226,180.70378467803076,24112.901150204016
앱,2025-11-27,614694.7260752603,38724.610939162805,748.3731403948119,28.501711670248675,1133704.816484773,184.43379589789544,21566.940722262145
앱,2025-11-28,605615.9873428786,39569.65751173704,753.4090400282314,24.696885435240848,1021915.3032856393,168.7398160952225,24521.957998748458
앱,2025-11-29,620651.5991135656,42153.74994494391,815.4803566106923,24.189480986357857,987864.005825412,159.16562645392534,25657.91301862138
앱,2025-11-30,689296.143606478,48914.04751111687,906.7678828403273,27.487157192058945,1113509.7446782822,161.54301094044555,25077.02556471049
앱,2025-12-01,573166.1147712794,35737.80642193632,700.409002692515,26.478870691968176,1056705.9155526648,184.36294266529362,21646.16918293036
앱,2025-12-02,593517.5501196712,35512.16528311124,740.8497325196219,25.17288228751768,986892.8040147902,166.27862205857312,23577.655643111437
앱,2025-12-03,479569.47285946854,29307.309204238576,597.5404006263394,18.751667374323304,869887.6541221137,181.38928838304577,25574.764274890244
앱,2025-12-04,564441.3157337873,36149.28891457701,699.6851077974766,25.2807893549028,1046182.4685722862,185.3483151232868,22326.886546535898
앱,2025-12-05,555362.5770011432,36994.33548712511,704.721007430398,21.47596311989795,934392.9553733305,168.24917523591205,25859.72856726447
앱,2025-12-06,570398.1887721219,39578.42792035941,766.7923240134194,20.96855867101669,900341.6579130276,157.84441038481637,27202.5463324068
앱,2025-12-07,639042.7332648135,46338.725486512485,858.0798502426903,24.266234876711607,1025987.3967657436,160.55067108330354,26334.647155257906
앱,2025-12-08,522912.7044294863,33162.48439732228,651.7209700947166,23.257948376610134,969183.5676398389,185.34328185758037,22483.182779585364
앱,2025-12-09,543264.1397781111,32936.843258514535,692.1616999220772,21.951959972180866,899370.4561025045,165.54938753547034,24747.8649043901
앱,2025-12-10,429316.0625177484,26731.987179625816,548.852368028683,15.53074505896399,782365.3062091105,182.23527478121477,27642.97919306563
앱,2025-12-11,514187.9053923144,33573.966889991214,650.9970752001415,22.05986703955693,958660.1206597987,186.44159277304695,23308.749072253784
앱,2025-12-12,505109.1666595191,34419.01346252723,656.0329748328825,18.25504080454525,846870.6074606339,167.66090646529233,27669.57204137029
앱,2025-12-13,520144.7784300272,37003.10589572814,718.1042914152262,17.747636355644072,812819.3099999209,156.26789765212763,29307.833900068144
앱,2025-12-14,588789.3229231496,43763.40346190811,809.3918176450536,21.045312561364298,938465.0488532059,159.38893799806505,27977.219212418306
앱,2025-12-15,472659.2940878065,30587.162372712857,603.0329374970656,20.03702606126346,881661.2197272335,186.5320815131261,23589.293772571073
앱,2025-12-16,493010.72943634127,30361.52123390386,643.4736673243411,18.73103765682462,811848.1081897325,164.67148881686973,26320.524173241076
앱,2025-12-17,379062.6521758919,24156.66515500799,500.1643354307922,12.309822743610114,694842.9582964147,183.3055708094384,30793.510196778334
앱,2025-12-18,463934.4950505484,30998.64486538087,602.3090426023804,18.838944724202804,871137.7727470819,187.77171821469457,24626.352581974596
앱,2025-12-19,454855.7563178947,31843.69143792935,607.3449422353668,15.034118489192547,759348.2595479377,166.9426513791849,30254.900321882727
앱,2025-12-20,469891.3680885835,34427.78387114364,669.4162588179529,14.526714040302906,725296.9620875365,154.35417871962358,32346.707368570565
앱,2025-12-21,538535.9125814693,41188.08143731166,760.703785047574,17.82439024599937,850942.7009401779,158.010390961893,30213.426947513224
앱,2025-12-22,422405.8837461264,28011.840348103422,554.3449048994148,16.816103745916788,794138.871814628,188.0037429336377,25119.129266117492
앱,2025-12-23,442757.3190946112,27786.199209300434,594.7856347266761,15.510115341462932,724325.7602768865,163.59430528625728,28546.358898505125
앱,2025-12-24,328809.2418344047,21581.343130425455,451.4763028334535,9.088900428259333,607320.6103838918,184.7030232470629,36177.01001675258
모바일,2025-11-25,154097.9884420344,7502.743178679209,204.6148041875768,4.884342141176264,847694.6293920323,550.1010350377816,31549.38454105183
모바일,2025-11-26,152772.46642013825,7229.915593227759,211.8495780554517,5.565956197159554,921680.5752061656,603.3028050168803,27447.65876851525
모바일,2025-11-27,147717.16029787113,6974.142584730577,200.04921827080003,4.709210929272497,861985.927958063,583.5381117670224,31367.709477539
모바일,2025-11-28,144114.62850127736,6110.950692678253,205.16833429891247,4.6163184278969975,805908.8617430553,559.2137801166466,31218.519855643925
모바일,2025-11-29,149526.07562660964,7066.275702863414,185.73397980870112,5.057296754871891,882868.1686170978,590.444285331048,29566.403332484955
모바일,2025-11-30,152887.41608792968,7072.364852232717,182.65618672432342,4.5651678368739175,842402.7933094272,550.995506932329,33489.988002855585
모바일,2025-12-01,153480.23350876037,6483.604023333161,193.31149974453808,4.2343088527837525,768178.0692108996,500.50619004762814,36246.820637058205
모바일,2025-12-02,155937.8924144569,6777.0799851658885,204.1801894187052,4.949475545959204,867690.8536638331,556.4336161204844,31505.942592597716
모바일,2025-12-03,154612.37039255266,6504.252399712251,211.41496328655418,5.631089601941381,941676.7994778892,609.0565697214404,27456.918877520315
모바일,2025-12-04,149557.06427028426,6248.479391214934,199.61460350189662,4.774344334054492,881982.1522297068,589.7295166450717,31325.15248293302
모바일,2025-12-05,145954.53247369055,5385.2874991621475,204.7337195300055,4.681451832679236,825905.086014822,565.864637443649,31177.194103513713
모바일,2025-12-06,151365.97959903374,6340.612509349931,185.29936503977345,5.122430159653596,902864.3928889008,596.4777523196265,29549.64243168322
모바일,2025-12-07,154727.3200603492,6346.701658717699,182.22157195541092,4.630301241658627,862399.0175815092,557.3669971438417,33416.253497347854
모바일,2025-12-08,155320.13748117792,5757.940829817343,192.87688497562667,4.299442257565737,788174.2934826766,507.45145237731293,36125.64797395773
모바일,2025-12-09,157777.79638686936,6051.416791649447,203.7455746498058,5.014608950742055,887687.0779356783,562.6185041646036,31463.62915567357
모바일,2025-12-10,156452.27436498395,5778.589206197594,210.98034851765664,5.696223006723209,961673.023749613,614.6750040246445,27465.967217281435
모바일,2025-12-11,151396.96824269745,5522.816197699287,199.17998873300402,4.839477738839213,901978.3765017913,595.7704351489203,31283.741017684937
모바일,2025-12-12,147794.43644610984,4659.624305647388,204.29910476112917,4.746585237459826,845901.3102864423,572.3499007318063,31137.002508608326
모바일,2025-12-13,153205.88357145188,5614.949315833409,184.86475027084578,5.1875635644353,922860.6171607043,602.3663032042124,29533.30242000212
모바일,2025-12-14,156567.22403276863,5621.038465202682,181.78695718650647,4.695434646439963,882395.2418531816,563.5887378756241,33344.564629703986
모바일,2025-12-15,157160.041453599,5032.277636303221,192.44227020678142,4.364575662348391,808170.5177543337,514.2340955623529,36008.09187691752
모바일,2025-12-16,159617.7003592891,5325.753598134851,203.31095988090647,5.079742355524907,907683.3022075235,568.6608065173143,31422.40082032571
모바일,2025-12-17,158292.1783373998,5052.926012682679,210.5457337487423,5.761356411505211,981669.2480213572,620.16282695215,27474.81097008619
모바일,2025-12-18,153236.87221511037,4797.153004183447,198.74537396410327,4.904611143620802,921974.6007734432,601.6662879148281,31243.42944382418
모바일,2025-12-19,149634.34041852917,3933.9611121326243,203.86448999223427,4.811718642242619,865897.5345581742,578.6756784146257,31097.899013643997
모바일,2025-12-20,155045.78754387598,4889.286122319926,184.4301355019426,5.252696969217598,942856.8414324531,608.1150970745572,29517.367640374356
모바일,2025-12-21,158407.12800518342,4895.375271688788,181.35234241760196,4.7605680512212984,902391.4661248538,569.6659471632651,33274.83743553354
모바일,2025-12-22,158999.9454260201,4306.614442789101,192.00765543786994,4.429709067130376,828166.7420261105,520.8597649559837,35893.99281452639
모바일,2025-12-23,161457.60433170607,4600.090404618979,202.87634511197618,5.144875760303319,927679.5264788022,574.565397720713,31382.21637487846
모바일,2025-12-24,160132.08230981274,4327.262819166566,210.11111897982786,5.826489816287214,1001665.472293101,625.5245406446076,27483.456997072884
