플랫폼,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC,type
Instagram,2025-12-11,31564.0,1654.0,43.0,0.0,0.0,0.0,0.0,734.046511627907,actual
Instagram,2025-12-12,29666.0,1515.0,44.0,2.0,221920.0,748.0617541967235,14833.0,674.2272727272727,actual
Instagram,2025-12-13,26987.0,1725.0,53.0,2.0,160640.0,595.2495646051804,13493.5,509.188679245283,actual
Instagram,2025-12-14,32559.0,1972.0,49.0,1.0,101120.0,310.5746490985595,32559.0,664.469387755102,actual
Instagram,2025-12-15,32010.0,1794.0,67.0,1.0,171360.0,535.3327085285848,32010.0,477.76119402985074,actual
Instagram,2025-12-16,30588.0,1631.0,56.0,1.0,171360.0,560.2196939976461,30588.0,546.2142857142857,actual
Instagram,2025-12-17,29851.0,1540.0,60.0,1.0,169000.0,566.145187765904,29851.0,497.51666666666665,actual
Instagram,2025-12-18,29561.0,1519.0,75.0,4.0,675920.0,2286.526166232536,7390.25,394.14666666666665,actual
Instagram,2025-12-19,28025.0,1675.0,65.0,0.0,0.0,0.0,0.0,431.15384615384613,actual
Instagram,2025-12-20,26163.0,1188.0,55.0,1.0,167552.0,640.4158544509421,26163.0,475.6909090909091,actual
Instagram,2025-12-21,33486.0,1658.0,82.0,1.0,167552.0,500.36433136236036,33486.0,408.3658536585366,actual
Instagram,2025-12-22,2246.0,176.0,5.0,0.0,0.0,0.0,0.0,449.2,actual
Instagram,2025-12-23,25757.0,1417.0,85.0,0.0,0.0,0.0,0.0,303.0235294117647,actual
Instagram,2025-12-24,23684.896639418013,194.22678999266884,0.0,1.7441100512775263,174946.8368431122,738.6430243142956,13579.93242574876,0.0,forecast
Instagram,2025-12-25,23975.32214245027,83.26426912150373,0.0,1.8294159943990338,247251.3297792008,1031.2742757329718,13105.451256495766,0.0,forecast
Instagram,2025-12-26,25042.52245958217,516.5452531543359,0.0,1.1054131669595684,180288.40565119855,719.9290963686996,22654.44560287034,0.0,forecast
Instagram,2025-12-27,24985.860874886195,460.0891753248244,0.0,2.2658230379279463,396607.6553721088,1587.328358858939,11027.27814866571,0.0,forecast
Instagram,2025-12-28,25802.750506476852,817.1492099584984,0.0,2.0245705084020176,257492.44269093685,997.9263359009057,12744.802119459313,0.0,forecast
Instagram,2025-12-29,19689.31163814467,318.25149040335907,0.0,2.6946164875213214,377019.1523923488,1914.8417137242052,7306.906837884059,0.0,forecast
Instagram,2025-12-30,20166.414633503613,0.0,0.0,1.787564057600886,259735.35023043677,1287.9599817357898,11281.505995689593,0.0,forecast
Instagram,2025-12-31,21907.73974833039,0.0,0.0,1.8257969497458992,183615.0844947133,838.1288375890387,11999.001176652939,0.0,forecast
Instagram,2026-01-01,22198.165251366023,0.0,0.0,1.9111028928685914,255919.57743110944,1152.8861711458821,11615.368975788779,0.0,forecast
Instagram,2026-01-02,23265.365568500772,84.31419568061231,0.0,1.1871000654301407,188956.65330321406,812.1800310717855,19598.48731039423,0.0,forecast
Instagram,2026-01-03,23208.703983805488,27.85811785092514,0.0,2.3475099363950136,405275.90302376635,1746.2237585802238,9886.520020207565,0.0,forecast
Instagram,2026-01-04,24025.593615389786,384.91815248376736,0.0,2.106257406871559,266160.6903427801,1107.8214948757343,11406.769911886122,0.0,forecast
Instagram,2026-01-05,17912.154747080724,0.0,0.0,2.7763033859917203,385687.400044483,2153.2161009682063,6451.800202189482,0.0,forecast
Instagram,2026-01-06,18389.257742412312,0.0,0.0,1.8692509560733128,268403.5978828936,1459.5673280703295,9837.768268976655,0.0,forecast
Instagram,2026-01-07,20130.5828572501,0.0,0.0,1.907483848208199,192283.33214533358,955.1801530479881,10553.474870133148,0.0,forecast
Instagram,2026-01-08,20421.00836028761,0.0,0.0,1.9927897913391983,264587.82508285536,1295.6648389478887,10247.447296768942,0.0,forecast
Instagram,2026-01-09,21488.20867741417,0.0,0.0,1.2687869638988594,197624.90095498296,919.6899747288036,16936.025738618082,0.0,forecast
Instagram,2026-01-10,21431.547092722365,0.0,0.0,2.4291968348641717,413944.1506755805,1931.471157376902,8822.482717387826,0.0,forecast
Instagram,2026-01-11,22248.43672430443,0.0,0.0,2.187944305340285,274828.9379943383,1235.2730279431823,10168.648566602425,0.0,forecast
Instagram,2026-01-12,16134.997855991673,0.0,0.0,2.857990284460072,394355.647696125,2444.1010232281033,5645.574774597205,0.0,forecast
Instagram,2026-01-13,16612.100851328687,0.0,0.0,1.950937854539995,277071.8455341465,1667.8916653217009,8514.93081272217,0.0,forecast
Instagram,2026-01-14,18353.42596616247,0.0,0.0,1.989170746679701,200951.57979752723,1094.8995580880332,9226.671967098742,0.0,forecast
Instagram,2026-01-15,18643.851469195273,0.0,0.0,2.074476689808756,273256.0727347639,1465.6632144182088,8987.255224793116,0.0,forecast
Instagram,2026-01-16,19711.05178633798,0.0,0.0,1.3504738623694321,206293.14860699855,1046.586203735629,14595.655892039675,0.0,forecast
Instagram,2026-01-17,19654.390201633665,0.0,0.0,2.5108837333344822,422612.3983273519,2150.218826388338,7827.678335202088,0.0,forecast
Instagram,2026-01-18,20471.27983321821,0.0,0.0,2.2696312038106434,283497.1856464665,1384.8532576182317,9019.65032858534,0.0,forecast
Instagram,2026-01-19,14357.840964902633,0.0,0.0,2.939677182930081,403023.895347872,2806.995120875439,4884.15566453173,0.0,forecast
Instagram,2026-01-20,14834.943960251338,0.0,0.0,2.032624753009549,285740.09318600135,1926.128564769855,7298.417446843738,0.0,forecast
Instagram,2026-01-21,16576.269075082186,0.0,0.0,2.070857645151203,209619.82744972088,1264.5778522310914,8004.543003665458,0.0,forecast
Instagram,2026-01-22,16866.694578117986,0.0,0.0,2.156163588275548,281924.32038620685,1671.4852995083074,7822.548655321461,0.0,forecast
Facebook,2025-11-11,792.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-11-12,587.0,70.0,2.0,0.0,0.0,0.0,0.0,293.5,actual
Facebook,2025-11-13,494.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-11-14,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-11-28,804.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-11-29,577.0,59.0,2.0,0.0,0.0,0.0,0.0,288.5,actual
Facebook,2025-11-30,138.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-12-01,39.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-12-02,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-12-03,41.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-12-04,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-12-05,251.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-12-06,161.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-12-07,83.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-12-08,205.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-12-09,92.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-12-10,6.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,actual
Facebook,2025-12-11,242.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-12-12,120.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-12-13,221.0,19.0,2.0,0.0,0.0,0.0,0.0,110.5,actual
Facebook,2025-12-14,210.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-12-15,173.0,18.0,1.0,0.0,0.0,0.0,0.0,173.0,actual
Facebook,2025-12-16,136.0,8.0,1.0,0.0,0.0,0.0,0.0,136.0,actual
Facebook,2025-12-17,220.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-12-18,209.0,10.0,1.0,0.0,0.0,0.0,0.0,209.0,actual
Facebook,2025-12-19,57.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-12-20,73.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-12-21,354.0,12.0,1.0,0.0,0.0,0.0,0.0,354.0,actual
Facebook,2025-12-22,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-12-23,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-12-24,0.0,0.0,0.9148067799006063,,,,,0.0,forecast
Facebook,2025-12-25,0.0,0.0,0.014470919197001941,,,,,0.0,forecast
Facebook,2025-12-26,774.900837979199,151.053326034586,0.16337457623386964,,,,,4743.093177912416,forecast
Facebook,2025-12-27,0.0,0.0,0.8658795466218856,,,,,0.0,forecast
Facebook,2025-12-28,0.0,0.0,4.13913607543255,,,,,0.0,forecast
Facebook,2025-12-29,0.0,0.0,0.0,,,,,0.0,forecast
Facebook,2025-12-30,0.0,0.0,0.0,,,,,0.0,forecast
Facebook,2025-12-31,0.0,0.0,0.16080900806528203,,,,,0.0,forecast
Facebook,2026-01-01,0.0,0.0,0.0,,,,,0.0,forecast
Facebook,2026-01-02,651.4189708688407,120.02522058210462,0.0,,,,,0.0,forecast
Facebook,2026-01-03,0.0,0.0,0.11188177477316569,,,,,0.0,forecast
Facebook,2026-01-04,0.0,0.0,3.3851383035938847,,,,,0.0,forecast
Facebook,2026-01-05,0.0,0.0,0.0,,,,,0.0,forecast
Facebook,2026-01-06,0.0,0.0,0.0,,,,,0.0,forecast
Facebook,2026-01-07,0.0,0.0,0.0,,,,,0.0,forecast
Facebook,2026-01-08,0.0,0.0,0.0,,,,,0.0,forecast
Facebook,2026-01-09,527.9371037584644,88.99711512951129,0.0,,,,,0.0,forecast
Facebook,2026-01-10,0.0,0.0,0.0,,,,,0.0,forecast
Facebook,2026-01-11,0.0,0.0,2.631140531756747,,,,,0.0,forecast
Facebook,2026-01-12,0.0,0.0,0.0,,,,,0.0,forecast
Facebook,2026-01-13,0.0,0.0,0.0,,,,,0.0,forecast
Facebook,2026-01-14,0.0,0.0,0.0,,,,,0.0,forecast
Facebook,2026-01-15,0.0,0.0,0.0,,,,,0.0,forecast
Facebook,2026-01-16,404.4552366481235,57.969009677141855,0.0,,,,,0.0,forecast
Facebook,2026-01-17,0.0,0.0,0.0,,,,,0.0,forecast
Facebook,2026-01-18,0.0,0.0,1.877142759916557,,,,,0.0,forecast
Facebook,2026-01-19,0.0,0.0,0.0,,,,,0.0,forecast
Facebook,2026-01-20,0.0,0.0,0.0,,,,,0.0,forecast
Facebook,2026-01-21,0.0,0.0,0.0,,,,,0.0,forecast
Facebook,2026-01-22,0.0,0.0,0.0,,,,,0.0,forecast
Uncategorized,2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
threads,2025-08-11,1123.0,144.0,15.0,0.0,0.0,0.0,0.0,74.86666666666666,actual
threads,2025-08-12,158.0,50.0,5.0,0.0,0.0,0.0,0.0,31.6,actual
threads,2025-08-13,873.0,171.0,9.0,1.0,146200.0,16746.849942726232,873.0,97.0,actual
threads,2025-08-14,1269.0,210.0,17.0,0.0,0.0,0.0,0.0,74.6470588235294,actual
threads,2025-08-15,843.0,194.0,13.0,0.0,0.0,0.0,0.0,64.84615384615384,actual
threads,2025-08-16,1395.0,257.0,21.0,0.0,0.0,0.0,0.0,66.42857142857143,actual
threads,2025-08-17,1069.0,250.0,18.0,0.0,0.0,0.0,0.0,59.388888888888886,actual
threads,2025-08-18,1031.0,239.0,13.0,0.0,0.0,0.0,0.0,79.3076923076923,actual
threads,2025-08-19,707.0,171.0,8.0,0.0,0.0,0.0,0.0,88.375,actual
threads,2025-08-20,827.0,154.0,10.0,0.0,0.0,0.0,0.0,82.7,actual
threads,2025-08-21,806.0,149.0,7.0,0.0,0.0,0.0,0.0,115.14285714285714,actual
threads,2025-08-22,807.0,147.0,10.0,0.0,0.0,0.0,0.0,80.7,actual
threads,2025-08-23,767.0,136.0,10.0,0.0,0.0,0.0,0.0,76.7,actual
threads,2025-08-24,1237.0,196.0,11.0,0.0,0.0,0.0,0.0,112.45454545454545,actual
threads,2025-08-25,901.0,183.0,15.0,0.0,0.0,0.0,0.0,60.06666666666667,actual
threads,2025-08-26,799.0,174.0,9.0,0.0,0.0,0.0,0.0,88.77777777777777,actual
threads,2025-08-27,1476.0,242.0,15.0,0.0,0.0,0.0,0.0,98.4,actual
threads,2025-08-28,758.0,139.0,7.0,0.0,0.0,0.0,0.0,108.28571428571429,actual
threads,2025-08-31,62.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
threads,2025-09-05,137.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
threads,2025-09-06,828.0,232.0,12.0,0.0,0.0,0.0,0.0,69.0,actual
threads,2025-09-07,454.0,125.0,6.0,0.0,0.0,0.0,0.0,75.66666666666667,actual
threads,2025-09-08,1055.0,243.0,9.0,0.0,0.0,0.0,0.0,117.22222222222223,actual
threads,2025-09-09,682.0,190.0,8.0,0.0,0.0,0.0,0.0,85.25,actual
threads,2025-09-10,348.0,105.0,3.0,0.0,0.0,0.0,0.0,116.0,actual
threads,2025-09-11,222.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
threads,2025-09-12,408.0,120.0,6.0,0.0,0.0,0.0,0.0,68.0,actual
threads,2025-09-13,295.0,73.0,2.0,0.0,0.0,0.0,0.0,147.5,actual
threads,2025-09-14,539.0,159.0,4.0,0.0,0.0,0.0,0.0,134.75,actual
threads,2025-09-15,59.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
threads,2025-09-16,114.3030729601681,63.3634271161595,7.698597514446896,,,,,14.847259224251077,forecast
threads,2025-09-17,162.02986946823728,64.03055088066357,2.695707944003675,,,,,60.106611262787595,forecast
threads,2025-09-18,426.90507569996754,112.7499771722213,4.6626135322818865,,,,,91.55918086375044,forecast
threads,2025-09-19,114.04596252729219,52.69890330636971,5.873714180584957,,,,,19.416328241551323,forecast
threads,2025-09-20,344.08625440523997,95.99283634971982,4.893407121601804,,,,,70.3162941187299,forecast
threads,2025-09-21,193.27575223137185,55.69248923931908,7.456523690422629,,,,,25.92035648993119,forecast
threads,2025-09-22,294.633984126012,83.86399718465681,4.169548281200297,,,,,70.66328634554031,forecast
threads,2025-09-23,0.0,35.87358349401646,6.132021144282045,,,,,0.0,forecast
threads,2025-09-24,0.0,36.54070725846941,1.129131573828484,,,,,0.0,forecast
threads,2025-09-25,261.6329055728884,85.2601335502853,3.0960371621006066,,,,,84.50573810146874,forecast
threads,2025-09-26,0.0,25.209059684295354,4.307137810421838,,,,,0.0,forecast
threads,2025-09-27,178.81408427802253,68.50299272774564,3.3268307514214923,,,,,53.749077617374624,forecast
threads,2025-09-28,28.003582103776523,28.202645617268637,5.889947320257461,,,,,4.7544707246299165,forecast
threads,2025-09-29,129.36181399754784,56.37415356244863,2.602971911033826,,,,,49.697737209222915,forecast
threads,2025-09-30,0.0,8.383739871873392,4.56544477410754,,,,,0.0,forecast
threads,2025-10-01,0.0,9.050863636550545,0.0,,,,,0.0,forecast
threads,2025-10-02,96.36073544580925,57.77028992834926,1.529460791938007,,,,,63.003076609573526,forecast
threads,2025-10-03,0.0,0.0,2.7405614402587193,,,,,0.0,forecast
threads,2025-10-04,13.541914150836647,41.01314910579343,1.7602543812629108,,,,,7.693157474842287,forecast
threads,2025-10-05,0.0,0.7128019954356528,4.323370950085729,,,,,0.0,forecast
threads,2025-10-06,0.0,28.88430994051933,1.0363955408654268,,,,,0.0,forecast
threads,2025-10-07,0.0,0.0,2.998868403946502,,,,,0.0,forecast
threads,2025-10-08,0.0,0.0,0.0,,,,,0.0,forecast
threads,2025-10-09,0.0,30.280446306380078,0.0,,,,,0.0,forecast
threads,2025-10-10,0.0,0.0,1.1739850700904797,,,,,0.0,forecast
threads,2025-10-11,0.0,13.523305483841227,0.19367801109346244,,,,,0.0,forecast
threads,2025-10-12,0.0,0.0,2.7567945799139926,,,,,0.0,forecast
threads,2025-10-13,0.0,1.3944663184852146,0.0,,,,,0.0,forecast
threads,2025-10-14,0.0,0.0,1.4322920337768204,,,,,0.0,forecast
threads,2025-10-15,0.0,0.0,0.0,,,,,0.0,forecast
Audience Network,2025-09-22,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-09-24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-09-26,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-09-28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-10-01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-10-03,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-10-04,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-10-06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-10-07,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-10-08,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-10-09,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-10-11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-10-17,8289.0,1551.0,16.0,0.0,0.0,0.0,0.0,518.0625,actual
Audience Network,2025-10-18,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-10-19,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-10-20,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-10-21,217.0,11.0,1.0,0.0,0.0,0.0,0.0,217.0,actual
Audience Network,2025-10-22,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-10-23,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-04,19218.0,1375.0,364.0,0.0,0.0,0.0,0.0,52.7967032967033,actual
Audience Network,2025-11-07,65.0,6.0,5.0,0.0,0.0,0.0,0.0,13.0,actual
Audience Network,2025-11-08,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-09,134.0,20.0,12.0,0.0,0.0,0.0,0.0,11.166666666666666,actual
Audience Network,2025-11-10,31.0,8.0,4.0,0.0,0.0,0.0,0.0,7.75,actual
Audience Network,2025-11-11,73.0,13.0,10.0,0.0,0.0,0.0,0.0,7.3,actual
Audience Network,2025-11-12,209.0,29.0,16.0,0.0,0.0,0.0,0.0,13.0625,actual
Audience Network,2025-11-13,206.0,26.0,17.0,0.0,0.0,0.0,0.0,12.117647058823529,actual
Audience Network,2025-11-28,95.0,10.0,3.0,0.0,0.0,0.0,0.0,31.666666666666668,actual
Audience Network,2025-11-29,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-12-01,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-12-02,6728.194310056648,394.5083083576401,9.81647405442881,,,,,685.3982675196039,forecast
Audience Network,2025-12-03,219.56017279982143,68.54418047632997,17.167575915125692,,,,,12.789235584878083,forecast
Audience Network,2025-12-04,143.8950889983205,76.72094615732182,9.16061636413857,,,,,15.708013880117537,forecast
Audience Network,2025-12-05,2228.7224102733735,323.75199742934774,132.57213820698166,,,,,16.811393709240196,forecast
Audience Network,2025-12-06,62.00173448896953,53.96411013119962,21.171109573551746,,,,,2.9286010860019314,forecast
Audience Network,2025-12-07,143.53589460135254,66.22304266273204,21.903831954451775,,,,,6.553003825989454,forecast
Audience Network,2025-12-08,24.885932596537486,55.91980396067598,17.001836059211435,,,,,1.4637203011409183,forecast
Audience Network,2025-12-09,6729.85930889744,402.77652229323553,11.53612146241391,,,,,583.3727852835239,forecast
Audience Network,2025-12-10,221.22517165725412,76.81239441271282,18.887223322988678,,,,,11.712953665771972,forecast
Audience Network,2025-12-11,145.56008784935534,84.98916009357329,10.88026377199241,,,,,13.378360203366665,forecast
Audience Network,2025-12-12,2230.387409118046,332.02021136507346,134.29178561477403,,,,,16.60851703555479,forecast
Audience Network,2025-12-13,63.6667333125838,62.23232406592119,22.890756981648856,,,,,2.781329309625906,forecast
Audience Network,2025-12-14,145.2008934432497,74.49125659826858,23.623479362425602,,,,,6.1464651847263205,forecast
Audience Network,2025-12-15,26.550931441711782,64.18801789622931,18.7214834671075,,,,,1.4182066014351984,forecast
Audience Network,2025-12-16,6731.524307736246,411.044736228567,13.255768869904905,,,,,507.8184731342963,forecast
Audience Network,2025-12-17,222.8901704866439,85.08060834747758,20.606870730851647,,,,,10.816303620177669,forecast
Audience Network,2025-12-18,147.22508668750152,93.25737402901221,12.599911179943469,,,,,11.684613056785219,forecast
Audience Network,2025-12-19,2232.0524079627185,340.288425300799,136.01143302259283,,,,,16.410770465097244,forecast
Audience Network,2025-12-20,65.33173215920897,70.50053800158304,24.61040438931365,,,,,2.6546387099424242,forecast
Audience Network,2025-12-21,146.86589228484263,82.75947053378982,25.343126770188594,,,,,5.795097566950683,forecast
Audience Network,2025-12-22,28.215930286885623,72.45623183178253,20.441130875003555,,,,,1.3803507476873251,forecast
Audience Network,2025-12-23,6733.189306579616,419.3129501644414,14.975416277889998,,,,,449.61616970345125,forecast
Audience Network,2025-12-24,224.55516933540798,93.34882228374687,22.326518138704344,,,,,10.057778285908732,forecast
Audience Network,2025-12-25,148.8900855256477,101.52558796445119,14.31955858789454,,,,,10.39767284806644,forecast
Audience Network,2025-12-26,2233.717406799759,348.5566392361909,137.7310804304275,,,,,16.21796184143116,forecast
Audience Network,2025-12-27,66.99673099432925,78.76875193677472,26.330051797230055,,,,,2.5444967412246933,forecast
Audience Network,2025-12-28,148.53089111954637,91.02768446919113,27.06277417795158,,,,,5.488383790326882,forecast
Audience Network,2025-12-29,29.880929130601317,80.72444576756213,22.160778282786175,,,,,1.348370023349402,forecast
Audience Network,2025-12-30,6734.854305418419,427.5811640997729,16.695063685628046,,,,,403.40393018183704,forecast
Audience Network,2025-12-31,226.220168164798,101.61703621851166,24.04616554637626,,,,,9.40774393857108,forecast
