플랫폼,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,type
Instagram,2025-11-28,46050.0,1490.0,79.0,1.0,44300.0,96.19978284473399,46050.0,actual
Instagram,2025-11-29,38686.0,1417.0,86.0,2.0,285000.0,736.7006152096366,19343.0,actual
Instagram,2025-11-30,65651.0,2036.0,141.0,1.0,136500.0,207.9176250171361,65651.0,actual
Instagram,2025-12-01,51274.0,1889.0,101.0,4.0,339600.0,662.323984865624,12818.5,actual
Instagram,2025-12-02,51653.0,1914.0,118.0,1.0,113700.0,220.12274214469633,51653.0,actual
Instagram,2025-12-03,22517.0,817.0,66.0,0.0,0.0,0.0,0.0,actual
Instagram,2025-12-04,69845.1661204812,2152.3040705018902,114.80338188767618,2.5928748109739566,307179.13764921937,439.8001389521258,26937.34607813379,forecast
Instagram,2025-12-05,63088.33949466447,1802.374302329109,100.9282562291767,1.5054610337607064,157647.5117400225,249.8837550691204,41906.32509236528,forecast
Instagram,2025-12-06,45970.68585385271,1107.0255451962385,79.84875670967337,1.0897150520122783,47690.46206584583,103.74102796173312,42185.969413713065,forecast
Instagram,2025-12-07,35471.13005787457,506.47057368830986,61.98052402134087,1.1563720102026338,115287.47125045207,325.0177568697401,30674.497259457952,forecast
Instagram,2025-12-08,50631.99019670773,1524.2505678340428,86.80153258241874,1.1708621702352002,139762.20872510236,276.0353843135919,43243.33938172833,forecast
Instagram,2025-12-09,58751.52673664125,1577.2627350955916,83.96230555659919,1.3172687472149842,76308.92165207402,129.88415091600137,44601.017720078606,forecast
Instagram,2025-12-10,63239.79397943671,1948.2814243502744,91.2539681818093,1.0139745356362972,67596.71160375187,106.88951900401807,62368.226969084564,forecast
Instagram,2025-12-11,67159.39208380244,1931.1137108591124,107.8460848094337,2.562427200832553,299054.5267139373,445.2906993868748,26209.287843175338,forecast
Instagram,2025-12-12,60402.56545797932,1581.1839426865727,93.9709591509306,1.4750134236183916,149522.90080469308,247.54395723259927,40950.51915514389,forecast
Instagram,2025-12-13,43284.91181717368,885.8351855553553,72.89145963144716,1.0592674418712833,39565.85113071746,91.40795133841385,40863.06262817567,forecast
Instagram,2025-12-14,32785.35602120565,285.28021404674155,55.02322694312839,1.1259244000662916,107162.8603158227,326.86196924782365,29118.612243659813,forecast
Instagram,2025-12-15,47946.21616004984,1303.060208192964,79.84423550422417,1.1404145600943596,131637.59778995314,274.5526307029779,42042.79552172913,forecast
Instagram,2025-12-16,56065.75269997465,1356.0723754542119,77.00500847838507,1.2868211370734632,68184.31071685642,121.61490291895653,43569.18851013085,forecast
Instagram,2025-12-17,60554.01994277511,1727.0910647096346,84.29667110362767,0.9835269254967204,59472.10066882637,98.21329900975829,61568.238116300585,forecast
Instagram,2025-12-18,64473.618047134405,1709.923351217816,100.88878773122774,2.531979590693254,290929.91577899706,451.2386997830777,25463.71948815021,forecast
Instagram,2025-12-19,57716.791421294154,1359.9935830440365,87.01366207268451,1.4445658134779407,141398.2898695412,244.98640064280045,39954.421517379706,forecast
Instagram,2025-12-20,40599.13778048395,664.644825912248,65.93416255319877,1.0288198317302881,31441.24019558911,77.44312296874185,39461.85379436512,forecast
Instagram,2025-12-21,30099.581984516546,64.08985440380297,48.06592986487133,1.095476789924372,99038.24938067,329.0352983360899,27476.238895572144,forecast
Instagram,2025-12-22,45260.44212339195,1081.8698485518853,72.88693842602963,1.109966949954316,123512.98685507952,272.8939026232895,40776.38719355993,forecast
Instagram,2025-12-23,53379.978663300004,1134.882015812095,70.04771140013642,1.256373526931942,60059.69978163878,112.51353276192155,42487.347527652586,forecast
Instagram,2025-12-24,57868.2459060927,1505.900705066531,77.33937402536719,0.9530793153576073,51347.48973394114,88.73171966758194,60717.13547196207,forecast
Instagram,2025-12-25,61787.844010466375,1488.7329915765204,93.93149065302183,2.501531980552403,282805.30484390445,457.70379169727863,24700.001635326695,forecast
Instagram,2025-12-26,55031.01738466785,1138.803223404361,80.05636499453777,1.4141182033374897,133273.67893438935,242.17920232657852,38915.42959760224,forecast
Instagram,2025-12-27,37913.36374379957,443.45446627025274,58.976865474961514,0.9983722215907673,23316.629260601447,61.49976408889516,37975.17892013251,forecast
Instagram,2025-12-28,27413.807947848338,0.0,41.10863278665239,1.0650291797852414,90913.63844577894,331.63447638770884,25739.95949423303,forecast
Instagram,2025-12-29,42574.66808673,860.6794889107105,65.92964134781231,1.0795193398159186,115388.37592015805,271.02589663200024,39438.541317833085,forecast
Instagram,2025-12-30,50694.2046266334,913.6916561707149,63.090414321922275,1.2259259167920344,51935.08884656994,102.4477831915418,41351.76843253991,forecast
Instagram,2025-12-31,55182.471869431094,1284.7103454258906,70.38207694718558,0.92263170521803,43222.87879901559,78.32718857046952,59809.858643856984,forecast
Instagram,2026-01-01,59102.069973787526,1267.542631934919,86.974193574773,2.471084370413104,274680.69390896417,464.75646966474835,23917.46339438306,forecast
Instagram,2026-01-02,52345.243347982694,917.6128637618249,73.09906791629167,1.3836705932010902,125149.06800003586,239.08393579921895,37830.71173528605,forecast
Facebook,2025-10-23,21229.0,695.0,22.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-10-24,12339.0,736.0,12.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-10-25,2248.0,102.0,2.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-10-28,4715.0,283.0,6.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-11-01,34866.0,893.0,41.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-11-02,12267.0,207.0,16.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-11-03,38224.0,1010.0,54.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-11-04,32713.0,643.0,35.0,1.0,160100.0,489.40788065906526,32713.0,actual
Facebook,2025-11-05,14577.0,319.0,13.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-11-06,9926.0,288.0,15.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-11-07,9695.0,296.0,15.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-11-08,7518.0,215.0,14.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-11-09,8614.0,288.0,16.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-11-17,17899.0,533.0,20.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-11-18,14425.0,422.0,22.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-11-19,12158.0,388.0,22.0,1.0,117000.0,962.3293304819871,12158.0,actual
Facebook,2025-11-20,11913.0,313.0,15.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-11-21,10908.0,308.0,16.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-11-22,6943.0,259.0,11.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-11-23,10505.0,400.0,28.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-11-24,9030.0,274.0,11.0,1.0,238400.0,2640.0885935769656,9030.0,actual
Facebook,2025-11-25,7395.0,264.0,13.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-11-26,9244.0,541.0,22.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-11-27,8599.0,364.0,20.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-11-28,8665.0,545.0,25.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-11-29,9517.0,862.0,21.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-11-30,9903.0,761.0,37.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-12-01,11902.0,1054.0,21.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-12-02,19208.0,1984.0,45.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-12-03,10666.0,722.0,17.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-12-04,13848.983843436969,572.945286018077,22.888738733816677,,,,,forecast
Facebook,2025-12-05,13188.900114546323,594.3453551112995,21.38881594407329,,,,,forecast
Facebook,2025-12-06,13392.5022373994,602.1400487982547,23.348557397046083,,,,,forecast
Facebook,2025-12-07,11596.181439590422,517.8840386227623,24.83411920116689,,,,,forecast
Facebook,2025-12-08,20147.94887561336,832.0092621464323,29.745698691789414,,,,,forecast
Facebook,2025-12-09,16886.93051585386,794.9352104803,28.0887846221423,,,,,forecast
Facebook,2025-12-10,15688.908491766904,740.39672100456,25.71826590722537,,,,,forecast
Facebook,2025-12-11,14602.575626905586,610.2116353801468,24.29416628832828,,,,,forecast
Facebook,2025-12-12,13942.491898020866,631.6117044736097,22.794243498588838,,,,,forecast
Facebook,2025-12-13,14146.094020887263,639.4063981610375,24.753984951566434,,,,,forecast
Facebook,2025-12-14,12349.773223071414,555.1503879852226,26.239546755686845,,,,,forecast
Facebook,2025-12-15,20901.54065909674,869.2756115090029,31.15112624631013,,,,,forecast
Facebook,2025-12-16,17640.52229933197,832.2015598427115,29.49421217665848,,,,,forecast
Facebook,2025-12-17,16442.500275253136,777.6630703671319,27.12369346174502,,,,,forecast
Facebook,2025-12-18,15356.167410387932,647.4779847426631,25.699593842845704,,,,,forecast
Facebook,2025-12-19,14696.083681495407,668.8780538359201,24.19967105310439,,,,,forecast
Facebook,2025-12-20,14899.685804358081,676.6727475231329,26.15941250608301,,,,,forecast
Facebook,2025-12-21,13103.365006534874,592.4167373471996,27.64497431019103,,,,,forecast
Facebook,2025-12-22,21655.13244258012,906.5419608715735,32.55655380083085,,,,,forecast
Facebook,2025-12-23,18394.11408280149,869.4679092049103,30.899639731169287,,,,,forecast
Facebook,2025-12-24,17196.092058714596,814.9294197289726,28.529121016252237,,,,,forecast
Facebook,2025-12-25,16109.759193870274,684.744334105179,27.10502139736313,,,,,forecast
Facebook,2025-12-26,15449.675464976233,706.1444031982505,25.605098607621976,,,,,forecast
Facebook,2025-12-27,15653.277587837427,713.9390968855721,27.564840060601476,,,,,forecast
Facebook,2025-12-28,13856.956790018874,629.6830867098408,29.050401864710107,,,,,forecast
Facebook,2025-12-29,22408.724226060403,943.8083102341262,33.961981355348094,,,,,forecast
Facebook,2025-12-30,19147.705866279604,906.7342585673218,32.30506728568547,,,,,forecast
Facebook,2025-12-31,17949.68384220083,852.1957690915444,29.934548570771877,,,,,forecast
Facebook,2026-01-01,16863.350977348626,722.0106834676911,28.510448951884925,,,,,forecast
Facebook,2026-01-02,16203.267248450773,743.4107525605609,27.01052616213753,,,,,forecast
Audience Network,2025-10-22,541.0,118.0,13.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-10-23,991.0,62.0,10.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-10-24,1076.0,83.0,35.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-10-25,817.0,74.0,30.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-10-28,483.0,16.0,3.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-01,854.0,48.0,11.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-02,105.0,4.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-03,1861.0,90.0,8.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-04,749.0,31.0,3.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-05,187.0,21.0,2.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-06,1539.0,53.0,4.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-07,477.0,39.0,6.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-08,571.0,25.0,6.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-09,215.0,10.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-17,178.0,15.0,2.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-18,24.0,2.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-19,13.0,3.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-21,121.0,3.0,1.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-22,182.0,17.0,1.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-23,2453.0,36.0,8.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-24,526.0,36.0,3.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-25,80.0,5.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-26,164.0,20.0,3.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-27,488.0,10.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-28,7.0,2.0,1.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-29,3.0,1.0,1.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-30,93.0,9.0,1.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-12-01,48.0,7.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-12-02,89.0,8.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-12-03,39.0,5.0,1.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-12-04,749.9191768270207,29.88216509910749,6.241130783788069,,,,,forecast
Audience Network,2025-12-05,440.32262902736153,23.650601578159893,8.580123393124847,,,,,forecast
Audience Network,2025-12-06,440.3569380239844,23.321058727945044,7.658411346772182,,,,,forecast
Audience Network,2025-12-07,591.3240742597834,11.922150910765634,4.633252928766549,,,,,forecast
Audience Network,2025-12-08,639.685840385837,33.0656492938393,4.415657532622962,,,,,forecast
Audience Network,2025-12-09,398.5167637061864,17.05959531963594,3.6157145312197323,,,,,forecast
Audience Network,2025-12-10,330.2207892775373,31.895801722667926,4.647507358811316,,,,,forecast
Audience Network,2025-12-11,769.1001623067293,30.155524347215522,6.36002964614793,,,,,forecast
Audience Network,2025-12-12,459.5036145068865,23.923960826293467,8.69902225548447,,,,,forecast
Audience Network,2025-12-13,459.53792350314427,23.594417976152307,7.777310209133193,,,,,forecast
Audience Network,2025-12-14,610.5050597397992,12.195510158919003,4.752151791124444,,,,,forecast
Audience Network,2025-12-15,658.8668258658506,33.339008541997714,4.53455639498208,,,,,forecast
Audience Network,2025-12-16,417.69774918583414,17.332954567796563,3.734613393579538,,,,,forecast
Audience Network,2025-12-17,349.4017747576975,32.16916097086486,4.766406221173239,,,,,forecast
Audience Network,2025-12-18,788.2811477865002,30.428883595383958,6.4789285085103465,,,,,forecast
Audience Network,2025-12-19,478.68459998641146,24.19732007442704,8.817921117844094,,,,,forecast
Audience Network,2025-12-20,478.7189089832485,23.86777722426845,7.896209071489065,,,,,forecast
Audience Network,2025-12-21,629.6860452187584,12.468869407047768,4.87105065349021,,,,,forecast
Audience Network,2025-12-22,678.0478113458643,33.612367790156135,4.6534552573412,,,,,forecast
Audience Network,2025-12-23,436.87873466493227,17.606313815927425,3.8535122559387287,,,,,forecast
Audience Network,2025-12-24,368.58276023717895,32.442520218961725,4.885305083531643,,,,,forecast
Audience Network,2025-12-25,807.462133266271,30.70224284355239,6.597827370872763,,,,,forecast
Audience Network,2025-12-26,497.8655854670875,24.470679322600514,8.936819980200744,,,,,forecast
Audience Network,2025-12-27,497.8998944628806,24.141136472430155,8.015107933847506,,,,,forecast
Audience Network,2025-12-28,648.8670306981511,12.742228655224428,4.989949515849891,,,,,forecast
Audience Network,2025-12-29,697.228796825227,33.88572703831096,4.772354119700968,,,,,forecast
Audience Network,2025-12-30,456.05972014457996,17.879673064088045,3.9724111182985347,,,,,forecast
Audience Network,2025-12-31,387.76374571733913,32.71587946715866,5.0042039458935665,,,,,forecast
Audience Network,2026-01-01,826.6431187456313,30.975602091718187,6.716726233223591,,,,,forecast
Audience Network,2026-01-02,517.0465709466123,24.744038570734087,9.055718842560367,,,,,forecast
Messenger,2025-08-18,2.0,3.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-08-22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-08-23,2.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-08-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-08-26,1.0,2.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-08-27,19.0,3.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-08-28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-08-29,1.0,2.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-08-30,6.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-09-01,1.0,2.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-09-02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-09-03,2.0,2.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-09-04,1.0,2.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-09-05,2.0,2.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-09-07,1.0,2.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-09-08,1.0,4.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-09-09,7.0,7.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-09-10,2.0,4.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-09-11,11.0,6.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-09-12,15.0,5.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-10-02,2.0,2.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-10-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-10-22,22.0,52.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-10-23,17.0,23.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-10-24,77.0,62.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-10-25,4.0,4.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-10-28,2.0,6.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-11-01,8.0,8.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-11-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-11-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-11-05,22.059485654008082,23.367175143835233,,,,,,forecast
Messenger,2025-11-06,17.555521907733496,21.71971102682565,,,,,,forecast
Messenger,2025-11-07,31.65843170781155,17.163288628149985,,,,,,forecast
Messenger,2025-11-08,14.079662033317117,29.40622985756597,,,,,,forecast
Messenger,2025-11-09,20.195637560974777,21.237342496674067,,,,,,forecast
Messenger,2025-11-10,18.090207258521648,28.982640637290704,,,,,,forecast
Messenger,2025-11-11,14.170821209292697,14.493511698844918,,,,,,forecast
Messenger,2025-11-12,23.57696369327969,25.10568870939015,,,,,,forecast
Messenger,2025-11-13,19.07299994696249,23.45822459235034,,,,,,forecast
Messenger,2025-11-14,33.17590974706664,18.901802193703347,,,,,,forecast
Messenger,2025-11-15,15.597140072570355,31.14474342311084,,,,,,forecast
Messenger,2025-11-16,21.713115600216405,22.97585606223336,,,,,,forecast
Messenger,2025-11-17,19.60768529773525,30.72115420283363,,,,,,forecast
Messenger,2025-11-18,15.68829924853235,16.232025264414425,,,,,,forecast
Messenger,2025-11-19,25.09444173251044,26.84420227498777,,,,,,forecast
Messenger,2025-11-20,20.590477986214854,25.1967381579302,,,,,,forecast
Messenger,2025-11-21,34.693387786303134,20.640315759298137,,,,,,forecast
Messenger,2025-11-22,17.1146181118236,32.88325698868368,,,,,,forecast
Messenger,2025-11-23,23.23059363950065,24.714369627792657,,,,,,forecast
Messenger,2025-11-24,21.12516333699791,32.45966776840018,,,,,,forecast
Messenger,2025-11-25,17.205777287815856,17.970538829982125,,,,,,forecast
Messenger,2025-11-26,26.611919771772207,28.58271584058538,,,,,,forecast
Messenger,2025-11-27,22.107956025467214,26.935251723501576,,,,,,forecast
Messenger,2025-11-28,36.21086582555823,22.378829324810063,,,,,,forecast
Messenger,2025-11-29,18.632096151099866,34.621770554256514,,,,,,forecast
Messenger,2025-11-30,24.748071678784907,26.452883193360922,,,,,,forecast
Messenger,2025-12-01,22.64264137625951,34.19818133398171,,,,,,forecast
Messenger,2025-12-02,18.723255327011643,19.70905239552138,,,,,,forecast
Messenger,2025-12-03,28.129397811033986,30.321229406140297,,,,,,forecast
Messenger,2025-12-04,23.62543406473163,28.673765289072954,,,,,,forecast
Uncategorized,2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
threads,2025-10-23,1575.0,710.0,5.0,0.0,0.0,0.0,0.0,actual
threads,2025-10-24,1992.0,698.0,8.0,0.0,0.0,0.0,0.0,actual
threads,2025-10-25,223.0,108.0,2.0,0.0,0.0,0.0,0.0,actual
threads,2025-10-28,1621.0,503.0,7.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-01,1461.0,359.0,3.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-02,462.0,123.0,3.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-03,1470.0,109.0,1.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-04,515.0,56.0,0.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-05,316.0,61.0,1.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-06,464.0,100.0,1.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-07,361.0,52.0,2.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-08,257.0,30.0,1.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-09,74.0,20.0,0.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-17,857.0,52.0,5.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-18,1838.0,134.0,11.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-19,2016.0,140.0,5.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-20,954.0,79.0,0.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-21,717.0,70.0,5.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-22,718.0,71.0,2.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-23,1239.0,119.0,3.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-24,846.0,85.0,7.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-25,1136.0,73.0,2.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-26,513.0,59.0,0.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-27,519.0,39.0,5.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-28,333.0,61.0,1.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-29,685.0,95.0,4.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-30,913.0,109.0,4.0,0.0,0.0,0.0,0.0,actual
threads,2025-12-01,624.0,74.0,6.0,0.0,0.0,0.0,0.0,actual
