기기플랫폼_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
모바일,2025-12-03,154612.37039255266,6504.252399712251,211.41496328655418,5.631089601941381,941676.7994778892,609.0565697214404,27456.918877520315
모바일,2025-12-04,149557.06427028426,6248.479391214934,199.61460350189662,4.774344334054492,881982.1522297068,589.7295166450717,31325.15248293302
모바일,2025-12-05,145954.53247369055,5385.2874991621475,204.7337195300055,4.681451832679236,825905.086014822,565.864637443649,31177.194103513713
모바일,2025-12-06,151365.97959903374,6340.612509349931,185.29936503977345,5.122430159653596,902864.3928889008,596.4777523196265,29549.64243168322
모바일,2025-12-07,154727.3200603492,6346.701658717699,182.22157195541092,4.630301241658627,862399.0175815092,557.3669971438417,33416.253497347854
모바일,2025-12-08,155320.13748117792,5757.940829817343,192.87688497562667,4.299442257565737,788174.2934826766,507.45145237731293,36125.64797395773
모바일,2025-12-09,157777.79638686936,6051.416791649447,203.7455746498058,5.014608950742055,887687.0779356783,562.6185041646036,31463.62915567357
모바일,2025-12-10,156452.27436498395,5778.589206197594,210.98034851765664,5.696223006723209,961673.023749613,614.6750040246445,27465.967217281435
모바일,2025-12-11,151396.96824269745,5522.816197699287,199.17998873300402,4.839477738839213,901978.3765017913,595.7704351489203,31283.741017684937
모바일,2025-12-12,147794.43644610984,4659.624305647388,204.29910476112917,4.746585237459826,845901.3102864423,572.3499007318063,31137.002508608326
모바일,2025-12-13,153205.88357145188,5614.949315833409,184.86475027084578,5.1875635644353,922860.6171607043,602.3663032042124,29533.30242000212
모바일,2025-12-14,156567.22403276863,5621.038465202682,181.78695718650647,4.695434646439963,882395.2418531816,563.5887378756241,33344.564629703986
모바일,2025-12-15,157160.041453599,5032.277636303221,192.44227020678142,4.364575662348391,808170.5177543337,514.2340955623529,36008.09187691752
모바일,2025-12-16,159617.7003592891,5325.753598134851,203.31095988090647,5.079742355524907,907683.3022075235,568.6608065173143,31422.40082032571
모바일,2025-12-17,158292.1783373998,5052.926012682679,210.5457337487423,5.761356411505211,981669.2480213572,620.16282695215,27474.81097008619
모바일,2025-12-18,153236.87221511037,4797.153004183447,198.74537396410327,4.904611143620802,921974.6007734432,601.6662879148281,31243.42944382418
모바일,2025-12-19,149634.34041852917,3933.9611121326243,203.86448999223427,4.811718642242619,865897.5345581742,578.6756784146257,31097.899013643997
모바일,2025-12-20,155045.78754387598,4889.286122319926,184.4301355019426,5.252696969217598,942856.8414324531,608.1150970745572,29517.367640374356
모바일,2025-12-21,158407.12800518342,4895.375271688788,181.35234241760196,4.7605680512212984,902391.4661248538,569.6659471632651,33274.83743553354
모바일,2025-12-22,158999.9454260201,4306.614442789101,192.00765543786994,4.429709067130376,828166.7420261105,520.8597649559837,35893.99281452639
모바일,2025-12-23,161457.60433170607,4600.090404618979,202.87634511197618,5.144875760303319,927679.5264788022,574.565397720713,31382.21637487846
모바일,2025-12-24,160132.08230981274,4327.262819166566,210.11111897982786,5.826489816287214,1001665.472293101,625.5245406446076,27483.456997072884
PC,2025-11-23,11822.52869616375,793.0010512791594,8.169566109168166,0.7842607213490035,163921.56228364373,1386.518624707031,15074.742842951346
PC,2025-11-24,18540.76422268954,2082.2359290815566,18.50930147729565,-1.274956914624153,-172146.8215970303,-928.4774863075116,-14542.26727979683
PC,2025-11-25,20329.165350611558,2339.3626131474575,20.518896417102145,0.9736870370860928,196988.05017624254,968.9923161076388,20878.5416425484
PC,2025-11-26,18774.57016276671,2198.422354815433,19.715749675712537,0.8833324214594117,85760.40136483514,456.79022540240715,21254.252313922778
PC,2025-11-27,18766.675855370755,2297.1323786300927,18.106195010750223,1.0050843400351304,198523.6905572099,1057.8521848364278,18671.74236812287
PC,2025-11-28,18373.780085279643,1743.0457625267486,16.117185063914448,1.1507082914592028,199186.93760461992,1084.082516935101,15967.365683947595
PC,2025-11-29,12946.333150352133,898.4916967994101,8.436135015855253,0.9791070870009395,172977.55290366136,1336.112325357211,13222.5916064069
PC,2025-11-30,13293.431181289247,815.2796867702981,8.474297532590647,0.7662812481336103,162456.23192825078,1222.0790081413365,17347.97923564923
PC,2025-12-01,20011.666707814504,2104.514564572731,18.814032900715908,-1.2929363878386917,-173612.151952243,-867.554684410409,-15477.688535989431
PC,2025-12-02,21800.06783572908,2361.64124863867,20.823627840513666,0.9557075638660686,195522.7198202514,896.8904193031944,22810.395836507276
PC,2025-12-03,20245.472647886138,2220.700990305784,20.02048109912413,0.8653529482420302,84295.07100903115,416.365043558677,23395.624512535534
PC,2025-12-04,20237.578340491447,2319.411014120151,18.41092643416034,0.987104866819132,197058.36020164896,973.72500249881,20501.953764755974
PC,2025-12-05,19844.682570413213,1765.3243980203476,16.421916487348327,1.1327288182503799,197721.60725042812,996.3455275682502,17519.35878268325
PC,2025-12-06,14417.235635467692,920.7703322892881,8.740866439259742,0.9611276137851685,171512.22254806967,1189.63320628633,15000.334428733036
PC,2025-12-07,14764.333666412516,837.5583222615325,8.779028956007867,0.7483017749162209,160990.9015723212,1090.4041131132149,19730.453890832367
PC,2025-12-08,21482.569192939467,2126.7932000639053,19.118764324136166,-1.3109158610539884,-175077.48230771325,-814.9745998037087,-16387.45081295094
PC,2025-12-09,23270.970320854416,2383.9198841297934,21.12835926393079,0.9377280906539327,194057.38946519524,833.9033000755004,24816.330610962294
PC,2025-12-10,21716.375133011144,2242.979625796414,20.325212522543108,0.8473734750281487,82829.74065380933,381.4160519261777,25627.867490529785
PC,2025-12-11,21708.480825612158,2341.6896496102095,18.715657857570463,0.9691253936031338,195593.02984608797,900.9982385101903,22400.074302977133
PC,2025-12-12,21315.585055530217,1787.6030335101002,16.726647910755545,1.1147493450345762,196256.27689496806,920.7172891745254,19121.415186719907
PC,2025-12-13,15888.13812058733,943.0489677795994,9.045597862676473,0.9431481405708322,170046.89219275277,1070.2757673815258,16845.856379434914
PC,2025-12-14,16235.236151535777,859.8369577527668,9.083760379425083,0.7303223016988314,159525.57121639163,982.5885483119458,22230.234670049587
PC,2025-12-15,22953.471678062448,2149.07183555547,19.423495747553055,-1.3288953342685694,-176542.81266309728,-769.1333805152723,-17272.595580822137
PC,2025-12-16,24741.872805973275,2406.198519620399,21.433090687343107,0.9197486174379601,192592.05910968292,778.405339886747,26900.690402660148
PC,2025-12-17,23187.277618130145,2265.2582612874685,20.629943945956626,0.8293940018142671,81364.41029858754,350.9010917045676,27956.89089553201
PC,2025-12-18,23179.38331073342,2363.9682851009284,19.020389280984855,0.951145920391524,194127.69949134812,837.5015714997712,24369.955034020437
PC,2025-12-19,22786.48754064722,1809.8816689998523,17.03137933416276,1.096769871821345,194790.94653987896,854.8528867926882,20775.9969762909
PC,2025-12-20,17359.040605702896,965.3276032694771,9.35032928608096,0.925168667358615,168581.56183795677,971.1456160922473,18763.10906125203
PC,2025-12-21,17706.13863664014,882.1155932404158,9.388491802814517,0.7123428284834383,158060.2408609987,892.686113582762,24856.20396338671
PC,2025-12-22,24424.374163185425,2171.3504710470347,19.728227170969948,-1.3468748074831514,-178008.14301848126,-728.8135279502509,-18134.10869925337
