기기플랫폼_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,type
웹,2025-12-15,14254.621117984178,1486.2669266262205,18.602659710064373,1.4419097157268528,199843.32376908,1401.9546511618605,9885.931804543367,forecast
웹,2025-12-16,16584.326094642835,1807.7257853125675,10.397796821582423,1.1063528382261558,192750.2286199304,1162.2433586987518,14990.08772032701,forecast
웹,2025-12-17,14961.970703088442,1681.6332303732945,10.796845901463271,1.319872526195163,217947.81862022498,1456.678554886064,11335.92101217515,forecast
웹,2025-12-18,14892.096948671156,1759.629407209106,20.154590254026175,1.3625520078033984,126453.14842158195,849.1292318162456,10929.562221026008,forecast
웹,2025-12-19,14600.520779954248,1292.01459491789,22.92975757068927,1.0140311444127437,183388.4406305115,1256.0404070127022,14398.493439183127,forecast
웹,2025-12-20,8527.496884209928,492.7562843283124,21.443418872203576,1.0187460866888187,145047.9141195384,1700.9436190837973,8370.581242600341,forecast
웹,2025-12-21,8157.0084587163,419.6688252192339,21.28383743124805,1.5759341543084795,223876.986691881,2744.596721027716,5175.983042448622,forecast
웹,2025-12-22,14589.828542367555,1452.9429868921768,18.986253527888294,1.4438528204191152,205080.3302332054,1405.6390699703597,10104.789308187579,forecast
웹,2025-12-23,16919.5335190239,1774.4018455773803,10.781390639405576,1.1082959429187893,197987.23508418762,1170.1695845312506,15266.259546583653,forecast
웹,2025-12-24,15297.17812746922,1648.309290637907,11.1804397192696,1.321815630887976,223184.82508431573,1458.9934380350949,11572.85310447782,forecast
웹,2025-12-25,15227.304373052644,1726.3054674743096,20.538184071860034,1.3644951124957048,131690.1548856045,864.8290705914638,11159.662085708334,forecast
웹,2025-12-26,14935.728204348034,1258.6906551856873,23.313351388518655,1.0159742491049908,188625.44709460583,1262.9142986124632,14700.892485715527,forecast
웹,2025-12-27,8862.70430858712,459.43234459297764,21.82701269003222,1.0206891913798402,150284.92058351537,1695.7004922064652,8683.058842433597,forecast
웹,2025-12-28,8492.21588310161,386.3448854848052,21.66743124907817,1.577877259001347,229113.99315612903,2697.9294486853037,5382.05100216503,forecast
웹,2025-12-29,14925.035966753127,1419.619047157873,19.36984734574033,1.445795925111172,210317.33669707007,1409.1579890699832,10323.05853649815,forecast
웹,2025-12-30,17254.740943403183,1741.0779058425524,11.164984457231178,1.110239047610971,203224.24154794708,1177.787845175639,15541.464678739407,forecast
웹,2025-12-31,15632.38555184797,1614.985350903296,11.56403353710598,1.323758735580789,228421.83154840645,1461.2090444596522,11809.089626131443,forecast
앱,2025-11-02,1083447.0,53431.0,1100.0,52.0,1730320.0,159.70508940446558,20835.51923076923,actual
앱,2025-11-03,999011.0,42605.0,864.0,39.0,1295400.0,129.66824189123042,25615.666666666668,actual
앱,2025-11-04,716487.0,35856.0,784.0,30.0,918000.0,128.1251439314321,23882.9,actual
앱,2025-11-05,526155.0,36060.0,814.0,32.0,1024700.0,194.75249688779923,16442.34375,actual
앱,2025-11-06,539562.0,38722.0,845.0,25.0,1031900.0,191.24771573980377,21582.48,actual
앱,2025-11-07,539707.0,42869.0,858.0,35.0,1139000.0,211.0404349026416,15420.2,actual
앱,2025-11-08,525515.0,47711.0,1055.0,32.0,1016900.0,193.505418494239,16422.34375,actual
앱,2025-11-09,593232.0,54653.0,1071.0,29.0,1099000.0,185.25635838929796,20456.275862068964,actual
앱,2025-11-10,572453.0,46200.0,838.0,35.0,1378800.0,240.85820145933377,16355.8,actual
앱,2025-11-11,579015.0,49420.0,883.0,23.0,855500.0,147.75092182413238,25174.565217391304,actual
앱,2025-11-12,511571.0,51425.0,890.0,14.0,498700.0,97.48402470038371,36540.78571428572,actual
앱,2025-11-13,506605.0,50835.0,875.0,27.0,1079900.0,213.16410220980845,18763.14814814815,actual
앱,2025-11-14,521250.0,53173.0,929.0,25.0,934200.0,179.22302158273382,20850.0,actual
앱,2025-11-15,568185.0,54241.0,939.0,33.0,1406300.0,247.5074139584818,17217.727272727272,actual
앱,2025-11-16,677992.0,66658.0,1189.0,26.0,976500.0,144.02824812092177,26076.615384615383,actual
앱,2025-11-17,636128.0,50097.0,889.0,26.0,878262.0,138.063723024297,24466.46153846154,actual
앱,2025-11-18,683034.0,45377.0,940.0,28.0,1182800.0,173.16853919424216,24394.071428571428,actual
앱,2025-11-19,617298.0,42274.0,825.0,36.0,1799900.0,291.5771637037541,17147.166666666668,actual
앱,2025-11-20,651585.0,45850.0,801.0,31.0,1194600.0,183.33755381109142,21018.870967741936,actual
앱,2025-11-21,708207.0,48675.0,911.0,36.0,1664600.0,235.0442737787116,19672.416666666668,actual
앱,2025-11-22,668638.0,54609.0,978.0,28.0,1092700.0,163.42176185020892,23879.928571428572,actual
앱,2025-11-23,774216.0,53520.0,1022.0,30.0,1149000.0,148.4081961623113,25807.2,actual
앱,2025-11-24,725656.0,52649.0,1016.0,32.0,1418500.0,195.47829825702536,22676.75,actual
앱,2025-11-25,717649.0,48522.0,923.0,33.0,1459900.0,203.4281382681506,21746.939393939392,actual
앱,2025-11-26,692811.0,45420.0,965.0,39.0,1691500.0,244.15028052383695,17764.384615384617,actual
앱,2025-11-27,746133.0,47056.0,1051.0,44.0,1880600.0,252.0462169613192,16957.56818181818,actual
앱,2025-11-28,672342.0,40871.0,912.0,38.0,2057900.0,306.07934652304925,17693.21052631579,actual
앱,2025-11-29,704346.0,43719.0,954.0,38.0,1503198.0,213.41755330476784,18535.42105263158,actual
앱,2025-11-30,812397.0,55591.0,1080.0,28.0,1055700.0,129.94878119933972,29014.178571428572,actual
앱,2025-12-01,105076.0,9043.0,140.0,6.0,203400.0,193.57417488294186,17512.666666666668,actual
앱,2025-12-02,645427.3020012832,37416.233916678204,771.1670882186211,27.11099393248535,1093258.524804153,169.38523074779684,23806.847643011322,forecast
앱,2025-12-03,536101.029304633,31348.89709247208,635.1156793693358,21.288743178115762,990004.4288268753,184.66751129185334,25182.371022058738,forecast
앱,2025-12-04,620826.0316586716,38007.73918625954,736.6080545063714,27.66265768498835,1169513.4931106532,188.38022786931856,22442.74714050972,forecast
앱,2025-12-05,610314.3970792347,38594.26279164506,736.081895555794,23.844509758277905,1068919.6467038654,175.14245966003188,25595.59425906657,forecast
앱,2025-12-06,627103.435595173,41200.73341623504,797.3292681249283,23.375949227752606,1015507.4006704881,161.9361883588929,26826.865060549397,forecast
앱,2025-12-07,698698.3811152836,48182.9168604162,890.7745769423805,26.139578784690304,1119048.1160214785,160.1618303788281,26729.51951025716,forecast
앱,2025-12-08,585819.0984819051,35490.892581331456,690.3105923933364,25.3746131514283,1073379.9524703552,183.22720362854642,23086.818899894446,forecast
앱,2025-12-09,605037.7611185296,35004.50783321586,724.2233220665502,24.06526969930809,1014405.2447051073,167.65982388103885,25141.53253540829,forecast
앱,2025-12-10,495711.4884217148,28937.17100899319,588.1719132171336,18.243018944916592,911151.1487271326,183.80674444889854,27172.66752386093,forecast
앱,2025-12-11,580436.4907759998,35596.0131028069,689.6642883544939,24.61693345180224,1090660.2130114378,187.90345375310696,23578.748828014777,forecast
앱,2025-12-12,569924.8561964151,36182.536708180705,689.138129403742,20.798785525085645,990066.3666044351,173.71875534820072,27401.833415178135,forecast
앱,2025-12-13,586713.8947118957,38789.00733273864,750.3855019722275,20.330224994541904,936654.1205706685,159.64410064476314,28859.193386665025,forecast
앱,2025-12-14,658308.8402324279,45771.190776945936,843.8308107902176,23.09385455150337,1040194.8359222031,158.01015759638645,28505.801782213664,forecast
앱,2025-12-15,545429.5575990314,33079.16649785594,643.3668262411549,22.328888918242434,994526.6723710247,182.33824304441967,24427.08007532887,forecast
앱,2025-12-16,564648.2202355688,32592.78174973909,677.2795559142879,21.019545466113026,935551.9646056168,165.68757875749762,26863.008105759225,forecast
앱,2025-12-17,455321.947538671,26525.444925509713,541.2281470647281,15.197294711724322,832297.868627719,182.7932681758177,29960.723679814004,forecast
앱,2025-12-18,540046.9498930416,33184.28701933048,642.7205222022067,21.571209218609116,1011806.9329120079,187.35536477197033,25035.543646164828,forecast
앱,2025-12-19,529535.3153135953,33770.81062471635,642.19436325169,17.753061291893395,911213.0865050048,172.07786905871927,29827.83118962124,forecast
앱,2025-12-20,546324.3538292577,36377.281249287684,703.4417358204179,17.28450076136054,857800.8404715195,157.0131066753812,31607.760118276856,forecast
앱,2025-12-21,617919.2993495489,43359.46469348196,796.887044638192,20.048130318300096,961341.5558224773,155.5772018829046,30821.7918348978,forecast
앱,2025-12-22,505040.01671615796,30667.440414380428,596.4230600889738,19.28316468505658,915673.3922716944,181.30709685650913,26190.72257924224,forecast
앱,2025-12-23,524258.67935264664,30181.055666269276,630.3357897620914,17.973821232912048,856698.6845060589,163.4114451979905,29167.90328328576,forecast
앱,2025-12-24,414932.4066559883,24113.718842060363,494.28438091285057,12.151570478533245,753444.5885284687,181.58248824202678,34146.401684374934,forecast
앱,2025-12-25,499657.4090100839,30772.56093585408,595.7767560499198,18.525484985416014,932953.6528125791,186.71866682832487,26971.353754216623,forecast
앱,2025-12-26,489145.77443067566,31359.08454123913,595.2505970993486,14.707337058711147,832359.8064059853,170.1660016126648,33258.62271858079,forecast
앱,2025-12-27,505934.8129462996,33965.555165814,656.4979696681627,14.23877652816449,778947.5603720349,153.96204025491977,35532.18297552138,forecast
앱,2025-12-28,577529.758466454,40947.738609996566,749.9432784857013,17.00240608509877,882488.2757229033,152.803948677246,33967.53115858184,forecast
앱,2025-12-29,464650.4758331725,28255.714330900366,549.4792939366466,16.237440451859413,836820.1121721603,180.0966867991783,28615.992601220813,forecast
앱,2025-12-30,483869.13846968586,27769.32958279251,583.392023609829,14.928096999716999,777845.4044065687,160.75532464554988,32413.31688016623,forecast
앱,2025-12-31,374542.8657729445,21701.992758576886,447.3406147604452,9.10584624534096,674591.3084290556,180.1105748034743,41132.131564881274,forecast
모바일,2025-11-02,144411.0,8301.0,205.0,3.0,521200.0,360.9143347805915,48137.0,actual
모바일,2025-11-03,134959.0,8514.0,199.0,5.0,831500.0,616.1130417386021,26991.8,actual
모바일,2025-11-04,139448.0,8981.0,207.0,8.0,1496500.0,1073.159887556652,17431.0,actual
모바일,2025-11-05,217097.0,12495.0,242.0,7.0,1132000.0,521.4259063920736,31013.85714285714,actual
모바일,2025-11-06,203211.0,15041.0,195.0,6.0,1127500.0,554.8420115052827,33868.5,actual
모바일,2025-11-07,227115.0,16903.0,215.0,6.0,1253500.0,551.9230345860027,37852.5,actual
모바일,2025-11-08,229842.0,14646.0,213.0,4.0,693000.0,301.51147309891144,57460.5,actual
모바일,2025-11-09,230519.0,16762.0,236.0,7.0,1175500.0,509.93627423336034,32931.28571428572,actual
모바일,2025-11-10,231660.0,13382.0,239.0,4.0,710500.0,306.69947336614,57915.0,actual
모바일,2025-11-11,205930.0,11440.0,209.0,7.0,1324500.0,643.1797212645074,29418.571428571428,actual
모바일,2025-11-12,234608.0,12435.0,239.0,4.0,924500.0,394.0615835777126,58652.0,actual
모바일,2025-11-13,222509.0,10946.0,240.0,7.0,1328500.0,597.0545011662449,31787.0,actual
모바일,2025-11-14,231828.0,11140.0,272.0,13.0,2450500.0,1057.0336628880032,17832.923076923078,actual
모바일,2025-11-15,261275.0,11300.0,267.0,6.0,1176000.0,450.10046885465505,43545.833333333336,actual
모바일,2025-11-16,264082.0,13716.0,260.0,6.0,941500.0,356.5180512113661,44013.666666666664,actual
모바일,2025-11-17,222605.0,14155.0,298.0,10.0,1713500.0,769.7491071629119,22260.5,actual
모바일,2025-11-18,198665.0,12278.0,265.0,6.0,1115000.0,561.24631918053,33110.833333333336,actual
모바일,2025-11-19,188103.0,10635.0,251.0,5.0,753500.0,400.57840651132625,37620.6,actual
모바일,2025-11-20,180258.0,10041.0,215.0,7.0,1234000.0,684.5743323458598,25751.14285714286,actual
모바일,2025-11-21,141532.0,9340.0,172.0,1.0,188000.0,132.83215103298193,141532.0,actual
모바일,2025-11-22,159319.0,11625.0,182.0,3.0,580000.0,364.04948562318367,53106.333333333336,actual
모바일,2025-11-23,628.0,43.0,0.0,0.0,0.0,0.0,0.0,actual
모바일,2025-11-24,310.0,53.0,1.0,0.0,0.0,0.0,0.0,actual
모바일,2025-11-25,330.0,60.0,2.0,0.0,0.0,0.0,0.0,actual
모바일,2025-11-26,230.0,36.0,1.0,0.0,0.0,0.0,0.0,actual
모바일,2025-11-27,249.0,25.0,0.0,0.0,0.0,0.0,0.0,actual
모바일,2025-11-28,253.0,28.0,0.0,0.0,0.0,0.0,0.0,actual
모바일,2025-11-29,294.0,33.0,3.0,0.0,0.0,0.0,0.0,actual
모바일,2025-11-30,383.0,27.0,0.0,0.0,0.0,0.0,0.0,actual
모바일,2025-12-01,4.0,2.0,0.0,0.0,0.0,0.0,0.0,actual
모바일,2025-12-02,124460.60979569505,5212.420493587656,186.14944437084836,4.884342141176264,847694.6293920323,681.0947100319872,25481.550267836486,forecast
모바일,2025-12-03,123122.72371273734,4941.2734555524075,185.28333406958293,5.565956197159554,921680.5752061656,748.5868955892953,22120.67780475346,forecast
모바일,2025-12-04,118160.86829004066,4684.35539925124,172.98676304017,4.709210929272497,861985.927958063,729.5020258671512,25091.436774588212,forecast
모바일,2025-12-05,114617.79842559002,3842.248905468521,178.42930650251185,4.6163184278969975,805908.8617430553,703.1271519896205,24828.83280601705,forecast
모바일,2025-12-06,119846.89469228512,4757.023289489496,165.44246863224532,5.057296754871891,882868.1686170978,736.6633661088346,23697.81733231927,forecast
모바일,2025-12-07,122254.43617705561,4728.036749976172,163.21582893547264,4.5651678368739175,842402.7933094272,689.0570351896376,26779.833851798005,forecast
모바일,2025-12-08,122761.20789315706,4150.716981947351,167.10808131682882,4.2343088527837525,768178.0692108996,625.7498458955122,28992.02967030863,forecast
모바일,2025-12-09,123712.11754384004,4340.016896460197,183.9544876888305,4.949475545959204,867690.8536638331,701.3790329442452,24994.99520607587,forecast
모바일,2025-12-10,122374.23146089754,4068.869858426474,183.08837738756384,5.631089601941381,941676.7994778892,769.5057923847186,21731.892069113524,forecast
모바일,2025-12-11,117412.37603818341,3811.951802124368,170.79180635816024,4.774344334054492,881982.1522297068,751.1832925882355,24592.356106513565,forecast
모바일,2025-12-12,113869.3061737396,2969.845308342544,176.23434982049707,4.681451832679236,825905.086014822,725.3096675188939,24323.502674718584,forecast
모바일,2025-12-13,119098.40244043573,3884.6196923619605,163.24751195021616,5.122430159653596,902864.3928889008,758.0827067268574,23250.371157522968,forecast
모바일,2025-12-14,121505.94392520549,3855.6331528499613,161.02087225344994,4.630301241658627,862399.0175815092,709.7587078640119,26241.477084044032,forecast
모바일,2025-12-15,122012.71564130853,3278.313384821987,164.91312463485193,4.299442257565737,788174.2934826766,645.9771748706436,28378.73108461976,forecast
모바일,2025-12-16,122963.62529199029,3467.613299334387,181.7595310068126,5.014608950742055,887687.0779356783,721.9103013820309,24521.079609566426,forecast
모바일,2025-12-17,121625.73920904567,3196.46626130045,180.89342070552047,5.696223006723209,961673.023749613,790.6821615256341,21351.997466653207,forecast
모바일,2025-12-18,116663.88378632806,2939.5482049974157,168.59684967613563,4.839477738839213,901978.3765017913,773.1427646912393,24106.709459585367,forecast
모바일,2025-12-19,113120.81392188919,2097.4417112165665,174.03939313847326,4.746585237459826,845901.3102864423,747.7857354089972,23832.04098583232,forecast
모바일,2025-12-20,118349.91018858916,3012.21609523718,161.05255526819155,5.1875635644353,922860.6171607043,779.7729763293754,22814.160967581764,forecast
모바일,2025-12-21,120757.45167335111,2983.229555724814,158.82591557142726,4.695434646439963,882395.2418531816,730.7170113526912,25718.05610475451,forecast
모바일,2025-12-22,121264.22338945999,2405.909787696628,162.71816795282876,4.364575662348391,808170.5177543337,666.4542064964711,27783.737245194858,forecast
모바일,2025-12-23,122215.13304013679,2595.209702207306,179.56457432476145,5.079742355524907,907683.3022075235,742.6930525121061,24059.31728155687,forecast
모바일,2025-12-24,120877.24695718745,2324.0626641731033,178.6984640234771,5.761356411505211,981669.2480213572,812.1207859482827,20980.692448708807,forecast
모바일,2025-12-25,115915.39153447273,2067.144607870466,166.40189299412847,4.904611143620802,921974.6007734432,795.3858314831746,23633.96162104277,forecast
모바일,2025-12-26,112372.32167003218,1225.0381140892805,171.8444364564638,4.811718642242619,865897.5345581742,770.5612215619948,23353.884552497093,forecast
모바일,2025-12-27,117601.41793674119,2139.8124981110227,158.8575985861669,5.252696969217598,942856.8414324531,801.7393480235281,22388.76878409725,forecast
모바일,2025-12-28,120008.95942149815,2110.825958596926,156.63095888941143,4.7605680512212984,902391.4661248538,751.9367474518751,25208.95786600729,forecast
모바일,2025-12-29,120515.7311376078,1533.5061905696273,160.52321127082868,4.429709067130376,828166.7420261105,687.185593290298,27206.2407059341,forecast
모바일,2025-12-30,121466.64078828706,1722.8061050814988,177.3696176427699,5.144875760303319,927679.5264788022,763.7319353350041,23609.246646050386,forecast
모바일,2025-12-31,120128.7547053356,1451.6590670470755,176.50350734145803,5.826489816287214,1001665.472293101,833.8265677939401,20617.688950477674,forecast
Uncategorized,2025-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-19,0.0,0.0,0.0,1.0,26800.0,0.0,0.0,actual
Uncategorized,2025-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
