기기플랫폼_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
앱,2025-12-30,483869.13846968586,27769.32958279251,583.392023609829,14.928096999716999,777845.4044065687,160.75532464554988,32413.31688016623
앱,2025-12-31,374542.8657729445,21701.992758576886,447.3406147604452,9.10584624534096,674591.3084290556,180.1105748034743,41132.131564881274
모바일,2025-12-02,124460.60979569505,5212.420493587656,186.14944437084836,4.884342141176264,847694.6293920323,681.0947100319872,25481.550267836486
모바일,2025-12-03,123122.72371273734,4941.2734555524075,185.28333406958293,5.565956197159554,921680.5752061656,748.5868955892953,22120.67780475346
모바일,2025-12-04,118160.86829004066,4684.35539925124,172.98676304017,4.709210929272497,861985.927958063,729.5020258671512,25091.436774588212
모바일,2025-12-05,114617.79842559002,3842.248905468521,178.42930650251185,4.6163184278969975,805908.8617430553,703.1271519896205,24828.83280601705
모바일,2025-12-06,119846.89469228512,4757.023289489496,165.44246863224532,5.057296754871891,882868.1686170978,736.6633661088346,23697.81733231927
모바일,2025-12-07,122254.43617705561,4728.036749976172,163.21582893547264,4.5651678368739175,842402.7933094272,689.0570351896376,26779.833851798005
모바일,2025-12-08,122761.20789315706,4150.716981947351,167.10808131682882,4.2343088527837525,768178.0692108996,625.7498458955122,28992.02967030863
모바일,2025-12-09,123712.11754384004,4340.016896460197,183.9544876888305,4.949475545959204,867690.8536638331,701.3790329442452,24994.99520607587
모바일,2025-12-10,122374.23146089754,4068.869858426474,183.08837738756384,5.631089601941381,941676.7994778892,769.5057923847186,21731.892069113524
모바일,2025-12-11,117412.37603818341,3811.951802124368,170.79180635816024,4.774344334054492,881982.1522297068,751.1832925882355,24592.356106513565
모바일,2025-12-12,113869.3061737396,2969.845308342544,176.23434982049707,4.681451832679236,825905.086014822,725.3096675188939,24323.502674718584
모바일,2025-12-13,119098.40244043573,3884.6196923619605,163.24751195021616,5.122430159653596,902864.3928889008,758.0827067268574,23250.371157522968
모바일,2025-12-14,121505.94392520549,3855.6331528499613,161.02087225344994,4.630301241658627,862399.0175815092,709.7587078640119,26241.477084044032
모바일,2025-12-15,122012.71564130853,3278.313384821987,164.91312463485193,4.299442257565737,788174.2934826766,645.9771748706436,28378.73108461976
모바일,2025-12-16,122963.62529199029,3467.613299334387,181.7595310068126,5.014608950742055,887687.0779356783,721.9103013820309,24521.079609566426
모바일,2025-12-17,121625.73920904567,3196.46626130045,180.89342070552047,5.696223006723209,961673.023749613,790.6821615256341,21351.997466653207
모바일,2025-12-18,116663.88378632806,2939.5482049974157,168.59684967613563,4.839477738839213,901978.3765017913,773.1427646912393,24106.709459585367
모바일,2025-12-19,113120.81392188919,2097.4417112165665,174.03939313847326,4.746585237459826,845901.3102864423,747.7857354089972,23832.04098583232
모바일,2025-12-20,118349.91018858916,3012.21609523718,161.05255526819155,5.1875635644353,922860.6171607043,779.7729763293754,22814.160967581764
모바일,2025-12-21,120757.45167335111,2983.229555724814,158.82591557142726,4.695434646439963,882395.2418531816,730.7170113526912,25718.05610475451
모바일,2025-12-22,121264.22338945999,2405.909787696628,162.71816795282876,4.364575662348391,808170.5177543337,666.4542064964711,27783.737245194858
모바일,2025-12-23,122215.13304013679,2595.209702207306,179.56457432476145,5.079742355524907,907683.3022075235,742.6930525121061,24059.31728155687
모바일,2025-12-24,120877.24695718745,2324.0626641731033,178.6984640234771,5.761356411505211,981669.2480213572,812.1207859482827,20980.692448708807
모바일,2025-12-25,115915.39153447273,2067.144607870466,166.40189299412847,4.904611143620802,921974.6007734432,795.3858314831746,23633.96162104277
모바일,2025-12-26,112372.32167003218,1225.0381140892805,171.8444364564638,4.811718642242619,865897.5345581742,770.5612215619948,23353.884552497093
모바일,2025-12-27,117601.41793674119,2139.8124981110227,158.8575985861669,5.252696969217598,942856.8414324531,801.7393480235281,22388.76878409725
모바일,2025-12-28,120008.95942149815,2110.825958596926,156.63095888941143,4.7605680512212984,902391.4661248538,751.9367474518751,25208.95786600729
모바일,2025-12-29,120515.7311376078,1533.5061905696273,160.52321127082868,4.429709067130376,828166.7420261105,687.185593290298,27206.2407059341
모바일,2025-12-30,121466.64078828706,1722.8061050814988,177.3696176427699,5.144875760303319,927679.5264788022,763.7319353350041,23609.246646050386
모바일,2025-12-31,120128.7547053356,1451.6590670470755,176.50350734145803,5.826489816287214,1001665.472293101,833.8265677939401,20617.688950477674
