플랫폼,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC,type
Facebook,2025-12-23,18394.11408280149,869.4679092049103,30.899639731169287,,,,,595.2857134527319,forecast
Facebook,2025-12-24,17196.092058714596,814.9294197289726,28.529121016252237,,,,,602.7557613470974,forecast
Facebook,2025-12-25,16109.759193870274,684.744334105179,27.10502139736313,,,,,594.3459316153679,forecast
Facebook,2025-12-26,15449.675464976233,706.1444031982505,25.605098607621976,,,,,603.3827755061745,forecast
Facebook,2025-12-27,15653.277587837427,713.9390968855721,27.564840060601476,,,,,567.8711559154196,forecast
Facebook,2025-12-28,13856.956790018874,629.6830867098408,29.050401864710107,,,,,476.9970775121032,forecast
Facebook,2025-12-29,22408.724226060403,943.8083102341262,33.961981355348094,,,,,659.817929690125,forecast
Facebook,2025-12-30,19147.705866279604,906.7342585673218,32.30506728568547,,,,,592.7152448546067,forecast
Facebook,2025-12-31,17949.68384220083,852.1957690915444,29.934548570771877,,,,,599.6310183119621,forecast
Facebook,2026-01-01,16863.350977348626,722.0106834676911,28.510448951884925,,,,,591.4796713937305,forecast
Facebook,2026-01-02,16203.267248450773,743.4107525605609,27.01052616213753,,,,,599.8871384876604,forecast
Audience Network,2025-10-22,541.0,118.0,13.0,0.0,0.0,0.0,0.0,41.61538461538461,actual
Audience Network,2025-10-23,991.0,62.0,10.0,0.0,0.0,0.0,0.0,99.1,actual
Audience Network,2025-10-24,1076.0,83.0,35.0,0.0,0.0,0.0,0.0,30.742857142857144,actual
Audience Network,2025-10-25,817.0,74.0,30.0,0.0,0.0,0.0,0.0,27.233333333333334,actual
Audience Network,2025-10-28,483.0,16.0,3.0,0.0,0.0,0.0,0.0,161.0,actual
Audience Network,2025-11-01,854.0,48.0,11.0,0.0,0.0,0.0,0.0,77.63636363636364,actual
Audience Network,2025-11-02,105.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-03,1861.0,90.0,8.0,0.0,0.0,0.0,0.0,232.625,actual
Audience Network,2025-11-04,749.0,31.0,3.0,0.0,0.0,0.0,0.0,249.66666666666666,actual
Audience Network,2025-11-05,187.0,21.0,2.0,0.0,0.0,0.0,0.0,93.5,actual
Audience Network,2025-11-06,1539.0,53.0,4.0,0.0,0.0,0.0,0.0,384.75,actual
Audience Network,2025-11-07,477.0,39.0,6.0,0.0,0.0,0.0,0.0,79.5,actual
Audience Network,2025-11-08,571.0,25.0,6.0,0.0,0.0,0.0,0.0,95.16666666666667,actual
Audience Network,2025-11-09,215.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-17,178.0,15.0,2.0,0.0,0.0,0.0,0.0,89.0,actual
Audience Network,2025-11-18,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-19,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-21,121.0,3.0,1.0,0.0,0.0,0.0,0.0,121.0,actual
Audience Network,2025-11-22,182.0,17.0,1.0,0.0,0.0,0.0,0.0,182.0,actual
Audience Network,2025-11-23,2453.0,36.0,8.0,0.0,0.0,0.0,0.0,306.625,actual
Audience Network,2025-11-24,526.0,36.0,3.0,0.0,0.0,0.0,0.0,175.33333333333334,actual
Audience Network,2025-11-25,80.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-26,164.0,20.0,3.0,0.0,0.0,0.0,0.0,54.666666666666664,actual
Audience Network,2025-11-27,488.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-28,7.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,actual
Audience Network,2025-11-29,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,actual
Audience Network,2025-11-30,93.0,9.0,1.0,0.0,0.0,0.0,0.0,93.0,actual
Audience Network,2025-12-01,48.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-12-02,89.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-12-03,39.0,5.0,1.0,0.0,0.0,0.0,0.0,39.0,actual
Audience Network,2025-12-04,749.9191768270207,29.88216509910749,6.241130783788069,,,,,120.15758086259098,forecast
Audience Network,2025-12-05,440.32262902736153,23.650601578159893,8.580123393124847,,,,,51.318915690674906,forecast
Audience Network,2025-12-06,440.3569380239844,23.321058727945044,7.658411346772182,,,,,57.49977613954926,forecast
Audience Network,2025-12-07,591.3240742597834,11.922150910765634,4.633252928766549,,,,,127.62611567963849,forecast
Audience Network,2025-12-08,639.685840385837,33.0656492938393,4.415657532622962,,,,,144.867629715354,forecast
Audience Network,2025-12-09,398.5167637061864,17.05959531963594,3.6157145312197323,,,,,110.2179832686487,forecast
Audience Network,2025-12-10,330.2207892775373,31.895801722667926,4.647507358811316,,,,,71.05331176108072,forecast
Audience Network,2025-12-11,769.1001623067293,30.155524347215522,6.36002964614793,,,,,120.92713479292493,forecast
Audience Network,2025-12-12,459.5036145068865,23.923960826293467,8.69902225548447,,,,,52.822443834671574,forecast
Audience Network,2025-12-13,459.53792350314427,23.594417976152307,7.777310209133193,,,,,59.086999379745876,forecast
Audience Network,2025-12-14,610.5050597397992,12.195510158919003,4.752151791124444,,,,,128.4691833455393,forecast
Audience Network,2025-12-15,658.8668258658506,33.339008541997714,4.53455639498208,,,,,145.29906973810046,forecast
Audience Network,2025-12-16,417.69774918583414,17.332954567796563,3.734613393579538,,,,,111.84497702062832,forecast
Audience Network,2025-12-17,349.4017747576975,32.16916097086486,4.766406221173239,,,,,73.30507693733523,forecast
Audience Network,2025-12-18,788.2811477865002,30.428883595383958,6.4789285085103465,,,,,121.66844359388433,forecast
Audience Network,2025-12-19,478.68459998641146,24.19732007442704,8.817921117844094,,,,,54.28542550893739,forecast
Audience Network,2025-12-20,478.7189089832485,23.86777722426845,7.896209071489065,,,,,60.62642271109114,forecast
Audience Network,2025-12-21,629.6860452187584,12.468869407047768,4.87105065349021,,,,,129.2710936535992,forecast
Audience Network,2025-12-22,678.0478113458643,33.612367790156135,4.6534552573412,,,,,145.7084626044678,forecast
Audience Network,2025-12-23,436.87873466493227,17.606313815927425,3.8535122559387287,,,,,113.37157005058158,forecast
Audience Network,2025-12-24,368.58276023717895,32.442520218961725,4.885305083531643,,,,,75.44723490855688,forecast
Audience Network,2025-12-25,807.462133266271,30.70224284355239,6.597827370872763,,,,,122.38303427442656,forecast
Audience Network,2025-12-26,497.8655854670875,24.470679322600514,8.936819980200744,,,,,55.70947905072428,forecast
Audience Network,2025-12-27,497.8998944628806,24.141136472430155,8.015107933847506,,,,,62.12017337411859,forecast
Audience Network,2025-12-28,648.8670306981511,12.742228655224428,4.989949515849891,,,,,130.0347886561004,forecast
Audience Network,2025-12-29,697.228796825227,33.88572703831096,4.772354119700968,,,,,146.09745616884666,forecast
Audience Network,2025-12-30,456.05972014457996,17.879673064088045,3.9724111182985347,,,,,114.80677768818644,forecast
Audience Network,2025-12-31,387.76374571733913,32.71587946715866,5.0042039458935665,,,,,77.48759840924086,forecast
Audience Network,2026-01-01,826.6431187456313,30.975602091718187,6.716726233223591,,,,,123.07232571974227,forecast
Audience Network,2026-01-02,517.0465709466123,24.744038570734087,9.055718842560367,,,,,57.096137803724616,forecast
Messenger,2025-08-18,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-08-22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-08-23,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-08-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-08-26,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-08-27,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-08-28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-08-29,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-08-30,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-09-01,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-09-02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-09-03,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-09-04,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-09-05,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-09-07,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-09-08,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-09-09,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-09-10,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-09-11,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-09-12,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-10-02,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-10-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-10-22,22.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-10-23,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-10-24,77.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-10-25,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-10-28,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-11-01,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-11-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-11-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-11-05,22.059485654008082,23.367175143835233,,,,,,,forecast
Messenger,2025-11-06,17.555521907733496,21.71971102682565,,,,,,,forecast
Messenger,2025-11-07,31.65843170781155,17.163288628149985,,,,,,,forecast
Messenger,2025-11-08,14.079662033317117,29.40622985756597,,,,,,,forecast
Messenger,2025-11-09,20.195637560974777,21.237342496674067,,,,,,,forecast
Messenger,2025-11-10,18.090207258521648,28.982640637290704,,,,,,,forecast
Messenger,2025-11-11,14.170821209292697,14.493511698844918,,,,,,,forecast
Messenger,2025-11-12,23.57696369327969,25.10568870939015,,,,,,,forecast
Messenger,2025-11-13,19.07299994696249,23.45822459235034,,,,,,,forecast
Messenger,2025-11-14,33.17590974706664,18.901802193703347,,,,,,,forecast
Messenger,2025-11-15,15.597140072570355,31.14474342311084,,,,,,,forecast
Messenger,2025-11-16,21.713115600216405,22.97585606223336,,,,,,,forecast
Messenger,2025-11-17,19.60768529773525,30.72115420283363,,,,,,,forecast
Messenger,2025-11-18,15.68829924853235,16.232025264414425,,,,,,,forecast
Messenger,2025-11-19,25.09444173251044,26.84420227498777,,,,,,,forecast
Messenger,2025-11-20,20.590477986214854,25.1967381579302,,,,,,,forecast
Messenger,2025-11-21,34.693387786303134,20.640315759298137,,,,,,,forecast
Messenger,2025-11-22,17.1146181118236,32.88325698868368,,,,,,,forecast
Messenger,2025-11-23,23.23059363950065,24.714369627792657,,,,,,,forecast
Messenger,2025-11-24,21.12516333699791,32.45966776840018,,,,,,,forecast
Messenger,2025-11-25,17.205777287815856,17.970538829982125,,,,,,,forecast
Messenger,2025-11-26,26.611919771772207,28.58271584058538,,,,,,,forecast
Messenger,2025-11-27,22.107956025467214,26.935251723501576,,,,,,,forecast
Messenger,2025-11-28,36.21086582555823,22.378829324810063,,,,,,,forecast
Messenger,2025-11-29,18.632096151099866,34.621770554256514,,,,,,,forecast
Messenger,2025-11-30,24.748071678784907,26.452883193360922,,,,,,,forecast
Messenger,2025-12-01,22.64264137625951,34.19818133398171,,,,,,,forecast
Messenger,2025-12-02,18.723255327011643,19.70905239552138,,,,,,,forecast
Messenger,2025-12-03,28.129397811033986,30.321229406140297,,,,,,,forecast
Messenger,2025-12-04,23.62543406473163,28.673765289072954,,,,,,,forecast
Uncategorized,2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
