플랫폼,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,type
Cross-network,2025-11-16,14711.9,4474.0,51.0,0.0,0.0,0.0,0.0,actual
Cross-network,2025-11-17,17537.100000000002,4678.0,56.0,1.0,29600.0,168.78503287316602,17537.100000000002,actual
Cross-network,2025-11-18,7867.72,3423.0,25.0,0.0,0.0,0.0,0.0,actual
Cross-network,2025-11-19,7775.09,3320.0,28.0,0.0,0.0,0.0,0.0,actual
Cross-network,2025-11-20,17722.73,3640.0,72.0,0.0,0.0,0.0,0.0,actual
Cross-network,2025-11-21,12191.19,2670.0,45.0,0.0,0.0,0.0,0.0,actual
Cross-network,2025-11-22,5939.349999999999,1524.0,23.0,0.0,0.0,0.0,0.0,actual
Cross-network,2025-11-23,2769.61,473.0,16.0,0.0,0.0,0.0,0.0,actual
Cross-network,2025-11-24,93934.91486378595,27397.642220365946,111.17909857339428,2.4743595905482176,79821.59533276339,84.97542734617033,37963.32401426495,forecast
Cross-network,2025-11-25,83869.42483723685,19731.710259249103,74.29588781363893,2.5959593078958294,87165.92422659014,103.9305138860207,32307.680856992214,forecast
Cross-network,2025-11-26,71099.1749824477,18985.812721485105,58.56682492620698,2.824802385582621,84273.95354498232,118.53014267153885,25169.610216037592,forecast
Cross-network,2025-11-27,72734.4399162553,17874.433502983615,70.4534032504232,3.5390274092390763,102083.0168782924,140.35031684553886,20552.098502083623,forecast
Cross-network,2025-11-28,83551.9527153205,24821.133880755406,101.04611546577212,3.731489757754401,121344.70381369125,145.23263654547821,22391.044365508806,forecast
Cross-network,2025-11-29,66806.26286173896,7304.783215005256,63.40836553334124,5.135636738194957,150849.40741139307,225.80129609044036,13008.36999721667,forecast
Cross-network,2025-11-30,103650.78342112772,22767.643818545628,170.84764051083812,5.004541246378058,140967.62010707485,136.00246467441616,20711.345619569627,forecast
Cross-network,2025-12-01,88333.67249944204,21421.15137450512,62.2843618145821,1.7667778851075193,60696.04194751464,68.71223648931615,49997.04447515562,forecast
Cross-network,2025-12-02,78268.18247279407,13755.219413325634,25.40115105454761,1.888377602456329,68040.37084136697,86.93235065860603,41447.31560625683,forecast
Cross-network,2025-12-03,65497.93261812225,13009.321875629003,9.67208816750766,2.1172206801436095,65148.40015977473,99.46634581524056,30935.808077257007,forecast
Cross-network,2025-12-04,67133.197551964,11897.942657137164,21.558666491821302,2.83144570380103,82957.46349312708,123.57144679264596,23709.86576286527,forecast
Cross-network,2025-12-05,77950.71035100093,18844.643034915844,52.15137870702195,3.0239080523104658,102219.15042833837,131.13305827241356,25778.135116059973,forecast
Cross-network,2025-12-06,61205.02049741312,1328.2923691287197,14.5136287746435,4.428055032757993,131723.85402623174,215.21740039577173,13822.100232411036,forecast
Cross-network,2025-12-07,98049.54105679065,16791.152972680004,121.95290375204951,4.296959540937067,121842.06672181629,124.2658205317299,22818.35333162302,forecast
Cross-network,2025-12-08,82732.43013509814,15444.660528644286,13.389625055769798,1.059196179664773,41570.488562233695,50.24690861171497,78108.6938599819,forecast
Cross-network,2025-12-09,72666.94010850137,7778.728567481467,0.0,1.180795897016829,48914.81745614388,67.31371567745605,61540.644146958526,forecast
Cross-network,2025-12-10,59896.69025378044,7032.83102975409,0.0,1.4096389747029916,46022.84677451475,76.83704488431223,42490.801778803376,forecast
Cross-network,2025-12-11,61531.95518767269,5921.4518112907335,0.0,2.1238639983606187,63831.9101078495,103.73782193847399,28971.702159445405,forecast
Cross-network,2025-12-12,72349.4679866622,12868.152189043936,3.2566419482720335,2.3163263468691557,83093.59704307733,114.8503221314576,31234.574560036755,forecast
Cross-network,2025-12-13,55603.77813306073,0.0,0.0,3.7204733273181425,112598.30064099793,202.50116884422562,14945.35056192488,forecast
Cross-network,2025-12-14,92448.29869245354,10814.662126814346,73.05816699326084,3.5893778354960775,102716.51333655778,111.10698064684064,25756.078888718195,forecast
Cross-network,2025-12-15,77131.18777070616,9468.16968274623,0.0,0.35161447423127234,22444.935177142914,29.099688240075732,219362.94840915332,forecast
Cross-network,2025-12-16,67065.69774412592,1802.2377215978481,0.0,0.4732141915741914,29789.264070860005,44.41803346997781,141723.76682327632,forecast
Cross-network,2025-12-17,54295.447889381765,1056.3401838634202,0.0,0.7020572692623704,26897.293389254733,49.53876325701123,77337.63364693636,forecast
Cross-network,2025-12-18,55930.71282331675,0.0,0.0,1.4162822929199983,44706.3567226099,79.93167700872289,39491.218031118966,forecast
Cross-network,2025-12-19,66748.22562232344,6891.661343172008,0.0,1.608744641433905,63968.043657979186,95.83482266618569,41490.876739038875,forecast
Cross-network,2025-12-20,50002.535768734895,0.0,0.0,3.0128916218782944,93472.74725576414,186.93601398153467,16596.194634296986,forecast
Cross-network,2025-12-21,86847.05632804814,4838.171280904948,24.16343023441891,2.8817961300529182,83590.95995125012,96.25076943943989,30136.43311626398,forecast
Cross-network,2025-12-22,71529.9454063142,3491.678836848192,0.0,0.0,3319.3817918780405,4.6405484766174965,0.0,forecast
Cross-network,2025-12-23,61464.45537981781,0.0,0.0,0.0,10663.71068565694,17.34939424706662,0.0,forecast
Instagram,2025-11-02,1016724.0,49394.0,1033.0,49.0,1636720.0,160.97977425535345,20749.469387755104,actual
Instagram,2025-11-03,952681.0,39942.0,816.0,37.0,1236200.0,129.7601190744856,25748.135135135137,actual
Instagram,2025-11-04,662867.0,33161.0,714.0,29.0,854200.0,128.86446300690787,22857.48275862069,actual
Instagram,2025-11-05,500794.0,34154.0,786.0,31.0,1009900.0,201.65976429430063,16154.645161290322,actual
Instagram,2025-11-06,516068.0,37186.0,829.0,21.0,842900.0,163.33118891308897,24574.666666666668,actual
Instagram,2025-11-07,503968.0,40592.0,822.0,35.0,1139000.0,226.00641310559402,14399.085714285715,actual
Instagram,2025-11-08,507198.0,46494.0,1037.0,31.0,992100.0,195.60408361231708,16361.225806451614,actual
Instagram,2025-11-09,572105.0,53284.0,1041.0,26.0,992600.0,173.4996198250321,22004.03846153846,actual
Instagram,2025-11-10,553110.0,45056.0,811.0,31.0,1193200.0,215.72562419771833,17842.25806451613,actual
Instagram,2025-11-11,561509.0,48387.0,861.0,23.0,855500.0,152.3573086094791,24413.434782608696,actual
Instagram,2025-11-12,494368.0,50386.0,866.0,9.0,337900.0,68.34989319697068,54929.77777777778,actual
Instagram,2025-11-13,488799.0,49128.0,846.0,27.0,1079900.0,220.92925722024802,18103.666666666668,actual
Instagram,2025-11-14,499415.0,50869.0,880.0,23.0,874600.0,175.1248961284703,21713.695652173912,actual
Instagram,2025-11-15,541851.0,51250.0,906.0,33.0,1406300.0,259.5362931876106,16419.727272727272,actual
Instagram,2025-11-16,655475.0,64019.0,1141.0,23.0,802200.0,122.38453030245242,28498.91304347826,actual
Instagram,2025-11-17,615656.0,47585.0,863.0,26.0,878262.0,142.65466429304675,23679.076923076922,actual
Instagram,2025-11-18,655379.0,41253.0,879.0,28.0,1209600.0,184.56496164814558,23406.39285714286,actual
Instagram,2025-11-19,588040.0,38313.0,779.0,36.0,1799900.0,306.08462009387114,16334.444444444445,actual
Instagram,2025-11-20,619441.0,42816.0,762.0,31.0,1194600.0,192.85129657223206,19981.967741935485,actual
Instagram,2025-11-21,671693.0,45110.0,828.0,31.0,1488000.0,221.52977625194845,21667.516129032258,actual
Instagram,2025-11-22,629341.0,49348.0,897.0,27.0,1059900.0,168.4142619025298,23308.925925925927,actual
Instagram,2025-11-23,735242.0,49138.0,959.0,30.0,1149000.0,156.275076777442,24508.066666666666,actual
Instagram,2025-11-24,690708.0,47662.0,947.0,30.0,1347100.0,195.03176450830162,23023.6,actual
Instagram,2025-11-25,677841.0,43019.0,870.0,31.0,1394300.0,205.69720627698825,21865.83870967742,actual
Instagram,2025-11-26,660268.0,40921.0,883.0,38.0,1661700.0,251.67053378325167,17375.473684210527,actual
Instagram,2025-11-27,720330.0,43209.0,997.0,44.0,1880600.0,261.07478516790917,16371.136363636364,actual
Instagram,2025-11-28,656080.0,38141.0,874.0,38.0,2057900.0,313.6660163394708,17265.263157894737,actual
Instagram,2025-11-29,671518.0,38944.0,892.0,38.0,1503198.0,223.85073817827669,17671.526315789473,actual
Instagram,2025-11-30,775644.0,50785.0,1017.0,28.0,1055700.0,136.10625493138605,27701.571428571428,actual
Instagram,2025-12-01,101958.0,8329.0,135.0,5.0,173600.0,170.2661880382118,20391.6,actual
Instagram,2025-12-02,576359.1305163772,40218.443108915344,848.6320326119478,25.407645608647528,992284.8278821111,172.1643286874095,22684.47613738018,forecast
Instagram,2025-12-03,522189.8169369749,38092.732038547394,801.3184559634208,25.25370142600204,1109320.877076472,212.4363289164561,20677.753653938078,forecast
Instagram,2025-12-04,531749.8640530916,38265.33224026603,789.8592456016329,30.71517969031098,1332031.3896802715,250.4996201648821,17312.282376808973,forecast
Instagram,2025-12-05,530146.2550196282,41004.01997452237,797.0200551125182,24.561206627204122,1074879.9147739834,202.75158120926213,21584.69911785341,forecast
Instagram,2025-12-06,539810.0047177239,41653.043749164266,843.7287314044555,24.02265474591918,1037988.5972194243,192.28776572272065,22470.872200726422,forecast
Instagram,2025-12-07,635122.666919381,48807.10350028334,951.913147881905,25.02257448566764,1084268.1876951288,170.71791705282658,25381.987264466523,forecast
Instagram,2025-12-08,524228.3609750599,38526.289587671716,789.496127374477,25.4071052049065,1036709.3520204148,197.75911209613784,20633.14009003369,forecast
Instagram,2025-12-09,532745.6263569344,39137.94071202155,832.0137075481376,22.981672477133955,933583.080498757,175.239933339831,23181.325331609336,forecast
Instagram,2025-12-10,478576.31277751696,37012.22964165509,784.7001308997636,22.82772829446592,1050619.1296921936,219.53011497679594,20964.69287719432,forecast
Instagram,2025-12-11,488136.3598937876,37184.829843387706,773.2409205381057,28.28920655879026,1273329.6422968525,260.8553156281809,17255.21565546029,forecast
Instagram,2025-12-12,486532.75086021353,39923.51757763508,780.4017300488907,22.13523349568158,1016178.167390484,208.86120525161598,21980.01439447804,forecast
Instagram,2025-12-13,496196.5005580753,40572.54135226254,827.1104063405196,21.596681614391372,979286.8498358672,197.35867720438517,22975.589927085144,forecast
Instagram,2025-12-14,591509.1627599167,47726.60110338882,935.2948228181625,22.59660135415239,1025566.4403118949,173.38132777634664,26176.90835401758,forecast
Instagram,2025-12-15,480614.85681550484,37445.78719076805,772.8778023106473,22.98113207339275,978007.6046371789,203.49092225682278,20913.454362500896,forecast
Instagram,2025-12-16,489132.1221974024,38057.43831512405,815.3953824843662,20.555699345615313,874881.3331154811,178.86401105392935,23795.450301803427,forecast
Instagram,2025-12-17,434962.8086178717,35931.72724474735,768.0818058358097,20.401755162953968,991917.382309183,228.04648182705046,21319.871998448856,forecast
Instagram,2025-12-18,444522.8557342341,36104.327446489304,756.6225954742611,25.86323342727102,1214627.8949134985,273.2430693371783,17187.44320907358,forecast
Instagram,2025-12-19,442919.2467007991,38843.01518074779,763.7834049852632,19.70926036415903,957476.4200069847,216.17403784978876,22472.646792278443,forecast
Instagram,2025-12-20,452582.9963987763,39492.03895538057,810.4920812770242,19.170708482877618,920585.1024526999,203.40691315799268,23608.047496158128,forecast
Instagram,2025-12-21,547895.6586004396,46646.09870650206,918.6764977545661,20.170628222624437,966864.692928357,176.46876330397362,27163.043835486045,forecast
Instagram,2025-12-22,437001.35265594954,36365.28479386438,756.2594772468174,20.555158941878986,919305.8572539431,210.3668219026569,21259.93546883284,forecast
Instagram,2025-12-23,445518.6180380067,36976.93591824172,798.7770574207702,18.129726214087803,816179.585731929,183.19763814276817,24573.929731592638,forecast
Instagram,2025-12-24,391349.3044586546,34851.22484787875,751.4634807724025,17.97578203143052,933215.6349257932,238.46104344472798,21770.919550225037,forecast
Instagram,2025-12-25,400909.3515746807,35023.825049590894,740.0042704104167,23.437260295751773,1155926.147530145,288.3260624851803,17105.640613094583,forecast
Instagram,2025-12-26,399305.74254129356,37762.512783847844,747.1650799213987,17.283287232655827,898774.6726243829,225.0843343509986,23103.5761407024,forecast
Instagram,2025-12-27,408969.4922393023,38411.536558488726,793.8737562133085,16.744735351356837,861883.3550693375,210.74514638001887,24423.765658748573,forecast
Instagram,2025-12-28,504282.15444089577,45565.59630960637,902.0581726907249,17.744655091099606,908162.9455448438,180.0902406613488,28418.81974329467,forecast
Instagram,2025-12-29,393387.8484964259,35284.78239696849,739.6411521830303,18.129185810354997,860604.1098703989,218.76733436473134,21699.14593030048,forecast
Instagram,2025-12-30,401905.1138784748,35896.43352134422,782.1587323569989,15.703753082569166,757477.8383486535,188.4718089398818,25592.933852518414,forecast
Instagram,2025-12-31,347735.80029900954,33770.72245097101,734.8451557084486,15.54980889991856,874513.8875427827,251.48802245578673,22362.705711504324,forecast
Audience Network,2025-11-01,356.0,37.0,6.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-02,1073.0,68.0,16.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-03,693.0,51.0,10.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-04,1094.0,64.0,24.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-05,430.0,27.0,4.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-06,278.0,30.0,2.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-07,1212.0,56.0,14.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-08,271.0,12.0,3.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-09,175.0,23.0,5.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-10,692.0,48.0,15.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-11,641.0,55.0,16.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-12,350.0,42.0,12.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-13,225.0,25.0,6.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-14,1116.0,69.0,27.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-15,352.0,32.0,6.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-16,599.0,60.0,19.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-17,464.0,56.0,7.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-18,651.0,59.0,8.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-19,1837.0,114.0,28.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-20,2063.0,107.0,15.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-21,2504.0,154.0,30.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-22,2007.0,155.0,27.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-23,1580.0,164.0,22.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-24,690.0,85.0,11.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-25,694.0,61.0,11.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-26,1463.0,117.0,40.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-27,1261.0,111.0,21.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-28,506.0,43.0,7.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-29,714.0,56.0,12.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-11-30,653.0,73.0,5.0,0.0,0.0,0.0,0.0,actual
Audience Network,2025-12-01,0.0,0.0,5.8741509392745375,,,,,forecast
Audience Network,2025-12-02,9.466404606505307,0.0,11.582006702944025,,,,,forecast
Audience Network,2025-12-03,0.0,0.0,15.438760320456133,,,,,forecast
Audience Network,2025-12-04,0.0,0.0,8.18848373295796,,,,,forecast
Audience Network,2025-12-05,0.0,3.5854052590117718,12.353645128966274,,,,,forecast
Audience Network,2025-12-06,0.0,0.0,1.1697817824063117,,,,,forecast
Audience Network,2025-12-07,0.0,0.0,1.0928326897349825,,,,,forecast
Audience Network,2025-12-08,0.0,0.0,2.1754476598870593,,,,,forecast
Audience Network,2025-12-09,0.0,0.0,7.8833034235259785,,,,,forecast
Audience Network,2025-12-10,0.0,0.0,11.740057041066187,,,,,forecast
Audience Network,2025-12-11,0.0,0.0,4.489780453565545,,,,,forecast
Audience Network,2025-12-12,0.0,0.0,8.65494184956583,,,,,forecast
Audience Network,2025-12-13,0.0,0.0,0.0,,,,,forecast
Audience Network,2025-12-14,0.0,0.0,0.0,,,,,forecast
Audience Network,2025-12-15,0.0,0.0,0.0,,,,,forecast
Audience Network,2025-12-16,0.0,0.0,4.1846001441262075,,,,,forecast
Audience Network,2025-12-17,0.0,0.0,8.041353761654092,,,,,forecast
Audience Network,2025-12-18,0.0,0.0,0.7910771741647264,,,,,forecast
Audience Network,2025-12-19,0.0,0.0,4.956238570165378,,,,,forecast
Audience Network,2025-12-20,0.0,0.0,0.0,,,,,forecast
Audience Network,2025-12-21,0.0,0.0,0.0,,,,,forecast
Audience Network,2025-12-22,0.0,0.0,0.0,,,,,forecast
Audience Network,2025-12-23,0.0,0.0,0.4858968647486468,,,,,forecast
Audience Network,2025-12-24,0.0,0.0,4.3426504822759755,,,,,forecast
Audience Network,2025-12-25,0.0,0.0,0.0,,,,,forecast
Audience Network,2025-12-26,0.0,0.0,1.2575352907758832,,,,,forecast
Audience Network,2025-12-27,0.0,0.0,0.0,,,,,forecast
Audience Network,2025-12-28,0.0,0.0,0.0,,,,,forecast
Audience Network,2025-12-29,0.0,0.0,0.0,,,,,forecast
Audience Network,2025-12-30,0.0,0.0,0.0,,,,,forecast
Facebook,2025-11-02,64008.0,2780.0,46.0,3.0,93600.0,146.23172103487065,21336.0,actual
Facebook,2025-11-03,45408.0,1840.0,32.0,2.0,59200.0,130.37350246652574,22704.0,actual
Facebook,2025-11-04,52020.0,2064.0,38.0,1.0,63800.0,122.64513648596693,52020.0,actual
Facebook,2025-11-05,23910.0,1225.0,24.0,1.0,14800.0,61.898787118360524,23910.0,actual
Facebook,2025-11-06,23282.0,882.0,19.0,4.0,189000.0,811.7859290438967,5820.5,actual
Facebook,2025-11-07,33512.0,1553.0,22.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-11-08,16874.0,749.0,10.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-11-09,19504.0,974.0,19.0,3.0,106400.0,545.5291222313372,6501.333333333333,actual
Facebook,2025-11-10,18489.0,875.0,13.0,4.0,185600.0,1003.840121153118,4622.25,actual
Facebook,2025-11-11,17277.0,735.0,7.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-11-12,16585.0,729.0,10.0,3.0,74400.0,448.5981308411215,5528.333333333333,actual
Facebook,2025-11-13,16516.0,846.0,18.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-11-14,18613.0,946.0,18.0,1.0,29800.0,160.10315370977276,18613.0,actual
Facebook,2025-11-15,21127.0,1150.0,19.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-11-16,17337.0,834.0,13.0,2.0,89400.0,515.6601488146738,8668.5,actual
Facebook,2025-11-17,16327.0,785.0,10.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-11-18,19109.0,856.0,29.0,1.0,29800.0,155.9474593123659,19109.0,actual
Facebook,2025-11-19,19062.0,771.0,6.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-11-20,23167.0,919.0,14.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-11-21,27688.0,1186.0,26.0,3.0,114000.0,411.7307136665704,9229.333333333334,actual
Facebook,2025-11-22,27283.0,1403.0,26.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-11-23,29694.0,1504.0,25.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-11-24,28261.0,2030.0,34.0,1.0,56600.0,200.2759987261597,28261.0,actual
Facebook,2025-11-25,31882.0,1754.0,24.0,1.0,32800.0,102.87936766827677,31882.0,actual
Facebook,2025-11-26,23990.0,1206.0,15.0,1.0,29800.0,124.21842434347646,23990.0,actual
Facebook,2025-11-27,18148.0,923.0,14.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-11-28,13076.0,793.0,11.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-11-29,23585.0,1389.0,28.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-11-30,27519.0,1553.0,37.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-12-01,1461.0,102.0,3.0,0.0,0.0,0.0,0.0,actual
Facebook,2025-12-02,20259.054092941096,852.5003747824816,21.862544578515845,2.4397514751094613,92914.69709896031,458.6329483731166,8303.736794352038,forecast
Facebook,2025-12-03,17596.380672591436,723.8626606906732,13.55113877052613,2.637622101584913,85934.62004624869,488.3653158294228,6671.304680840368,forecast
Facebook,2025-12-04,17506.113672269945,567.6115511587992,13.009468263328667,2.330379553071826,69472.57120206942,396.84748141510954,7512.129794133316,forecast
Facebook,2025-12-05,21389.281677252526,1377.0134015530048,20.00683577622752,1.8552790320127035,61279.03173740093,286.4941079464632,11528.875876987795,forecast
Facebook,2025-12-06,19727.685694928492,831.2999864361998,19.157621269975287,2.4803440252023705,99418.21357745012,503.9527449639372,7953.608650444737,forecast
Facebook,2025-12-07,20173.427921399383,1209.9226506887135,24.92419282335039,2.856235409780522,97613.21245624767,483.87023185436135,7062.9430096413325,forecast
Facebook,2025-12-08,12045.728401275712,526.1378744422836,12.151256987008768,2.041213997176443,68355.57115852664,567.4673119085716,5901.257005849581,forecast
Facebook,2025-12-09,17025.256745239465,626.3378773189809,18.942196971898277,2.4450582988322704,92762.50634119059,544.8523198754607,6963.129162756781,forecast
Facebook,2025-12-10,14362.583324904914,497.7001632277744,10.630791163929308,2.642928925307233,85782.42928853264,597.263231467453,5434.343385997527,forecast
Facebook,2025-12-11,14272.3163245915,341.4490536969572,10.089120656739642,2.3356863767942113,69320.38044429685,485.6981786821554,6110.544834439894,forecast
Facebook,2025-12-12,18155.484329565996,1150.8509040899764,17.08648816962379,1.860585855735384,61126.840979657165,336.6852674930451,9757.939561671108,forecast
Facebook,2025-12-13,16493.888347222535,605.1374889727169,16.237273663336346,2.485650848924978,99266.02281968217,601.8351811893884,6635.641668803161,forecast
Facebook,2025-12-14,16939.630573703656,983.7601532248533,22.00384521673278,2.861542233504233,97461.02169856899,575.3432536472385,5919.755569345365,forecast
Facebook,2025-12-15,8811.931053578584,299.9753769773094,9.230909380385125,2.0465208209000476,68203.38040076497,773.9890381129018,4305.810604801543,forecast
Facebook,2025-12-16,13791.45939754517,400.17537985489656,16.021849365276776,2.450365122555079,92610.31558342086,671.5048271099225,5628.328313441038,forecast
Facebook,2025-12-17,11128.785977198744,271.537665762561,7.710443557287221,2.6482357490296593,85630.23853074726,769.4481563954155,4202.339607142772,forecast
Facebook,2025-12-18,11038.5189768954,115.28655623332304,7.168773050117318,2.3409932005148257,69168.18968647158,626.6075171066584,4715.314412048628,forecast
Facebook,2025-12-19,14921.68698187947,924.6884066269477,14.166140563020061,1.865892679458065,60974.65022191341,408.6310770086488,7997.076759105655,forecast
Facebook,2025-12-20,13260.090999536713,378.9749915091551,13.316926056737142,2.490957672648563,99113.83206196284,747.4596672483298,5323.29037347216,forecast
Facebook,2025-12-21,13705.833226026949,757.5976557618901,19.083497610132767,2.866849057226396,97308.83094078646,709.9811396800015,4780.80043714858,forecast
Facebook,2025-12-22,5578.1337058814515,73.81287951233372,6.310561773761475,2.0518276446222727,68051.1896430128,1219.9634005054638,2718.617092669276,forecast
Facebook,2025-12-23,10557.662049862825,174.01288239308815,13.101501758676944,2.4556719462777608,92458.12482566688,875.7443114677853,4299.296600209908,forecast
Facebook,2025-12-24,7894.988629525416,45.37516830186087,4.790095950706133,2.6535425727520847,85478.04777296187,1082.6874082287327,2975.263600665445,forecast
Facebook,2025-12-25,7804.7216291993045,0.0,4.248425443494993,2.3463000242372107,69015.998928699,884.2852084627064,3326.395409187554,forecast
Facebook,2025-12-26,11687.889634177129,698.5259091627631,11.24579295638659,1.8711995031798265,60822.4594640545,520.3887217261239,6246.201762193336,forecast
Facebook,2025-12-27,10026.293651840815,152.8124940456317,10.396578450118064,2.496264496372147,98961.64130424346,987.0211739317473,4016.518949178725,forecast
Facebook,2025-12-28,10472.03587832846,531.4351582990736,16.16315000350886,2.8721558809478323,97156.64018295796,927.7722241576779,3646.0541531863555,forecast
Facebook,2025-12-29,2344.3363581894173,0.0,3.39021416714636,2.0571344683438317,67898.99888519212,2896.2993577266366,1139.612599110649,forecast
Facebook,2025-12-30,7323.8647021685365,0.0,10.181154152055456,2.4609787700004424,92305.9340679129,1260.3446106886963,2975.9967015754546,forecast
Facebook,2025-12-31,4661.191281819241,0.0,1.869748344064047,2.6588493964744044,85325.8570152458,1830.559010698731,1753.0858603725028,forecast
Messenger,2025-09-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-09-16,7.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-09-18,2.0,2.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-09-19,1.0,3.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-09-20,1.0,2.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-09-22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-09-23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-09-26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
