ad_name,ad_id,preview_link,image_url,image_source
25FW 1ST SALE-3,120233919476630282,https://fb.me/1XC1mX2uSC84H2q,https://scontent-ssn1-1.xx.fbcdn.net/v/t45.1600-4/558186279_32232108733100750_402814776899825915_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=890911&_nc_ohc=aN3CZ8Dd4gMQ7kNvwFvLuTK&_nc_oc=AdkWS6kp17Aiazg1RJIELlX5h9PvZdFFDquvXOTCXgFIehHhm5vcvz3O1WIk1fzrKgk&_nc_zt=1&_nc_ht=scontent-ssn1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Z2sdb4GsHExur0hZ4Hcdzw&_nc_tpa=Q5bMBQFepyZaCsX1Cqfqb0RyLvNETX1G10T-6HwvEOplwJc1TB3AEElQWwDSeDoVnA08yYewgwaaLd6Hlg&oh=00_AfkC_-DlyHEIym-h6ZXBQN07kljlsdOWF4LLuAE--0ugBw&oe=695A9A2F,creative_image_url
25FW 1ST SALE-2,120233920062010282,https://fb.me/2313J57kTypBTUJ,https://scontent-ssn1-1.xx.fbcdn.net/v/t45.1600-4/559576570_32232108519767438_2999130771271260984_n.png?stp=dst-jpg_tt6&_nc_cat=106&ccb=1-7&_nc_sid=890911&_nc_ohc=Uj0puJFJwugQ7kNvwFFLU92&_nc_oc=AdlccIqwrjOXlrlyCFadOSGMq7YwkHG2uFT2EX7YmhbGJYljFG5DgtpXaWH8xPYTaII&_nc_zt=1&_nc_ht=scontent-ssn1-1.xx&edm=AJcBmwoEAAAA&_nc_gid=H6P6rW6yE1cymMn_qMWBQg&_nc_tpa=Q5bMBQEJoI8gr0PpoQGfXBkJbuZGs7rWzA1KmspiNrfcH4ZPhf8Gi-KWoKeIXKtj8Ap7H_0j72uZ1hM8yw&oh=00_Afmu9oqMeSNZYMsPh4wcm3tShEWXUP3zpoiGROxfek_kaA&oe=695A9F17,asset_feed_hash
25FW 1ST SALE,120234565338120282,https://fb.me/21Rg82Kr9Xr2x8F,https://scontent-ssn1-1.xx.fbcdn.net/v/t45.1600-4/558948229_32231986736446283_9026782129293596507_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=890911&_nc_ohc=tM9ywAU53YIQ7kNvwFEOjVR&_nc_oc=AdnNenRVZhFArrlDdEb_l00jE-KpEtK9yYZbPLN2X-tycr50VXYEBjYcGs-z9rKl4IA&_nc_zt=1&_nc_ht=scontent-ssn1-1.xx&edm=AJcBmwoEAAAA&_nc_gid=QdsP1eZvR8OtRQrjZQjzSg&_nc_tpa=Q5bMBQEmcEjEV8Aqd-xIeW7roWFPMGlmXd2Z-lay3mcfYaGFUKw9v57Ws2fyYS8bcxJv-onpfh9izyl9Gg&oh=00_AfnsPF-FKsr47jokbZ3zytZoDeQbMpb9IauxpM2Vftgcjw&oe=695A807F,asset_feed_hash
25FW 1st SALE,120234564043230282,https://fb.me/2aMAq6T3KFOSwkU,https://scontent-ssn1-1.xx.fbcdn.net/v/t45.1600-4/558160428_32231683706476586_4304144664294114185_n.png?stp=dst-jpg_tt6&_nc_cat=101&ccb=1-7&_nc_sid=890911&_nc_ohc=gTAlJ-FlNHIQ7kNvwGhfeWu&_nc_oc=Adln3xRVokLzQHC-Zx0I1xe8hm_BAb37cR7WR5_icNnC2SrtGfTwpa3EqTmXvi2nzEw&_nc_zt=1&_nc_ht=scontent-ssn1-1.xx&edm=AJcBmwoEAAAA&_nc_gid=UAK5_r0CDqyUOr7S-Tbosw&_nc_tpa=Q5bMBQFiJwIyHrkY11Rx3BcM3bSCQ0fO1HUo29r1Pb24OZ6nUQCdiv5FaL4jCMKio6sultIPiv9Sxv68Dw&oh=00_AfmqStaegI49hS3iDoDn5U12M2c22niLMoxtoTH95tzoCQ&oe=695A70CE,asset_feed_hash
버터씨2,120225842536330282,https://fb.me/2Eagj36tBO7BCCw,https://scontent-ssn1-1.xx.fbcdn.net/v/t15.5256-10/514434996_1225555805541929_5668633078727923763_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=191zZaYbQkkQ7kNvwENLP_Z&_nc_oc=Adn8kppz8EudpebSDTQOW2XtqZzkMoy288P-vi1n4vpK1kZFf9RsP1iD4cBNz9Er6Tg&_nc_zt=23&_nc_ht=scontent-ssn1-1.xx&edm=AAT1rw8EAAAA&_nc_gid=BcKvZ0Fh6sF7lnztpem5zQ&_nc_tpa=Q5bMBQFQARp7Bl-cu5KRYefEXdAoFO2E6GOChLfOm-Y0VkMyxvAmsmvUhHedxOdiH1PhX64J-_v1dwzrqQ&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_AfnUPoZEW_E8ud3I_At8Yg5Zsl98J4zu-teUqPO-p2hC9A&oe=695A7506,thumbnail_hires
Ellie,120228321336910282,https://fb.me/330phduzZkMl39C,https://scontent-ssn1-1.xx.fbcdn.net/v/t15.5256-10/514593853_3975579042682088_5620235893921444581_n.jpg?_nc_cat=108&ccb=1-7&_nc_ohc=HB0P_G6xXI4Q7kNvwFBzG9X&_nc_oc=AdkAEM8d-DEf66bETKQ-_7Wv07ogryJ-EhmlNVu9dk7R-YD4Zxh9qdAbfq8fjFA1JuU&_nc_zt=23&_nc_ht=scontent-ssn1-1.xx&edm=AAT1rw8EAAAA&_nc_gid=1--_mSfwcEzcvFYbSh13hQ&_nc_tpa=Q5bMBQGrCZUdqJ8ZimDJJzRPyuMi25vpw9wQG5EtQYfMqDISArNsAKakDJCFmstRO4cy8H0gPUf_6QOvxQ&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_AfmmbIN1NXmIOBTgdQWE61RUErqZZ3WUyDqfTr352D5hmQ&oe=695A8DB3,thumbnail_hires
러브니,120226078474390282,https://fb.me/25p9Xg07wov9dda,https://scontent-ssn1-1.xx.fbcdn.net/v/t15.5256-10/523937836_1290207279169509_1551518515504103025_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=dAer3RCNKfgQ7kNvwFnJ8o5&_nc_oc=AdnuUFBADKLlO1paTAkFV4vcMKnU2G5w3iMMhp5whxKcrN1hYPsBjQLuurDY79g8wSg&_nc_zt=23&_nc_ht=scontent-ssn1-1.xx&edm=AAT1rw8EAAAA&_nc_gid=zrj5fcuf0mRllEEhk7gZvQ&_nc_tpa=Q5bMBQGuP12Bif1hvr9Ysyd-BF2-7ZsMT2TKR0HlmbIKulcINjdW6UX-C4qfiJmJyKvv5tpaL5lgRrfzlQ&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_Afk_8-b-wPtAQ9Pqmlvquz6l74gJQQs5bLgSdgm8_R_c6Q&oe=695A8CA5,thumbnail_hires
레미니스,120228321968480282,https://fb.me/1RFFjws45VlFntX,https://scontent-ssn1-1.xx.fbcdn.net/v/t15.5256-10/514689846_3748330902134255_5240378692442532994_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=sR82G3rs2vYQ7kNvwG9QAC1&_nc_oc=Adno_CYaUgnCcbcl7Uota7Shxm1Eg04qy8eQJEEkj_-V5k1d9Z6SFYB3kxcXPD5jBnM&_nc_zt=23&_nc_ht=scontent-ssn1-1.xx&edm=AAT1rw8EAAAA&_nc_gid=eUthhn_iXfPSehoLbuHF3g&_nc_tpa=Q5bMBQHIjehr8sF7V6R-3qT1N1cfN5jcy4TCjR3jVIpGsAZf3bS5jDg6ZCNgMXRDz0Ff2WCFNFkuOPZAzg&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_AfkuJjrXUPZIhGnyS3eSN-I7vUAlESjOJeYOMsr12gcy4w&oe=695A9EAC,thumbnail_hires
비대칭 블라우스-2,120229642461490282,https://fb.me/2aJH54kmd971cJk,https://scontent-ssn1-1.xx.fbcdn.net/v/t45.1600-4/523934305_31168855952759372_2968466250729905864_n.png?stp=dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=890911&_nc_ohc=y8BSbBegYsQQ7kNvwGUIH6h&_nc_oc=AdnssPbRgFlXzMaHSWWLqtRwMNEQWBCqDt1g1HG76mocahSeg4lhr9N7ulC6S7Gw7CU&_nc_zt=1&_nc_ht=scontent-ssn1-1.xx&edm=AJcBmwoEAAAA&_nc_gid=QlsVqrOH_hhBZHkw0sPCxQ&_nc_tpa=Q5bMBQH6sklFh5pIMFrFaYJg4RqjU4O-TBLBG3m8x1vrLWwCYcucq2Pv2n2VL4vAt1vuiDyy0nm3anCIEg&oh=00_AfnpE-7y40DAVqJe0t70sAZiI8uSnq91CuxaKPRhusfEdQ&oe=695A8914,asset_feed_hash
"1+1, 티셔츠",120229640740020282,https://fb.me/2kyl06evABzQN54,https://scontent-ssn1-1.xx.fbcdn.net/v/t45.1600-4/523111307_31168427966135504_4404307096351991172_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=890911&_nc_ohc=oMCCGboEcS0Q7kNvwGzSY3S&_nc_oc=AdnjR4DMKFGZVnw9oYCWtPbB_aW6urIE1sc3brag8Gq6ecClcxAdqRFC-7OwZHV1zIk&_nc_zt=1&_nc_ht=scontent-ssn1-1.xx&edm=AJcBmwoEAAAA&_nc_gid=6AUSW-I8j_KSvekzlp3eeQ&_nc_tpa=Q5bMBQHQvmJ61fM72tfvUqF4GD51eYkBKmwjFCJy_cLLdtyj-AT_fiRNxpyzSw1DZFiK257Hh29FNggBqQ&oh=00_AfkSCBhZ2nmPBwOAQWkvr-HrU_0c1Ey_qHjplIHZLY3MPA&oe=695A9633,asset_feed_hash
비대칭 블라우스-3,120229642560500282,https://fb.me/2ByVRIIiBSf17U6,https://scontent-ssn1-1.xx.fbcdn.net/v/t45.1600-4/522682271_31168855999426034_8136166024391032348_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=890911&_nc_ohc=QTCsReDleB8Q7kNvwGaiZwZ&_nc_oc=AdkKnksuu0iejNdSBrhc74JMnNo3zbqq7gkSgI0x1lriI-rywKMyV3aTGzvryUfiMCQ&_nc_zt=1&_nc_ht=scontent-ssn1-1.xx&edm=AJcBmwoEAAAA&_nc_gid=utYxq03TACQxIRVzYNOYzg&_nc_tpa=Q5bMBQE0vtV58B1NI9JmbsddMJLgLXRyciiSUUJU-vQZ6rAYs-9z4b52O-h8MjGP1844WFWLM5Gwzxj0dA&oh=00_Aflftn0yWydTi5XmKaxg9U-YwMi0_pKv_86mGUNFHkmXmw&oe=695A7FFC,asset_feed_hash
비대칭 블라우스-1,120229642249870282,https://fb.me/1SeSiaf0Dme4XyC,https://scontent-ssn1-1.xx.fbcdn.net/v/t45.1600-4/522263985_31168855739426060_2116298307035606732_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=890911&_nc_ohc=OAC-WVlImfkQ7kNvwH3hv4O&_nc_oc=Adm3OkyhQDjareGMzGgenxyCKbrK9kY9goOhJWPMT4e4Jxp9madDdt10oE68DFv6hfE&_nc_zt=1&_nc_ht=scontent-ssn1-1.xx&edm=AJcBmwoEAAAA&_nc_gid=GxffT5e6QupcCXoZgPGODA&_nc_tpa=Q5bMBQHWFXcscC7MmLhXgtW5nIen2Wm3431SJ9-mxM9JDtTc7AFy9LhblOozMWTkgQCAbiAvHs3dtWnGoA&oh=00_AfnwqDb6GTzJIZS0HqCs4Jx7uIWCeMy0cFnTNPifZMoOqg&oe=695A99B2,asset_feed_hash
인아2,120225842817640282,https://fb.me/1REcTaBKw7heNOu,https://scontent-ssn1-1.xx.fbcdn.net/v/t15.5256-10/514828742_1372876043770974_3995436681247944692_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=_bas94nrp_oQ7kNvwGNkVUg&_nc_oc=AdkpG6a44m7-zqrBIzkkNC9QVTp9DxNTTs1FiQoesPeqdE5wGsHjzl4e1Aa4ccgxa8k&_nc_zt=23&_nc_ht=scontent-ssn1-1.xx&edm=AAT1rw8EAAAA&_nc_gid=abJ03kkGbknIu0P4ucFnPA&_nc_tpa=Q5bMBQGQ09CddYbGrvsvvKo9GWLSbBB_fgFJbB9g8XtLnl-12Z0yNVjOn_Ud1eYJY--p--yIJps-TPa_Cg&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_AflbHw-NnzlwIzlMQ6-3VuUAvQqLmLh5hXHArjULDne9vw&oe=695A7684,thumbnail_hires
파트너쉽광고 - 예블리,120221774994260282,https://fb.me/25DglVSimkVGSFW,https://scontent-ssn1-1.xx.fbcdn.net/v/t15.5256-10/491677799_4004494896459971_2116440812851213490_n.jpg?_nc_cat=106&ccb=1-7&_nc_ohc=8Bhfd3-T-_IQ7kNvwHOxcg3&_nc_oc=AdlB1E7qwoqoy9IEWkvM3md69ZIt2UXkYP3M-S1k6XnYe5MgnrjuV90ph8kXb-OGXmY&_nc_zt=23&_nc_ht=scontent-ssn1-1.xx&edm=AAT1rw8EAAAA&_nc_gid=KJu905HBYAsS-3mPU1MFGQ&_nc_tpa=Q5bMBQFsSnZyG4up_bPQf9C8ntirOZ5oqwwFvaV1CoEVvXeW8eoFI8biPyagO4k0R7M-7U3kL3T5_xyUXg&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_AfnqcdtztMGFpZQiBXTut5KLbUZa9O56wCpltUxjYo1JaQ&oe=695A91BE,thumbnail_hires
파트너쉽광고 - 러브니,120218830965670282,https://fb.me/1PWONLE6Vv8wpEg,https://scontent-ssn1-1.xx.fbcdn.net/v/t15.5256-10/486074437_1206884567729024_8301460604849140082_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=3Wz2DcLPadAQ7kNvwGnuHJv&_nc_oc=Admj37RhbZUtJCx6M3aC1rSPS85oXouCkg0A5Qf8R4wfmD8OiuWLYmrgeiYTZA7BmAA&_nc_zt=23&_nc_ht=scontent-ssn1-1.xx&edm=AAT1rw8EAAAA&_nc_gid=VrblVMm1_QmXooojxPD4fg&_nc_tpa=Q5bMBQGd-_elf32XPYKWspAYW-2Yp8Ca5fdeZz5ehU1Pe21inGURPsaOM4jbrltFIJx5GXgYrOeZ1AqYgA&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_AfnvX8updvVebXOC_mkB_ZK1SaSScyiQeKdvblvhkuE6Dw&oe=695A7E23,thumbnail_hires
어드밴티지+ 쇼핑 캠페인 2025-05-14 광고,120224538679910282,https://fb.me/2gcsdXfL90cKgku,https://scontent-ssn1-1.xx.fbcdn.net/v/t45.1600-4/595434005_33408158502162428_4189470188008201412_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=890911&_nc_ohc=3Rqt_GyahfcQ7kNvwEuMCCP&_nc_oc=AdnQ_sxUoqwK0gyksmGIWQ_xpSSOjUwAvkCD04p-fml8vVe_V4bGUooWw6tuXURv17A&_nc_zt=1&_nc_ht=scontent-ssn1-1.xx&edm=AJcBmwoEAAAA&_nc_gid=zPvBjHCQ9hrFIFlHPiqP9A&_nc_tpa=Q5bMBQGuvIgBLGWYN9kkzdCkLeV8xJ_7zfBQ06rIkO-03J0JU9cWWS7AQkAzre8dS6ccdCwXvqZTgpUsaA&oh=00_AfliuVL_o991gsDeeSo5N2TYCjwpGxQMbnOFBkL1bFoeVQ&oe=695A9E7E,asset_feed_hash
파트너쉽광고 - 지유,120218830999840282,https://fb.me/1Q0m8yTfiJKPhsD,https://scontent-ssn1-1.xx.fbcdn.net/v/t15.5256-10/486207687_1037964278157290_8843289517191249609_n.jpg?_nc_cat=106&ccb=1-7&_nc_ohc=uZJUK-bgK9IQ7kNvwF2dwtz&_nc_oc=Adk_Ym6nrrL5I2XbDiRrjYnRNpNdXKzBwy2yNzRjkwSCztUCabAj7n17sjVXBRDywP4&_nc_zt=23&_nc_ht=scontent-ssn1-1.xx&edm=AAT1rw8EAAAA&_nc_gid=YiKv7aMozU70b-0mSDZToA&_nc_tpa=Q5bMBQGKOrfBkGlizWZ97W6uebcSIpmC80csdExKkxO7rCPE_z1HCmW345Scy8-K5hPdtGhEdDbpg0kx1g&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_Afn9uPflWVF7XQxtxu4sh8MirQMBLl6SiaE97lQc9EnnRg&oe=695A752F,thumbnail_hires
